event_id,time_gps,fluence,ra,dec
GRB001,1126000008.2246711,0.0012407435543840522,5.374715028594533,-0.7710501707359917
GRB002,1126000020.8563821,0.0010036161345218864,4.856218985079946,-1.0544307995456048
GRB003,1126000022.4456615,0.00043767711138677093,3.028163104898042,0.5665600020846382
GRB004,1126000026.6046238,0.001322173528953517,2.5052420701188436,0.7802488824239608
GRB005,1126000030.2976909,0.0007919420799751945,2.9804518819753323,1.425269171506224
GRB006,1126000078.1446161,0.0008823399370570043,1.6369144785142666,-0.6673873973010284
GRB007,1126000080.1718607,0.0010274222570245753,3.298022072667344,1.3515905718663221
GRB008,1126000090.8566287,0.0004314680583936674,5.292472807931316,-0.8335146994515148
GRB009,1126000124.6145563,0.0012389282573657086,5.450522498904308,-0.05668824478472967
GRB010,1126000126.0322487,0.00094011859592906,1.8016371620178917,1.1569704155780327
GRB011,1126000163.3047721,0.0009813441901507952,6.242108129460995,-0.6507791385483247
GRB012,1126000202.8876848,0.001741961641842077,4.3073496969157885,-0.6443836702395078
GRB013,1126000244.3717897,0.000471459263039716,3.3331904074059135,-0.20102233075422826
GRB014,1126000245.6173332,0.0006040830335110145,3.1523099806019697,-0.02565636569851737
GRB015,1126000248.6215918,0.00046308196107217226,0.9638390826124157,-1.4673566494746428
GRB016,1126000269.8380399,0.00179818235297384,5.85484015186376,0.08436294954432921
GRB017,1126000293.042771,0.00026703511096266543,2.563516979649312,-0.9557650553771109
GRB018,1126000313.456718,0.0011477617492017564,0.18030694250248225,-0.4301471069736864
GRB019,1126000322.6990037,0.0011449840345554461,1.756342679312229,-0.6912207876480786
GRB020,1126000345.5097854,0.001875117367429736,3.98606637557592,-1.1476544561157627
GRB021,1126000360.8061523,0.001030599724661687,3.252967267805531,0.034363515013837276
GRB022,1126000361.5562277,0.0010267307284965456,1.8220549384427382,-0.8001216072243148
GRB023,1126000385.3358543,0.0003214861182742883,2.565866760082278,-0.7764430062769061
GRB024,1126000422.4721508,0.000977473345684163,5.9900262993385125,-1.4623473926265251
GRB025,1126000445.5760417,0.001058099460476108,3.690514392520053,1.1317744958882803
GRB026,1126000451.7700677,0.0005845637112392312,5.574671072528665,-0.5724054574215869
GRB027,1126000455.5181553,0.0009453354104869872,2.7634963380181317,-0.6368883079038604
GRB028,1126000500.1134334,0.000900742749025118,2.534051020474861,0.10436760913807164
GRB029,1126000611.8466446,0.0009483123951735623,4.403113699156728,1.2014222571437667
GRB030,1126000641.6217198,0.0014068322482761336,5.995156089183395,-0.8559428355009001
GRB031,1126000648.7743895,0.0009226689088561794,3.8336421041844493,0.6760710670261001
GRB032,1126000679.3665679,0.0010454789617722745,1.571960606150772,0.7204734132811788
GRB033,1126000711.3945103,0.0011746032109363803,3.6318346729834476,-0.7835805426809871
GRB034,1126000711.6314678,0.00048675526130925175,4.174479046506635,-1.5311024091330903
GRB035,1126000718.367762,0.0009244519123008995,1.8134335702505389,0.036971388702957686
GRB036,1126000720.2353947,0.0009106440876126705,1.0468200419292228,-0.25864465264975434
GRB037,1126000750.0067246,0.0004409819659066397,1.0041645744688135,1.2405875630148655
GRB038,1126000751.2021084,0.0006282228164452493,3.2539233238454592,-1.3849309656854787
GRB039,1126000765.118803,0.002343858137787107,0.4083244512095862,-0.879087628399356
GRB040,1126000792.0230403,0.0007742845618721415,3.670539976213052,-1.3463644415809781
GRB041,1126000824.8785994,0.0005508554698295324,6.098674376070635,0.8361889077045577
GRB042,1126000855.1116593,0.0015126454272551496,2.638198131353329,1.3882004489893012
GRB043,1126000873.1117551,0.0004310346776881847,3.5278652129944486,-0.7951238666811697
GRB044,1126000886.9418075,0.0008313310866564488,1.964777491656727,0.2249834692617556
GRB045,1126000898.976907,0.0010331318625795745,5.848926295750962,-1.3542224103328522
GRB046,1126000903.7356415,0.0020017996903099605,0.13948272589166089,0.31850560318098586
GRB047,1126000914.5272567,0.0008190308278649178,6.224499077101504,1.3908874604109176
