event_id,time_gps,fluence,ra,dec,is_correlated,parent_gw_id,time_offset_s,sky_offset_rad
GRB001,1140940376.2062824,0.0007385267779452698,0.9635157969379962,0.2645544940704898,False,,,
GRB002,1149086363.3197963,0.00038847454721729923,5.319264098571045,0.3091178781918926,False,,,
GRB003,1140811615.4342873,0.0006738976376990778,4.394574349036638,0.043775757775295965,False,,,
GRB004,1137495476.4240584,0.0023305379857929552,5.323800742155142,1.1510831928713734,False,,,
GRB005,1153017611.8699322,0.001634101439546801,2.9900803832660015,0.42274671732048197,False,,,
GRB006,1156070502.2341998,0.0013159093163265501,2.099727799404614,0.1328633110288806,False,,,
GRB007,1157214488.850348,0.0009238898653652335,1.4745925616395463,-0.6014986106136587,False,,,
GRB008,1154335117.7530937,0.0005686243069766568,0.3661416683069247,0.6818507083159684,False,,,
GRB009,1137971512.8035152,0.0006625362451762311,5.762278528046593,-1.2328087962660288,False,,,
GRB010,1127860554.495416,0.0012320881520700559,4.206519764175004,1.1858871832150824,False,,,
GRB011,1131171528.774841,0.0017799203075067552,1.4626818640760868,-0.21827032299828986,False,,,
GRB012,1154810159.9167886,0.0007602850516220106,1.429709957909914,-0.46462379029670053,False,,,
GRB013,1152068781.9289846,0.0006610586341155996,2.6027084966987197,0.7574966018313343,False,,,
GRB014,1130574269.015274,0.0009932132303367548,2.038959347021421,0.6240148638604666,False,,,
GRB015,1149698938.3927464,0.0003764941658126083,0.026921191082478535,-1.5680082458596336,False,,,
GRB016,1140963799.4686947,0.0014154417829907045,1.1196438762834107,-0.4333988092878309,False,,,
GRB017,1154482031.0750077,0.0011851905585606674,5.107053466586023,-1.0664334676337897,False,,,
GRB018,1152715294.89087,0.0009849085835746609,3.547109303361087,-1.5349708522432766,False,,,
GRB019,1154971906.5486453,0.0010173444547517977,3.6086428157826536,-0.6248993746176851,False,,,
GRB020,1157127186.248232,0.0004747083770897991,5.9554332158420795,-0.4495448695261566,False,,,
GRB021,1148924839.3029008,0.0010040388085223618,2.522770805397949,-0.5263825530769104,False,,,
GRB022,1155157188.6903255,0.001247203459021822,4.812734138877376,1.3093830558445125,False,,,
GRB023,1153152973.0481596,0.0008654207283012562,0.04388008039916677,-1.3881230250731882,False,,,
GRB024,1153450500.9353204,0.0026491500069537955,3.1843949693573714,0.49639341272638093,False,,,
GRB025,1154369979.9390762,0.0014113242626896672,2.1312471106789346,0.8865588048046411,False,,,
GRB026,1154764412.8611012,0.0008584579016865581,1.0069596098222289,0.49460649493828956,False,,,
GRB027,1152760449.9938717,0.0013241326713536675,4.336289142080918,1.3968659227933768,False,,,
GRB028,1126236016.9522545,0.0024038718860889888,3.488155147620449,0.42843382722976164,False,,,
GRB029,1150692195.794696,0.0009657256468371614,5.102541738482351,0.09383680106730341,False,,,
GRB030,1136668353.671969,0.0011349667736396986,3.1527715594237065,-0.30472298540660114,False,,,
GRB031,1151104317.4206524,0.0011925694259090256,6.185309803647635,0.44319211851775764,False,,,
GRB032,1127983095.3080053,0.001528956277985319,3.9300093674894105,1.1605205501374685,False,,,
GRB033,1129912735.6817646,0.0014410587988999844,4.178651496532447,-0.8251408182519799,False,,,
GRB034,1154959341.0012617,0.0012915070834936312,1.2818071032157052,-0.8490422277433769,False,,,
GRB035,1129588205.6089463,0.0008940328439319821,6.066494627999251,-0.7997514768068404,False,,,
GRB036,1127444463.877546,0.0008813245850691887,3.867426150000726,1.385795877857729,False,,,
GRB037,1132827343.542506,0.0008218895970065782,1.8260636713910914,0.2386280660614999,False,,,
GRB038,1146143724.2969253,0.0006838962258100186,4.9650213172114395,0.23263609271389485,False,,,
GRB039,1157235563.8211796,0.0018401969469268415,3.9381603757075982,-0.902108729034671,False,,,
GRB040,1146815988.7966313,0.00031085723383171787,5.85969496635201,0.8409180799295939,False,,,
GRB041,1141259829.3326023,0.00021959110590083532,5.752221227674278,1.4461032154888294,False,,,
GRB042,1147935427.1169002,0.0006363028305291169,0.4560636930115412,-0.9811604661724481,False,,,
GRB043,1140537917.9147806,0.0006363551359563688,4.260308167954286,-0.48767479438655736,False,,,
GRB044,1149383700.2985141,0.0016737697872119593,5.043696701592271,0.10801887210365035,False,,,
GRB045,1132630434.8089306,0.00032022452459440923,0.7238903795245631,-1.3013554108091456,False,,,
GRB046,1143695694.4636264,0.001024104644469274,1.8149584267714063,-0.660881638380368,False,,,
GRB047,1132246115.6583526,0.0008473917431800815,3.4452388138836256,0.34909221019271564,False,,,
GRB048,1130842967.2819054,0.0012523034797564685,6.136447502996759,1.5697947890500843,False,,,
GRB049,1155338665.023631,0.001355261254537379,0.1027019665479304,-0.04345929735315757,False,,,
GRB050,1136265285.6550643,0.0014707571500658476,4.350237482989896,0.6287451614556274,False,,,
GRB051,1147452811.3124185,0.0007535982661064498,3.496438370230224,0.25250916851834515,False,,,
GRB052,1150430398.0125036,0.0005391918246294603,5.706807638769847,-0.43130320901964847,False,,,
GRB053,1134815600.985082,0.001258600217316589,4.72578928409042,1.2792177158199616,False,,,
GRB054,1152659499.7227764,0.0005201642697831349,0.770879075883142,-1.3786404079963943,False,,,
GRB055,1151382329.145491,0.0007263813752331967,4.864393233013782,-0.20801771299953886,False,,,
GRB056,1130160992.666935,0.0009748953817740277,0.4608008892651328,-0.48570065847509847,False,,,
GRB057,1151599988.623936,0.0008217729018082366,5.639540946961588,-1.314573573848932,False,,,
GRB058,1149286306.9098158,0.0011493455511162249,4.259223460425346,1.2869209040879177,False,,,
GRB059,1133381224.9736326,0.0007436617670928086,5.654632610332347,-1.4944504560927288,False,,,
GRB060,1128984789.2912912,0.001309706908013222,6.267005969307027,-0.6568578091133421,False,,,
GRB061,1135533758.8576732,0.002301977036836775,6.103656393506499,0.437458410168321,False,,,
GRB062,1129550988.3626444,0.0015708103271109483,0.8788679152116335,-0.8241194223547289,False,,,
GRB063,1141872268.5485568,0.0006996817698449792,3.374645385493059,-1.3146898096676627,False,,,
GRB064,1137182498.6663218,0.0007963132092079765,4.376400240106497,-0.8381956485129967,False,,,
GRB065,1135714224.7604785,0.000339932024788257,5.844653510085333,-0.8730101415961412,False,,,
GRB066,1148091422.1859624,0.0011738774556415644,4.196855878645131,-0.4642823070648643,False,,,
GRB067,1127885065.3290641,0.0007144358451918489,2.39794547442881,0.02342472050995159,False,,,
GRB068,1128876572.2923877,0.000723761843260581,2.2767739812192525,-1.1556762167583663,False,,,
GRB069,1134976153.9410825,0.0006838918176633116,0.8278120819098419,-0.5095375782238087,False,,,
GRB070,1141526601.975452,0.0010952075565070691,0.35539273536483446,0.9698298104545273,False,,,
GRB071,1128182135.191292,0.0007890685254571787,4.7219452575311305,0.13780940386874319,False,,,
GRB072,1156983967.8911874,0.0006322178870487764,6.157820348977988,-0.9758876291617677,False,,,
GRB073,1132792452.6563368,0.0010299942017101915,2.0770852714446373,0.6230213934484059,False,,,
GRB074,1157529203.1503954,0.000523738395020522,1.1737917914546596,0.7186510896448408,False,,,
GRB075,1153436994.8223348,0.0003672227945098017,4.975537170869746,-1.5697740349795786,False,,,
GRB076,1146922327.0101397,0.0006515251862686343,3.6640435671883074,-0.9157187718152263,False,,,
GRB077,1130527459.5284395,0.0030603139569063288,0.5621888071334243,0.023220330172104564,False,,,
GRB078,1134202207.4065967,0.0014283578410063482,4.573091810492571,-0.09676065873661543,False,,,
GRB079,1127087679.542319,0.0015068564942892848,0.023909667464096757,-0.32446421527127045,False,,,
GRB080,1148292811.284409,0.0012792489056721232,1.5505871029850806,-1.0844328758917414,False,,,
GRB081,1152724165.5243168,0.0012250993830025493,0.6804005127271138,-0.8038148032882205,False,,,
GRB082,1143904834.715878,0.0014108410955157322,3.884145736867421,-0.7225394175033546,False,,,
GRB083,1138242122.8093364,0.0009287648304826008,2.5271191566599556,1.0425668097122132,False,,,
GRB084,1148538747.5588806,0.0020085807160009727,4.4089513290826545,-0.8283552767165603,False,,,
GRB085,1142323796.2198522,0.0013519697838356975,3.6009208429117017,-0.7049467982711309,False,,,
GRB086,1140587538.606897,0.0017760018072110056,4.828348880957697,0.11136081198986325,False,,,
GRB087,1151417815.0581162,0.0008723641054126977,5.540805124372861,0.7796173649617115,False,,,
GRB088,1155271570.021188,0.0011811902879095967,4.596126896182345,-1.4075697837070829,False,,,
GRB089,1139165416.838981,0.0011260624885796413,4.797035422114754,-0.40137522687350735,False,,,
GRB090,1150937117.7393687,0.0007188671774503168,5.971373185047475,-0.7881711853953752,False,,,
GRB091,1127360799.4544995,0.0010589075484248936,0.3879535652941794,0.3823825500719762,False,,,
GRB092,1138648798.7783818,0.001146665389066677,1.9899371580666783,-0.8658485143478594,False,,,
GRB093,1155463566.9544413,0.0022365628430678366,3.4322407487630717,0.5062795753502116,False,,,
GRB094,1154705793.7449827,0.0009772824340219535,4.109697092529132,-1.3621509057969456,False,,,
GRB095,1148256435.5456955,0.0010632005763129453,4.013460219601484,1.3930368972330491,False,,,
GRB096,1145578201.8991995,0.0009360795495492021,5.968520014892413,0.4913821787989803,False,,,
GRB097,1142708987.9961288,0.0004611379225013605,2.785243271644866,-1.0107504794839608,False,,,
GRB098,1130930753.5999148,0.0005730638020017033,4.288954035071408,-1.2514569614056525,False,,,
GRB099,1143625351.8170538,0.00045602835111364617,0.7648373899522314,-0.6951581310566854,False,,,
GRB100,1149202413.532965,0.0013063691182268649,1.3810820255539753,0.9892970990130001,False,,,
GRB101,1148007754.2182982,0.0004653497861264914,4.438175960538079,0.7337727414342736,False,,,
GRB102,1135307033.7567348,0.0008892580390273502,5.154743863543185,0.3300757344828833,False,,,
GRB103,1138013664.3508456,0.0013486515620362847,2.4232125048227435,-1.2006670699713187,False,,,
GRB104,1139791764.3099236,0.0005551668481583441,4.809636914297525,0.2042287842994126,False,,,
GRB105,1138101353.898517,0.0011795289297097215,0.09377807310647597,-0.6916345682073856,False,,,
GRB106,1146784295.3208485,0.0007760110186781281,3.924330740195241,-0.9964807719259084,False,,,
GRB107,1128527940.1391203,0.0015903124956964257,2.462014136760085,0.47604901937461097,False,,,
GRB108,1139365268.6809304,0.000719366209159826,2.226606260560216,-0.7362797713391812,False,,,
GRB109,1152525004.9273915,0.0011097161679214465,2.9612544472588547,0.9191331932581512,False,,,
GRB110,1131818965.6965976,0.0014106066619671025,0.5441996520173678,0.9630641467888488,False,,,
GRB111,1144650055.901839,0.001341634625576961,2.090921062286083,0.5253596755506509,False,,,
GRB112,1154571277.5580387,0.0008653448294157215,1.0847123273237835,0.9031224975700427,False,,,
GRB113,1146300771.903902,0.001833992607500587,2.203965038550584,-1.1513069152556696,False,,,
GRB114,1144663828.9109964,0.0003871451903275286,1.834106440474535,-1.09965300077074,False,,,
GRB115,1152382742.1337717,0.001655993950796116,0.06525368914253783,-1.0290473629316164,False,,,
GRB116,1147903623.6503806,0.0017730632485491303,4.291315168470143,-1.4782454527977038,False,,,
GRB117,1129789776.180754,0.000495961679987396,2.676644646964117,1.3160006309507688,False,,,
GRB118,1143584829.9781537,0.000784927663175369,4.142852477464473,0.7179732660650169,False,,,
GRB119,1130253356.6605947,0.0004734929421812062,1.1415330263508034,0.8885217395528162,False,,,
GRB120,1154226436.5406778,0.0009195374743798139,4.094803265931425,-1.3935055985555156,False,,,
GRB121,1132049658.9160213,0.0010892241352552943,5.828085900315378,0.5595637630039771,False,,,
GRB122,1154389318.7697315,0.0009444678708206957,2.177040642449362,-1.023019766885743,False,,,
GRB123,1129567550.7665486,0.0012380918755829366,3.444103785414705,0.23066826605894764,False,,,
GRB124,1129675188.1506383,0.0007334016223861533,4.30494140319144,-0.011981975501152098,False,,,
GRB125,1132108103.1266816,0.001041413922932275,4.922757170876843,-1.214750613567131,False,,,
GRB126,1128466707.2496614,0.0008554788979985201,2.42466294883122,0.0672103738228591,False,,,
GRB127,1128333449.5882094,0.0004129312741190972,3.998283630328198,-0.3420005487384432,False,,,
GRB128,1134627801.3955467,0.0016601751313274965,1.279532379714511,-1.0687009180126612,False,,,
GRB129,1155974865.488402,0.0012612215160992437,2.647671083285612,0.6323072959219518,False,,,
GRB130,1149212612.0193741,0.0004503631169397298,0.05045492679024934,0.020302114309595387,False,,,
