event_id,time_gps,fluence,ra,dec
GRB001,1126000017.0576952,0.0008016417709688454,4.702509472273025,0.039402847421882825
GRB002,1126000027.4576688,0.0009124105086898649,4.538178556549341,-0.3749185040665519
GRB003,1126000039.1080399,0.001303505262336108,4.099091763667742,1.4815465191183534
GRB004,1126000052.9410868,0.001614331729228353,3.4715450721358967,-1.318417349526083
GRB005,1126000059.8152497,0.003023308750300548,0.6598614650363114,-0.7406338654038961
GRB006,1126000084.32682,0.0011996024202741004,2.2178683288737484,-1.245656017377245
GRB007,1126000130.6535387,0.005157888572098324,1.9025356613250974,-0.3551965299413966
GRB008,1126000149.2741356,0.0009350604568026213,1.9106061074539695,0.3158486814969381
GRB009,1126000159.2169776,0.0013628648605194845,4.171704606067487,1.3663097591840714
GRB010,1126000167.3521955,0.0005236895705692112,4.291394887182854,1.013949639264906
GRB011,1126000170.349696,0.0007671432982579777,6.020254555965816,0.6886929190143163
GRB012,1126000194.3996038,0.0006883878809168224,2.1796504259070977,-0.06648500141765079
GRB013,1126000208.7626727,0.001286501734104222,1.1218884273676262,0.32911492914764073
GRB014,1126000209.6967618,0.0007529642985308543,3.1124310043660435,1.0668726178797883
GRB015,1126000219.3058634,0.0006334255749580839,3.873660717919199,-0.20047418633547487
GRB016,1126000221.8469768,0.0009451816623987108,5.394470743497488,-1.3017354631448381
GRB017,1126000225.9510238,0.0009642641535590654,2.4734520950047796,-0.34921218158050316
GRB018,1126000236.2515078,0.0004797327170336661,0.769715054476201,-1.081717929339085
GRB019,1126000259.2885466,0.0008076932821949232,1.2895067628098917,1.2328119488159928
GRB020,1126000338.8628387,0.0012654994013233953,5.875121010377052,-0.15004507831608027
GRB021,1126000375.0132146,0.0005596254133784835,4.933412282322929,1.4892124098077404
GRB022,1126000380.5087907,0.0011728067823745338,3.7602039839365653,-0.6921105158388503
GRB023,1126000390.3806422,0.0010033194275864306,2.0832629856030125,0.25581686171883455
GRB024,1126000432.9942446,0.0011968373154515632,5.459425524796429,0.06412780810348995
GRB025,1126000433.4536715,0.0012785670792258743,5.805473181627867,-0.4401435117342747
GRB026,1126000472.204664,0.00035664133158683784,2.1341546480760423,0.164770810545791
GRB027,1126000474.8071115,0.000687458701797536,5.867413747208767,-0.12264127483611276
GRB028,1126000495.4335544,0.0009275182462186594,2.37227202103718,0.5556084105066734
GRB029,1126000513.8275454,0.0013583526046738895,4.857892800845655,-0.398940222957777
GRB030,1126000526.4187102,0.0009937483228629645,5.297789402503826,1.561104253764897
GRB031,1126000527.886866,0.0005628416644746877,0.5017494180589265,0.3918357315670371
GRB032,1126000528.1200325,0.0015271956122590747,2.8045233436988246,-0.08136573186646978
GRB033,1126000532.1519458,0.0009829029888487498,1.3177236929762857,0.6526020585141841
GRB034,1126000533.5358257,0.001161911740329807,0.012008146249360273,0.3297476969667581
GRB035,1126000554.051707,0.000923836112755535,5.652532629028992,1.402805060731679
GRB036,1126000586.0643747,0.0009771811274069575,5.934564612234184,-0.8451438856955236
GRB037,1126000636.9113064,0.0009130886731929106,3.2427244401105813,-0.0015334279758623115
GRB038,1126000664.8382232,0.0008297965895921518,4.202349190339809,0.6940648965804881
GRB039,1126000666.5791745,0.0013999600054573364,3.910228087627232,-0.7156862959686658
GRB040,1126000705.01942,0.0012801497885446143,4.818146030608757,-1.565124302994592
GRB041,1126000713.2063167,0.0006115645682533918,0.9017848205653535,1.0290664699132535
GRB042,1126000737.374988,0.0006606420906938765,3.609443895531803,0.6255581832919446
GRB043,1126000758.810487,0.0005538441724960781,3.1698894551723438,0.879956693031569
GRB044,1126000762.9145343,0.0006252990427473957,1.8854978915650233,0.814974970688187
GRB045,1126000790.460263,0.0011112853535077852,0.9965675657022727,0.08163988562130475
GRB046,1126000806.4948075,0.0016837446599397904,5.406505754151633,-1.207452697316485
GRB047,1126000823.7310848,0.000449606967569156,2.4752892832873474,0.2353490658217774
GRB048,1126000834.987458,0.0008295230236796577,1.3062116647563504,-0.9639394219428803
GRB049,1126000846.4681244,0.001124762224605369,1.658121129688948,0.5293877988893709
GRB050,1126000918.9643295,0.003172123317434471,1.0231332557457309,-1.208868561701622
GRB051,1126000923.9325418,0.0007775264986913348,4.318380175459123,-0.6699414400369577
GRB052,1126000944.8626945,0.0011614947878744958,3.468667973811526,1.2699061667297977
GRB053,1126000987.6006298,0.0008105266385454793,3.0854356848641347,1.1576807097084414
GRB054,1126001027.4289887,0.0005434809996989822,5.486275838877728,-0.9215870622598467
GRB055,1126001038.7758524,0.000583118619992862,0.9202858031934344,-1.4470811508286032
GRB056,1126001047.8264296,0.0007109795528203108,1.0290697114125813,0.5469069173922656
GRB057,1126001086.8174927,0.0008574976471098558,6.097410075360389,1.2996359075565302
GRB058,1126001089.62784,0.002360647731061544,2.9806617763508423,0.046047609915848
GRB059,1126001104.4466658,0.0012107160049535585,2.153885937134393,-0.9595018161843195
GRB060,1126001164.1954002,0.00042925614721577536,2.984722374204127,0.28869750719323806
GRB061,1126001193.7324677,0.0009181700839670601,2.8134036186290534,-1.0516433910106293
GRB062,1126001194.8250883,0.000811415425647364,3.454186311985966,0.29234952383045476
GRB063,1126001274.3448944,0.000828347286742395,4.953550984354094,1.0719185203760184
GRB064,1126001275.4351745,0.0006354305395628719,0.863164832014179,1.4202410054624424
GRB065,1126001349.2720582,0.0014546357745224116,4.571012666294766,-0.6092453675395543
GRB066,1126001363.2494748,0.0012986819937921123,3.484778969493567,0.23191357371789656
GRB067,1126001368.805283,0.0007482752095163569,1.7817202278122664,-0.1143968798180035
GRB068,1126001369.9859831,0.0005116317547336512,6.106946507712031,-1.3862501939218408
GRB069,1126001378.200261,0.000306241347640139,6.121869498850068,-0.3492154015235587
GRB070,1126001384.0907657,0.0009975935602583447,0.9209083229070608,1.2892792637126362
GRB071,1126001392.649516,0.0009099927328129462,0.4559480618772941,-0.47959516650357426
GRB072,1126001397.3248007,0.0008308284948737899,4.260766370862781,-1.0159164354190668
GRB073,1126001452.1917124,0.0008871103868470682,3.130545470599776,-0.5382937257654925
GRB074,1126001471.734535,0.0006837079841754377,5.105150248727247,-0.815624072259751
GRB075,1126001507.9375525,0.000943073171177588,2.8975677013634757,0.6020997857091022
GRB076,1126001537.674741,0.0007601908453925199,1.8995077852166145,0.3581177445570387
GRB077,1126001563.980964,0.0005215765987580393,5.053609299069961,-0.47053843973064047
GRB078,1126001564.6929781,0.0014716194393862494,5.467300028869975,-0.2191138028077355
GRB079,1126001576.9925973,0.0007382684114085739,1.7350022729917471,-1.4129626590147224
GRB080,1126001581.2055337,0.0009498000272602993,6.0531161803551985,-0.2644442689737414
GRB081,1126001608.5392587,0.0007627472824705859,0.6614679082498519,0.18836515633059236
GRB082,1126001615.291812,0.0006899238266246206,1.5334083718761007,-1.35594005409763
GRB083,1126001620.9247572,0.0010821720978050448,1.6809378298506419,-0.7627602386245753
GRB084,1126001640.215453,0.0007494070460701786,1.6751007797245594,0.2739748298858904
GRB085,1126001656.0160582,0.0006471009176924554,6.220268223326737,-0.7608039886377125
GRB086,1126001659.9694927,0.0016408043611317988,2.1253027650899434,-0.668199619585545
GRB087,1126001668.869903,0.0006024391204590625,0.5658440700912339,-0.20476033668698035
GRB088,1126001669.6066217,0.0017629641689326165,3.6784310182635105,-0.949263207669041
