event_id,time_gps,fluence,ra,dec
GRB001,1126000002.3714454,0.000787278630704129,5.307774419126493,-0.04013071993301898
GRB002,1126000007.5864666,0.0014082434020829151,3.894590849262294,0.7456050144871273
GRB003,1126000021.2899852,0.001034175749864726,5.551860816403685,-1.3787657827475464
GRB004,1126000101.1534288,0.0012562311013584126,1.604680511763129,1.2933274953788048
GRB005,1126000127.0885475,0.0006554400851268914,3.7109804597508393,0.7135867629301518
GRB006,1126000135.846811,0.0014050136965194245,3.113411550267666,-1.4559911746216887
GRB007,1126000231.3366911,0.0014245220820858664,5.14467437846752,-1.1287028505703356
GRB008,1126000294.7283123,0.0011125312065639766,0.6426991777049273,1.4011055304943842
GRB009,1126000297.764234,0.0003787623299472807,1.0617271539200603,-1.1603418587730936
GRB010,1126000300.0816453,0.0009834683875345324,3.7726679621092334,-0.12115797225441183
GRB011,1126000358.0035205,0.000897766505769778,5.935824436224763,0.4424775018808331
GRB012,1126000367.0203629,0.0009107206305772977,0.943110945127318,-1.4993679979650743
GRB013,1126000370.5718076,0.001620713079435328,0.08163883831077151,-0.007634901650580561
GRB014,1126000394.2416313,0.001192837671267073,5.319136108599412,0.29632672424045947
GRB015,1126000405.5961902,0.0007983601655292444,5.942077231549093,-1.2016575417247493
GRB016,1126000439.0683374,0.000954782406209865,2.5623605577962647,-0.5216733059966787
GRB017,1126000502.152189,0.001006373333676428,1.8187181148965508,0.2702758225679036
GRB018,1126000511.6663089,0.002670967338242591,4.686118666723759,-0.22957264282247225
GRB019,1126000511.8881836,0.0013396096360059379,0.6703485049599854,0.6116598406696809
GRB020,1126000522.0174787,0.0007473531312302548,3.000632165832567,0.7297681453211711
GRB021,1126000535.7115357,0.0010523161449912494,2.05793421674582,-0.4077734104470314
GRB022,1126000548.591856,0.0009118070758148102,3.148516446740263,0.8369805398524601
GRB023,1126000596.1081238,0.0006217576085262077,0.28124566229372755,-0.46355642477395187
GRB024,1126000597.9773588,0.0010963668803712482,3.356414996078426,-1.057613835908555
GRB025,1126000611.6496587,0.0028539167248476612,4.881456570306456,0.5981692746303509
GRB026,1126000628.2117453,0.0007490827610499507,4.406049106448024,-1.2945805742182053
GRB027,1126000692.243033,0.0009539193796766361,1.400142564740338,0.9669202754146546
GRB028,1126000707.5924652,0.0006332676145711012,0.5672058919262043,0.26201405415762213
GRB029,1126000753.2617965,0.0007735070604633068,2.25219326509078,1.4591920837330536
GRB030,1126000758.9295628,0.0005310123821717814,0.8511871949742108,1.5706144438538137
GRB031,1126000802.0100114,0.0009508654935215068,2.8961876767500794,-0.9009068905393827
GRB032,1126000815.6000273,0.0005969749175477154,3.7518946312536223,-0.5659064051375045
GRB033,1126000836.2155383,0.0018779862452937826,3.732776505201597,1.545019874140392
GRB034,1126000837.1954963,0.0006542743694566807,1.7423977643541446,-1.3580743407915143
GRB035,1126000838.1908946,0.000525274079756677,2.8599416122472565,-0.5430389354128304
GRB036,1126000838.2787657,0.001915827768488096,0.3147705197668589,-0.6139595464499437
GRB037,1126000839.8323154,0.0017530770896664392,0.4517419761944244,0.8606553870492664
GRB038,1126000887.365172,0.0008552951341687983,0.8956361441110786,1.0759622357214877
GRB039,1126000921.3903406,0.0008850853793882571,1.2844963564707614,0.4583360755853296
GRB040,1126000939.9153848,0.0010402219994972883,4.427677696988261,-0.8674942865206234
GRB041,1126000951.7053633,0.001009200130885185,5.587656668629572,-0.17535158287112873
GRB042,1126000980.7062294,0.0006913176979327945,5.107112889912702,-0.43141237487760664
GRB043,1126001007.1443405,0.000923144158357788,1.3479697183422188,-0.6619709140284239
GRB044,1126001043.1542785,0.0029204739161981298,2.5911979261988254,1.4552524141331182
GRB045,1126001043.1747453,0.0010056682910535705,2.717507408013787,1.346153026177392
GRB046,1126001050.358521,0.0020269032325211586,5.717599275142473,-1.0376496887717581
GRB047,1126001108.014987,0.0013146630281318972,3.2423894161221543,-1.4727991647909824
GRB048,1126001121.8181374,0.0008401892848861673,4.841985124778915,1.1993479450751927
GRB049,1126001122.2649965,0.0015727450541783135,4.508384149075693,0.5093653363874893
GRB050,1126001139.7469468,0.0004099697897064498,3.885404175789691,-0.5867124289799759
GRB051,1126001144.5368223,0.0010334660582304869,2.961001640666414,1.0418838892491329
GRB052,1126001159.262941,0.0010232506865385511,4.610025162598166,-1.3228213185463682
GRB053,1126001161.7825036,0.0010665438173753277,5.130911571759448,0.08384859660002064
GRB054,1126001186.9919167,0.0018263212223289544,0.571171902775496,-1.2198414894213279
GRB055,1126001192.3952508,0.0015107012296197639,5.871601642889237,-1.1862450869975034
GRB056,1126001238.0342865,0.00044935187424232416,1.9797240342019102,-0.0013318107393422984
GRB057,1126001246.264779,0.0005214896351346975,4.79375848108751,-1.126278627946008
GRB058,1126001250.5670369,0.002112627616432526,3.6899282662457185,0.5990171380079876
GRB059,1126001258.8826585,0.0006374454390528216,5.201472065648484,-0.04050766648944237
GRB060,1126001263.023524,0.0009285835836038012,5.701948642849334,0.3504609275471795
GRB061,1126001266.9287562,0.0012303827465246738,1.4665888097002373,0.3396338930680507
GRB062,1126001313.7039182,0.00038992618975021215,3.9930132755979266,-0.03102350174929369
GRB063,1126001313.8137584,0.0007763362874856967,2.1385239117909585,0.9809712689645287
GRB064,1126001321.7065392,0.0011643684498986024,5.123741080362638,0.38101800434615285
GRB065,1126001329.7572296,0.0005482333466748456,4.5914775353624755,0.580297742303749
GRB066,1126001363.85912,0.0006740610501633732,4.238032127845828,0.927101255749128
GRB067,1126001393.3968608,0.00045086790573163735,6.278565571306305,-1.503538095153227
GRB068,1126001426.5417538,0.0006881777427461037,4.6649296399104365,-1.321924660271923
GRB069,1126001463.108161,0.0009232275506412546,2.369052434992306,-0.6930103598968503
GRB070,1126001464.320289,0.0018879129500320674,0.7585238363300288,-0.24000094790450843
GRB071,1126001490.3127024,0.0027508456799661568,2.0133757416563984,1.1492526799796265
GRB072,1126001491.1320593,0.0005896240060050342,5.5888694105203545,1.0884282519458361
GRB073,1126001499.4859953,0.0018316382171420108,3.10953645225796,-1.289292839493051
GRB074,1126001562.5235322,0.0013982720021325644,3.7451278189260204,0.6461091900619231
GRB075,1126001576.390145,0.0006798035058091903,1.2250891083240623,-0.12917824788675114
GRB076,1126001599.6804495,0.0006486416312866749,3.775113165699935,1.2987169533104854
GRB077,1126001670.5786207,0.0003841862891875532,5.727502240133663,-0.33770129016712724
GRB078,1126001684.2731743,0.0014273909590606312,5.056770295574,0.2659644258440783
GRB079,1126001684.677841,0.0005736932146471668,3.89772775366267,0.5133836501096307
GRB080,1126001728.3048687,0.0007729235148452371,0.6477116091929117,-1.4195767849327954
GRB081,1126001741.0419245,0.000980379714402119,1.192511365578899,-0.3894092321923328
GRB082,1126001750.3500204,0.00018930887924669326,4.537379664413541,0.22774532115670532
GRB083,1126001765.9602864,0.0009108829859892846,4.004473409326579,0.21160746902626926
GRB084,1126001772.2920787,0.0006965215639202091,0.3177224367498432,0.0007672795116957509
GRB085,1126001773.1684737,0.001142682747247169,4.347564670144619,-0.01587772913768637
GRB086,1126001802.386906,0.0012848918328116105,2.9886827278938166,-0.9957544447450549
GRB087,1126001850.3957782,0.0006903205460188421,2.316035525607532,-0.7592011433057635
GRB088,1126001855.032788,0.0004451807849432124,2.3115999467892046,1.1377056168250532
GRB089,1126001909.1541655,0.0008812804287007253,4.656145487787103,0.909773845539708
GRB090,1126001931.1936333,0.0007625362073427393,2.692427197634762,1.077227312590428
