event_id,time_gps,fluence,ra,dec
GRB001,1126000052.6344657,0.0004731868385424785,2.9866058540463465,-0.409205343097101
GRB002,1126001886.9912379,0.0022981469757120863,4.230263814542094,-0.4514535955819967
GRB003,1126002194.0059083,0.0005711548355560426,1.1170453088392605,-0.33243758262552303
GRB004,1126002288.4834168,0.0006713983800155967,1.5798493062500434,0.3487835400354482
GRB005,1126003388.6971185,0.000510434803580978,2.392490151105212,0.2971141334428824
GRB006,1126005015.7083902,0.0005325040241118082,3.496131562851652,1.482855970579314
GRB007,1126005519.2574975,0.0021480894193619364,4.808467712243841,-1.0922170885679878
GRB008,1126005957.7842963,0.0009168356113924649,1.5985738390053108,-0.5709475351046216
GRB009,1126006071.508211,0.0006113456655301562,6.228890135062205,0.40063067799828955
GRB010,1126006156.461667,0.0008365933417909454,3.195874018335087,0.8024931197289713
GRB011,1126006219.5274308,0.00030988234838304896,0.5403479361617833,-0.19641727455415747
GRB012,1126006271.5857456,0.0013021109852389902,4.499845680707909,1.5305370553499067
GRB013,1126006803.4903321,0.0011570662885561113,0.7908298521990522,-0.6138017255038535
GRB014,1126007991.436731,0.0006996129695846993,5.8786742958546,0.40186378541039725
GRB015,1126008248.5890877,0.0020697874686380646,1.9749311033370323,-0.28800920209096215
GRB016,1126008473.7081594,0.0004979704558605706,0.7696198527751986,-0.6426206529748892
GRB017,1126008647.2754939,0.0012880750628464011,0.2621806484226106,0.27203887055853215
GRB018,1126009096.815469,0.0005881625394323657,0.025736301710645313,-0.8295323460118844
GRB019,1126009370.008536,0.001971768369467787,1.352935198961903,0.10534591565328966
GRB020,1126009540.1534579,0.0025285528427466267,1.0221147094365464,1.5492424917773464
