event_id,time_gps,fluence,ra,dec,is_correlated,parent_gw_id,time_offset_s,sky_offset_rad
GRB001,1157378567.2955952,0.0006659560512694738,3.105908953591613,-1.2933858642563718,False,,,
GRB002,1135090232.4190483,0.0020115022443626977,3.9048966984297033,0.29409334018013267,False,,,
GRB003,1156837577.1401072,0.0006683993812457322,5.4720706018153695,0.824069681890661,False,,,
GRB004,1135903394.247685,0.0009833856978424646,4.966862441625121,-1.2394538963493429,False,,,
GRB005,1147961872.2673588,0.0010095408532535162,1.3261096876990157,0.6780746046177222,False,,,
GRB006,1136893797.017202,0.001074489623464327,1.6457193712202272,1.2520352859269512,False,,,
GRB007,1149546923.7806084,0.000777378834613728,1.023284253206207,-1.1620683498005764,False,,,
GRB008,1145058869.245244,0.0008094941315670889,0.5725241166719633,-1.3644437196336712,False,,,
GRB009,1152154307.4687505,0.0004807887360542506,3.3971448198097645,0.0045683135183594015,False,,,
GRB010,1147300838.6357346,0.0008248257819847448,3.6554195795102467,-0.8109824387657187,False,,,
GRB011,1129914089.8078423,0.0008294765663573949,4.708704194351236,-1.3224360103794623,False,,,
GRB012,1155639298.868846,0.0014758953903685852,1.0307270289450496,0.7456191224723887,False,,,
GRB013,1150472911.1969483,0.000902720049955772,4.7697301761077,-0.3299470681171526,False,,,
GRB014,1149796621.7648351,0.0005980830718435512,3.5441485626571834,1.2734588084257705,False,,,
GRB015,1149276740.545125,0.0006536024595685685,4.98835240411853,-0.23457681330493374,False,,,
GRB016,1131378739.0732293,0.00035500765672630844,3.7063065591539153,0.11711247812666015,False,,,
GRB017,1132346807.1724734,0.0020014533308039244,5.517890707970292,-0.006820120673669772,False,,,
GRB018,1130608415.6657484,0.000574593934080288,6.000711543765177,-0.26851348882946025,False,,,
GRB019,1136288979.2430766,0.0010378843896289844,6.133952951071582,-0.46290351047969946,False,,,
GRB020,1150274275.73511,0.0005595529004931372,2.988428331005581,-1.1470180121236964,False,,,
GRB021,1143468655.0467498,0.0011396064485561432,6.060519585085434,1.0512645583911655,False,,,
GRB022,1137608901.9977853,0.0024988630708386124,1.350371825748899,-1.2865175601815597,False,,,
GRB023,1149307617.6950533,0.0012284964548202166,2.938607251597985,-0.7265030649722887,False,,,
GRB024,1155469522.6307695,0.0006845452750346156,6.128064580579045,0.8312372016064602,False,,,
GRB025,1131308992.444485,0.0008096338640875933,5.64756379540033,1.067893198420061,False,,,
GRB026,1142752032.8995407,0.001664042874013429,1.7162739676226522,0.15900464367766243,False,,,
GRB027,1144212387.8423915,0.0018047820531889094,3.361951792978263,-0.23774549230662556,False,,,
GRB028,1126958446.614282,0.000821265892678616,2.4843290811091183,1.2582748087965316,False,,,
GRB029,1126184278.0398803,0.0010768877875134643,2.0129433788131825,-1.4742957964088774,False,,,
GRB030,1136048392.595441,0.0005855858543412205,1.343998878971426,-0.4287506674718202,False,,,
GRB031,1155343529.318418,0.0011469464297904828,5.267315130153122,-1.3231654694113024,False,,,
GRB032,1142840068.9056008,0.00045100995576996067,1.9879524924733667,-0.5501166064536935,False,,,
GRB033,1137605334.6312978,0.0017348271798161368,5.860158865361202,0.1399826325071727,False,,,
GRB034,1152248204.142113,0.0008227012017627978,5.787767500731059,0.05961859269175829,False,,,
GRB035,1157200326.1078155,0.0014982437413415123,6.042835334051892,-0.9675682913907426,False,,,
GRB036,1144604968.7160122,0.0007583361338304858,1.9543967520193284,-0.8943961481317748,False,,,
GRB037,1126505655.9103901,0.001441532261074517,6.006898190041329,1.116068918695038,False,,,
GRB038,1133782642.9052649,0.0009855526995724401,0.09509830727206384,-1.0892039380809428,False,,,
GRB039,1132371625.8469272,0.0025767278080867455,5.899138822762276,-1.3022021979194318,False,,,
GRB040,1145857725.980499,0.0008395996522068758,1.0712381221328702,-1.540527408320469,False,,,
GRB041,1152961773.0317607,0.0011348447911669558,2.5775425653760373,-0.4497518348617249,False,,,
GRB042,1153765472.868318,0.0010815087611232433,1.8965954256256694,-0.45067545658830177,False,,,
GRB043,1138774057.8054125,0.0012455713483434134,0.12344494479526238,-1.5201526109518204,False,,,
GRB044,1131722941.7936418,0.0011861747790499865,0.7885665480415943,0.13789142491022743,False,,,
GRB045,1147093825.6262417,0.0007294565150170642,6.1413692521429555,-0.59567251883373,False,,,
GRB046,1134336354.3429897,0.0008846830431846085,0.516646068098229,-0.4414268565484418,False,,,
GRB047,1138101638.4477348,0.0008030285976052967,0.19881347380984238,0.0363807403421057,False,,,
GRB048,1140971651.616259,0.0015822934478367538,5.078402747628353,-0.31159227747423635,False,,,
GRB049,1140674446.0531209,0.0007698790741443955,0.23827141567200294,-1.3794029608227643,False,,,
GRB050,1133358500.654856,0.0013382851220702782,1.115496200081409,0.9169639067574384,False,,,
GRB051,1138951003.5955913,0.0010004861882561954,0.3210911776680307,0.2267639354497497,False,,,
GRB052,1145259778.4095612,0.0010473702008609376,0.5445960772434109,0.8356577687096607,False,,,
GRB053,1130685788.9478593,0.0008264058512683357,5.447270982413745,0.1647155539739451,False,,,
GRB054,1127432802.8234737,0.0007265094222223021,3.643531574003979,0.3461856587262675,False,,,
GRB055,1154510979.3809984,0.0008876929802000592,4.010814001766111,-1.1854308395741122,False,,,
GRB056,1150596656.96199,0.00042694315885393407,2.0866485900332963,1.0449807522342645,False,,,
GRB057,1155040154.7094254,0.0010986131665916112,5.830801487709623,0.6203319412765689,False,,,
GRB058,1152985886.189049,0.0011216680657208857,3.960057493541742,-0.9085590396791685,False,,,
GRB059,1153651347.838479,0.0007928752982622663,3.0645648339765477,0.8405947863851333,False,,,
GRB060,1136203974.63509,0.0008361047557743855,5.186311283303658,-1.2939620676719437,False,,,
GRB061,1137528527.2421098,0.0012625485637056187,2.2996240377886807,-1.533652248906353,False,,,
GRB062,1152101005.589767,0.0008146709532717581,2.646794907853806,-0.02625704834735254,False,,,
GRB063,1147120846.5536127,0.001044386815394264,3.347874163739534,1.0808068528394492,False,,,
GRB064,1142529818.7283227,0.0004421614006735137,5.583096286697453,1.4673619640069733,False,,,
GRB065,1150592840.9633656,0.0008892277125511956,5.65728301165809,0.6205452221110477,False,,,
GRB066,1128911599.7319543,0.0011020971198843284,3.3715742911573385,1.4311331075544729,False,,,
GRB067,1128773183.0422225,0.002600466507543639,5.692427065479037,0.5622224104721951,False,,,
GRB068,1146477800.5939698,0.0013184563410947236,3.6199479345191605,-0.055681486286002,False,,,
GRB069,1128675494.0017428,0.0012197421802236717,1.69670655934319,0.27687041817395985,False,,,
