event_id,time_gps,fluence,ra,dec,is_correlated,parent_gw_id,time_offset_s,sky_offset_rad
GRB001,1132831930.1616716,0.00037150553617371545,0.9520367136561658,-0.6896906880695245,False,,,
GRB002,1144092773.415993,0.0020856605232480755,2.027756528714196,-1.3778221604286074,False,,,
GRB003,1150344305.990081,0.00140439159206694,0.8079227942580539,-1.543400797675664,False,,,
GRB004,1151695537.169971,0.001218001329964368,4.766135282480931,-0.7159295650546217,False,,,
GRB005,1139113416.926612,0.0016824079854369488,4.739289943905629,0.014087420541341933,False,,,
GRB006,1126392986.8543148,0.0009291318952369274,3.673433198241112,-0.08769071538828066,False,,,
GRB007,1148574692.5701783,0.0007074340211033248,4.286165959559298,-1.1752713575281435,False,,,
GRB008,1154820185.8120754,0.0004277483719078777,0.7257238098339021,-0.9372348854474134,False,,,
GRB009,1137390115.8768363,0.0006837160846654427,2.2996928791332087,-1.3885363735681469,False,,,
GRB010,1131662205.3202698,0.0015535697466059382,4.119618630458599,0.27460514695386906,False,,,
GRB011,1148256359.2227483,0.0009813839740655038,2.3613488049413514,0.0977810341064882,False,,,
GRB012,1146230832.2010005,0.0007102241063933133,3.3615898688913193,0.5650592447325464,False,,,
GRB013,1126399686.616889,0.000983642163352817,1.3086484636312516,0.4727422754972763,False,,,
GRB014,1129398930.9223528,0.0006793121890652882,6.180376800118418,0.05216369899604478,False,,,
GRB015,1147138987.604726,0.0007223998350233893,2.440697092976833,1.3499237576658394,False,,,
GRB016,1136860398.7332644,0.0014137223889075486,1.7023304386553615,0.44843504858743755,False,,,
GRB017,1140165377.214433,0.0011587272792920355,0.10057903314800745,0.5127291576907331,False,,,
GRB018,1133431835.3169432,0.0016047668596079656,5.95140859158289,0.5287011059441387,False,,,
GRB019,1146774960.5574014,0.0005984780403778925,0.36441767576028894,-0.4509832391256685,False,,,
GRB020,1149388845.5571954,0.0004829283002843645,5.14010958600371,1.0162870835495523,False,,,
GRB021,1130325920.5959172,0.0013872785742226783,0.13557760725138568,1.0677636103295334,False,,,
GRB022,1136621224.6260715,0.0006230014143380862,5.915011421812109,-1.2947733899329115,False,,,
GRB023,1156630822.1349583,0.002100509622211534,3.6433333797877117,-1.2703166564609658,False,,,
GRB024,1131751869.5911973,0.0010735043346999733,3.0384362996088243,-0.28332414813376516,False,,,
GRB025,1146066497.5412335,0.0006122472524115787,4.210840904545981,0.21328938025217004,False,,,
GRB026,1126680798.7613516,0.001393153046647402,2.4094353323290147,0.5983516118152838,False,,,
GRB027,1156380145.2021046,0.0006620030348457348,2.7744466722163863,1.5276436885729652,False,,,
GRB028,1136551876.5329974,0.0005182863038222415,3.795354024351163,0.49639248174466566,False,,,
GRB029,1153138720.1385531,0.001338524560542836,3.8380465711765304,-0.6699023601717319,False,,,
GRB030,1139523761.8078969,0.0007762871447938407,5.851212889534535,-0.3380657047365534,False,,,
GRB031,1137444932.6427183,0.00034731797359513884,1.2450427551727559,-1.550811377400967,False,,,
