event_id,time_gps,fluence,ra,dec,is_correlated,parent_gw_id,time_offset_s,sky_offset_rad
GRB001,1148513120.8437111,0.0007684925415072132,5.251922686477366,1.315980788181148,True,GW034,1.9035141704259817,0.06872009239953938
GRB002,1126001451.1287446,0.0007130383772118562,0.6286925022050031,-0.25325510968038056,False,,,
GRB003,1126003485.241397,0.0007860601128498157,5.6392360303936035,0.11347279954164025,False,,,
GRB004,1126000276.2559783,0.0008737844206333145,1.9349113714297375,0.6041252684322314,False,,,
GRB005,1126003537.3683982,0.0009342362934686832,0.2774412340723837,1.5471956248972618,False,,,
GRB006,1126002702.829519,0.00045093650999711624,3.8286813694724007,-1.1853898323518144,False,,,
GRB007,1126002212.88731,0.0014551808805392363,4.129784431855213,-0.9439300328090605,False,,,
GRB008,1126005306.8181038,0.000892843958399705,5.942332620777471,-0.960358001597443,False,,,
GRB009,1150049074.122506,0.0008689820028933301,3.3112288830584293,-0.9922138383347257,True,GW038,1.64872637884725,0.06510107548353365
GRB010,1126004771.4167202,0.0017562300563796812,3.0948104255457256,1.0766616435627459,False,,,
GRB011,1126000021.4787238,0.002382085610957894,0.9519105416792817,1.0394987620315685,False,,,
GRB012,1150600921.8283958,0.00039221444102297893,2.7249786812142713,-0.029221833617659627,True,GW041,2.0305163019103007,0.05402908104993389
GRB013,1126008388.4616413,0.0015446399415178149,4.353339289357898,1.5177125800362328,False,,,
GRB014,1126009446.5308938,0.0007275429233666051,3.8856184714705675,-0.714726721213738,False,,,
GRB015,1126003217.464488,0.0024842266181927075,3.977977355284196,-0.40901108543592857,False,,,
GRB016,1127559186.7089522,0.0007468819263686633,2.3730012640055977,-1.5110282993534412,True,GW005,1.861498022350232,0.042567414213485685
GRB017,1126001094.3102698,0.0008142081561340264,2.734468426684519,0.09139102397198662,False,,,
GRB018,1126001534.0856755,0.002822653172013893,5.861540813478701,-0.2266646264940806,False,,,
GRB019,1126005776.9474297,0.001255499247761052,2.601975585794498,-0.43217772363133933,False,,,
GRB020,1126005175.6922858,0.0005202365487739671,3.8779025575987682,-0.27879836042597117,False,,,
