event_id,time_gps,fluence,ra,dec,is_correlated,parent_gw_id,time_offset_s,sky_offset_rad
GRB001,1126007190.428946,0.0008972010047383469,4.932576247567949,0.1750939884644871,False,,,
GRB002,1126008773.6383436,0.0013417017364583035,1.0420558355966931,0.8588558986754993,True,GW879,1.6427341906390382,0.032601002974821935
GRB003,1126003097.4543083,0.000836029238724988,5.673024109075101,0.3496416024376736,False,,,
GRB004,1126002135.5925853,0.0005317856174104442,3.696512168378672,0.32242187800695854,False,,,
GRB005,1126003637.613336,0.00046566367698528814,1.2116934014682816,1.484952965885272,False,,,
GRB006,1126002271.603887,0.0018034972352121133,4.4193462176631355,-0.1524104042245047,False,,,
GRB007,1126007987.0355551,0.0018694051938888026,1.8546680989616342,1.315654103749067,False,,,
GRB008,1126005153.7829583,0.0007946214484531606,3.9286507111302167,1.4350814945273211,False,,,
GRB009,1126003963.8963456,0.0009050684578210429,3.8694376306900216,-0.5322434271960694,False,,,
GRB010,1126003646.623268,0.0016341751810067923,1.7189554591393215,-0.40394794213118623,False,,,
GRB011,1126007415.9436421,0.00046176292040186253,6.219765903788249,1.3760151732542663,False,,,
GRB012,1126002829.063126,0.0008037466609425088,4.495667432992116,-0.22300601146283272,False,,,
GRB013,1126002233.062281,0.001519966022649649,0.272411708326997,-1.5244408615778937,False,,,
GRB014,1126003675.4119916,0.0005840802003760644,4.529475939674003,-0.9162954541108351,False,,,
GRB015,1126009426.6158445,0.0008514287598846865,4.78680905954215,0.6437872988926476,False,,,
GRB016,1126007450.7404833,0.0018573888449498425,2.0245086129802834,-0.8889975953748541,False,,,
GRB017,1126009655.2249417,0.0008105092998246285,3.929743336005281,-0.453214277976304,False,,,
GRB018,1126004430.580098,0.001223502089140723,1.2604180543268613,0.854227567835424,True,GW444,1.939644092832848,0.016847024240360768
GRB019,1126002083.4904711,0.0016435862480730658,6.102634542392532,-0.9018183997130448,True,GW217,1.2128388649336228,0.059812093317655066
GRB020,1126005892.4118571,0.0014491026397866066,1.472268884564337,-0.6312686774824007,False,,,
GRB021,1126000297.7048056,0.0002744194609284318,3.5591373626452714,-1.324643388774426,False,,,
GRB022,1126009104.7694216,0.0011556386596189125,0.8148288516417995,1.0020244544918913,False,,,
GRB023,1126005009.0230858,0.0005542005478985086,3.569879992904647,-0.1988942348641638,False,,,
GRB024,1126006475.0221708,0.002346986158993022,2.774440294141124,-0.8520163568238512,True,GW659,0.9582439169374166,0.03200160118101412
GRB025,1126003370.183294,0.0004766457521017958,4.057562434929303,1.1726670143160187,True,GW335,0.8037444173157604,0.07554515194868752
GRB026,1126004228.3449266,0.0010915351604358877,0.021721067244248507,-1.465828652659102,False,,,
GRB027,1126009532.3112159,0.0010392065309590358,6.020330241537786,-0.7678993323051239,False,,,
GRB028,1126000277.0885432,0.0004983096507576734,1.753572110668934,-0.20231363810160596,False,,,
GRB029,1126001043.5358899,0.00040513806105773275,3.0220131442520994,-0.4941005480836851,False,,,
GRB030,1126000460.9307604,0.0018161201677234,1.8433199035752936,-1.2572321299338638,False,,,
GRB031,1126003172.4519546,0.0018189619845140551,1.0925503420931202,0.1314144041269465,False,,,
GRB032,1126005872.6650925,0.0007613564818785511,1.436655568133568,-1.5280293210628426,False,,,
GRB033,1126001826.2452939,0.0010782030730383937,5.7109615386599755,-1.4448232982498435,False,,,
GRB034,1126007678.9344077,0.0009983623490061224,2.1691970853766014,0.7000810417711136,False,,,
GRB035,1126004106.6296852,0.002227003597295721,1.515221322785397,-0.48633741522971397,False,,,
GRB036,1126001466.8735268,0.0014551923948233573,5.934028048123026,-1.5166435150361264,False,,,
GRB037,1126000521.940073,0.0008690011756955519,5.653132329953484,-0.24155535391978877,True,GW047,1.491412305468206,0.027549372901121038
GRB038,1126003771.3638093,0.0014683664438550873,0.010737976600828425,-1.384243457035819,True,GW380,1.8509028257897875,0.03434370345361785
GRB039,1126007928.5724287,0.0009198434966146631,3.5888002753696893,0.22790260082585134,False,,,
GRB040,1126009616.4480531,0.0017970703884692856,6.204155700794787,0.5496006573476468,False,,,
GRB041,1126006030.2753768,0.0005800079362335195,3.854173269667034,0.49195642477153356,False,,,
GRB042,1126006268.9133832,0.0007196781946906245,5.9735921674935115,0.12991459454796384,False,,,
GRB043,1126006805.3415422,0.0007062130858878286,5.93534549453656,0.8505407287581742,True,GW688,1.5362929643279433,0.04932870717116382
GRB044,1126004916.1799047,0.0018529290165203384,3.5622235998004217,-0.6359113134914866,False,,,
GRB045,1126003134.1238756,0.0018302068283626114,3.2456783593644225,-1.3271329439697355,False,,,
GRB046,1126002796.8039608,0.0010528717481110043,5.766233572872327,-1.3231897428649857,False,,,
GRB047,1126006118.3399034,0.0007079360234748596,2.382164399398298,0.20549483985585715,False,,,
GRB048,1126006145.3890774,0.0008744047295957229,3.0447132462055904,1.520545975008818,False,,,
GRB049,1126001121.6887746,0.0003990746717689898,5.407926046893882,-1.350061292327575,False,,,
GRB050,1126008507.57844,0.0012185692030628461,4.235599141124101,-0.779801680927379,False,,,
GRB051,1126004379.9755154,0.0010905683235295927,5.182038023696994,-1.3497440925880708,False,,,
GRB052,1126007446.379648,0.0012279424677069876,3.994424247088,-0.8909519239516767,False,,,
GRB053,1126001911.574968,0.00043105405882566086,0.6315106414535729,-1.5465290515645438,False,,,
GRB054,1126003341.9094963,0.0009675261116824505,4.7409598168660745,0.04906889684574156,False,,,
GRB055,1126000568.0754404,0.0014118183235194454,1.314441258315375,-0.8511927109838499,False,,,
GRB056,1126007997.5959005,0.0012506596976139923,3.2694154247894502,0.7316759432946407,False,,,
GRB057,1126000437.5150497,0.001655919687171989,3.822697141665519,0.26305512917966134,True,GW041,0.8121814214950948,0.050144091227208296
GRB058,1126006759.3815296,0.0009865703768349283,5.3092306611053,-0.18420693412306677,False,,,
GRB059,1126009836.5206578,0.0009475543610926682,4.791443128891,0.03823698090054051,False,,,
GRB060,1126006168.1193366,0.0006897589816083627,1.52799648636631,-1.2599142366467995,False,,,
GRB061,1126005729.958679,0.0005128017784873072,5.330732140309904,-0.48519432819088903,True,GW571,2.1490361464489514,0.050699328908734916
GRB062,1126008500.5333514,0.002272923686276059,0.03442902553231685,0.9898538336200131,False,,,
GRB063,1126009325.9248896,0.000798344950011097,5.884696014266815,1.0521090863222677,False,,,
GRB064,1126005515.318531,0.0005346812183907994,1.3747984641036137,-0.8178843182582468,False,,,
GRB065,1126001470.3637261,0.0006249329893373367,2.745092131449171,-1.5456762493484744,False,,,
GRB066,1126002554.3814578,0.00030062762306057604,2.636268382423628,0.6482594118257183,False,,,
