event_id,time_gps,fluence,ra,dec
GRB001,1126000021.3182428,0.0013132477627034597,4.2977104202026,1.4085393306970988
GRB002,1126000058.465129,0.0005430560678127684,4.28703765535789,0.9947515462854968
GRB003,1126000076.9590125,0.0008109557077543555,1.4862129979008671,-1.2658957758574072
GRB004,1126000080.41689,0.0006808628665556415,1.8168229915726155,1.4481604553878689
GRB005,1126000112.0386295,0.002048726266172554,3.015350917573161,1.520770298314278
GRB006,1126000127.0653946,0.0006147180682530622,1.9118346541694786,1.0431601994845234
GRB007,1126000165.2980754,0.00047625966657692,2.81976128821795,-0.4701049894297664
GRB008,1126000222.5008311,0.0006804626265658661,3.180195420467051,-0.8119771015943942
GRB009,1126000265.724252,0.0021672492369595566,1.8264139008271265,-0.042989217155566584
GRB010,1126000290.210867,0.0016983695543445767,0.9184917805482343,-0.13739689591236215
GRB011,1126000330.9512606,0.0003750306019537984,0.13831460554916558,1.0122078864479476
GRB012,1126000332.4496686,0.0013162118872960236,5.9285539184902545,-0.452453324621372
GRB013,1126000379.8728886,0.0008078421869192493,5.255712103895835,1.2888789694423624
GRB014,1126000413.0639575,0.0010644823274444414,0.13112105205231078,-1.3847790575630485
GRB015,1126000418.6810546,0.0011683013373932041,4.131492033573351,-0.5831038583305111
GRB016,1126000437.4285436,0.000792330185909464,4.487074204207526,-0.174729947745899
GRB017,1126000455.7365718,0.0011828911241977059,5.577814329097324,0.5073178903135491
GRB018,1126000500.234841,0.0004347168340847919,3.4678860190126404,0.25752930420685494
GRB019,1126000515.413398,0.0005909067331092152,3.3215790118699475,0.17458673224243215
GRB020,1126000518.5440714,0.0006944559316949266,2.664668571483775,-1.291835075188811
GRB021,1126000535.0795195,0.0009222139944529188,1.1230946073560186,-0.08756939523789065
GRB022,1126000552.7289038,0.00098186941277631,1.6063576771478278,-0.6861594792676995
GRB023,1126000571.5264065,0.0011164697129794478,0.36332656168398797,1.188273035587697
GRB024,1126000598.1561143,0.0007969744100299819,0.270049418459805,-1.1471319104430007
GRB025,1126000649.5489373,0.0009653801121409158,5.821740976666439,1.0016484445394935
GRB026,1126000654.6731126,0.000982224121390649,5.881554628708293,1.2108478597469454
GRB027,1126000660.5463486,0.0010365403680766914,6.087188916718833,-1.2144594308358738
GRB028,1126000682.2468638,0.0012720764349440188,1.503109804725054,0.6961812279136304
GRB029,1126000695.595155,0.001184766256264835,4.777165553727501,-0.7902248447265785
GRB030,1126000733.3810344,0.00046786187986309,6.088056881167722,-0.47739810210922595
GRB031,1126000733.6112776,0.0012184353032669351,2.551428622017621,1.4970545492722382
