event_id,time_gps,fluence,ra,dec,is_correlated,parent_gw_id,time_offset_s,sky_offset_rad
GRB001,1139931208.3466234,0.0004955104887544762,5.657237066160281,-1.332222707571932,False,,,
GRB002,1131750065.7410402,0.000333471175511008,3.7223122686566215,1.1190764408690506,False,,,
GRB003,1129037182.9185154,0.0004938788986260667,2.7363667743869087,1.555420623552103,False,,,
GRB004,1140891923.468935,0.0008636555373980633,4.4750692035676956,0.5471174928229783,False,,,
GRB005,1156591789.482558,0.0005472221514583628,1.6473995996672077,0.6975479912988892,False,,,
GRB006,1156696217.1738625,0.00033336149820070515,4.094907214347257,0.6158085537375546,False,,,
GRB007,1142780022.3970406,0.0007414282436895305,0.04376541604371318,1.1972468086841852,False,,,
GRB008,1155239401.6487694,0.0008327962564468558,4.908313980039354,1.302762136370211,False,,,
GRB009,1140827785.3442528,0.0007294034792029114,1.7217103950168677,-0.39241461360519875,False,,,
GRB010,1132130667.1127207,0.001215589068867695,2.6973056017888033,0.8367721934418804,False,,,
GRB011,1149633548.677972,0.0009924022512389922,2.636301629929006,0.3449336659581937,False,,,
GRB012,1151361846.4724014,0.0013330753563750714,5.062284631224131,-1.3226403818956933,False,,,
GRB013,1144227606.118051,0.0006354236038708913,1.0097369185985041,0.41042409191633,False,,,
GRB014,1156206137.5106854,0.0008592298688226151,5.51556594868751,-0.6678219348417825,False,,,
GRB015,1139275204.0662563,0.0009998478922345663,6.280594548565983,-0.5090731287709165,False,,,
GRB016,1130898209.2313364,0.00246597456825844,0.022921583847871754,-0.4973791648752409,False,,,
GRB017,1152543755.1223989,0.001244784968907659,6.244709862651519,0.13789438118788985,False,,,
GRB018,1137315903.9624279,0.0005981390867338664,4.587364095853887,-0.23582811556108396,False,,,
GRB019,1133436689.650468,0.0008181068012118989,0.5564310927445197,0.38201593924782185,False,,,
GRB020,1135103181.4320238,0.0022796890332893306,0.9078555219744476,-0.9986371780092953,False,,,
GRB021,1148578565.4194882,0.0005100077058819409,3.39056084298391,-0.4111465566306065,False,,,
GRB022,1132005246.3978353,0.0011013102163876776,5.725629699346003,0.9001326432642048,False,,,
GRB023,1129923942.730808,0.0007965635191629611,3.3302202730226087,-1.0560451325406055,False,,,
GRB024,1137990781.4982595,0.0014386856787461837,1.4855200851555233,0.2875132969030926,False,,,
GRB025,1140827481.9323807,0.0013503064700798666,4.498531426161556,-1.110170166452664,False,,,
GRB026,1143308977.2464347,0.000697597400659627,1.7460833208572437,-1.05315180500029,False,,,
GRB027,1148208991.6676505,0.0005937259369849584,2.6294215302485338,-1.1708162285729842,False,,,
GRB028,1135594079.923419,0.00044921454265224153,2.382366675765623,-1.3616669292437906,False,,,
GRB029,1154203848.0124907,0.0014273274780641253,4.142457470546183,1.2552415503063334,False,,,
GRB030,1137845934.2360675,0.0012839373087196434,1.879292496885499,0.6140520203312176,False,,,
GRB031,1128122440.580697,0.002130315753759326,1.4778920978645393,0.34444958180852464,False,,,
GRB032,1128962790.697794,0.0009100218216073493,0.7523333838553333,0.8998350750640357,False,,,
GRB033,1149595318.6077895,0.0015255899559300874,3.7827464903620753,-0.7754098305899984,False,,,
GRB034,1129393570.1363907,0.0017159714237806724,2.2276483877191477,1.2557907351529851,False,,,
GRB035,1132953671.3203409,0.0009194931118552866,3.9522041804872323,0.14829421472579948,False,,,
GRB036,1144319699.9312189,0.00148469837829075,0.41794139762451865,1.3873861160429946,False,,,
GRB037,1139754610.9284406,0.0005370958172940781,0.2204348587730747,0.1788312187012967,False,,,
GRB038,1131457873.7911696,0.0012230661588001023,5.126550853211152,0.12516571590715647,False,,,
GRB039,1146274737.5105255,0.0013123044004040422,2.9950663101506065,-1.1885698777138498,False,,,
GRB040,1151568255.0078413,0.001044721937041527,3.1843421892319763,0.13035736552620322,False,,,
