event_id,time_gps,fluence,ra,dec,is_correlated,parent_gw_id,time_offset_s,sky_offset_rad
GRB001,1138421673.1122136,0.0009812490270895105,0.9141916867336273,-0.2127505616039632,False,,,
GRB002,1133068142.5539038,0.0006277493617745948,2.1878115261253743,-0.8093527086627222,False,,,
GRB003,1142817268.720111,0.0013714119553209134,4.287877034073942,-0.4109239782657287,False,,,
GRB004,1152680348.346471,0.0004235081407401479,0.4324705605723946,0.6618625360331152,False,,,
GRB005,1143073238.6792176,0.0007908494906229499,0.35564806235391283,1.5255679842725771,False,,,
GRB006,1131807944.6142325,0.0007866066513440289,5.619587411983792,1.2067358099243946,False,,,
GRB007,1149287100.7034914,0.0011434202751635484,5.596825226362403,0.20691184862816692,False,,,
GRB008,1135259399.0165362,0.0009301786509676752,0.38569385724948285,1.1076840092839837,False,,,
GRB009,1131071678.197515,0.0007559589719300569,4.500922133302485,1.5230007846847264,False,,,
GRB010,1142126863.5676696,0.0005228032031516798,0.5969863488455726,-0.5300255075238246,False,,,
GRB011,1139806588.5631087,0.0006153268900983417,3.1982249652294032,0.26112407776461033,False,,,
GRB012,1145128407.386542,0.0007218925704739696,1.3619260123685644,0.8289155520604261,False,,,
GRB013,1152989098.2665508,0.0005894268028926496,4.209664405148744,1.2784882766976038,False,,,
GRB014,1129228408.1098585,0.001069927993888828,1.837556888017985,1.0559086149726453,False,,,
GRB015,1143067773.8233368,0.000934553516632296,4.284368121655286,-0.31148395658557887,False,,,
GRB016,1128347049.9152586,0.0006298083309423854,0.9182517615513028,-0.09008869696732619,False,,,
GRB017,1146957337.487612,0.0007362724997488566,4.756731489543467,1.1621700433878703,False,,,
GRB018,1131702765.35285,0.00038798720750888454,4.336215509901819,-1.5428804543486363,False,,,
GRB019,1155533845.9338832,0.000715126093892645,6.18863547345296,0.2964413274594212,False,,,
GRB020,1152839881.0534787,0.0014413287367970751,0.12912665718385366,-1.3388758890884758,False,,,
GRB021,1148486421.464262,0.0010344943906461122,0.9516198498415664,-1.511789706232991,False,,,
GRB022,1142143779.2866988,0.001013066356282027,3.8592291153952574,-0.991216854571595,False,,,
GRB023,1153819845.6379948,0.0017075336929634813,0.010228077881169329,-1.2762981073169926,False,,,
GRB024,1133686496.424627,0.0009772735209871508,0.1859303429386003,-1.489527431343052,False,,,
GRB025,1143905682.538917,0.0008708333695946517,3.433504079070454,0.7589341367734299,False,,,
GRB026,1142337400.289588,0.0011420351866407476,4.150273563976451,-0.05847783981203452,False,,,
GRB027,1142596905.4692311,0.0015599998413241118,3.610393023859762,0.7609923076546113,False,,,
GRB028,1128480789.086194,0.0007389055140961672,2.490511165709182,-0.5233569603166783,False,,,
GRB029,1146477756.1756701,0.0007999607242862069,5.194437550302363,-0.007970319197347784,False,,,
GRB030,1153211168.441636,0.0019025512201006573,3.566398642965782,0.8690786841659756,False,,,
GRB031,1151651747.8772156,0.0011331698482151304,1.3411850944580812,1.4603877892745145,False,,,
GRB032,1129083966.1235566,0.0007047580929179969,2.6093372317672756,-0.8090311618444656,False,,,
GRB033,1145693568.8871567,0.0007467295132109985,5.573911205888324,0.03928040321552077,False,,,
GRB034,1152292006.2825072,0.001527950845859547,6.198080648267093,1.1299865801543374,False,,,
GRB035,1131349616.016889,0.0009491214391159154,5.065071633406142,1.0411821255770084,False,,,
GRB036,1128078792.0765603,0.0013955295981521306,5.923986864149804,0.6197554855014761,False,,,
GRB037,1138837488.9126577,0.0009868117918404773,3.4335656032963895,0.32070677169266026,False,,,
GRB038,1155324342.5345545,0.0009973761918713596,3.985538936977017,-0.3633421456280935,False,,,
GRB039,1134771831.8966563,0.0006905500257556055,5.82349849549037,-0.2019800925040672,False,,,
GRB040,1135130255.4129198,0.0014220847180451185,1.01963732345842,-0.034738116225161986,False,,,
GRB041,1138044346.122646,0.0006514345796744766,0.22796972287088924,-0.48020756034170975,False,,,
GRB042,1126065907.3662217,0.0015112255115931218,5.651994829723345,-0.5742148985220532,False,,,
GRB043,1133717659.488239,0.0009728167270628758,5.734621133744931,-1.4871057225042208,False,,,
GRB044,1148038517.0413394,0.000733170187626049,2.194373714061256,-0.7793399940668091,False,,,
GRB045,1142607994.1502724,0.0010463373153986677,5.580153022050747,0.5457565782405266,False,,,
GRB046,1150534375.393851,0.0006720583153671802,6.265601214880551,-0.29495439506682647,False,,,
GRB047,1132526351.000579,0.0009301777196783344,0.5825771050045184,0.021305392980790483,False,,,
GRB048,1147963850.4565632,0.0012598578205726438,1.226291834887258,0.8107022350047931,False,,,
GRB049,1147193783.8090966,0.000609106248610896,6.056514405038906,1.2986705881690486,False,,,
GRB050,1138282246.5592237,0.0011279234324806306,0.1730064869964141,-0.5572905637594473,False,,,
GRB051,1138604752.7568004,0.00033560815495704794,1.0756855141226949,1.0413070816163508,False,,,
GRB052,1141437814.787902,0.000431641352686238,1.5432288911364984,-0.046352317444965555,False,,,
GRB053,1142212854.2705472,0.0007750687507343366,1.126973449754428,1.3919225527625338,False,,,
GRB054,1149749490.975116,0.0008887116890706037,1.2816327591729488,1.256776666781132,False,,,
GRB055,1136618431.1532514,0.0005732065757042929,0.6746234289340897,-1.2649466564110097,False,,,
GRB056,1152922373.611884,0.00046933965876394925,4.21263807158972,-0.9875202667317103,False,,,
GRB057,1129325144.6400235,0.0012236803626003363,0.3898835662435501,1.0137400285597782,False,,,
GRB058,1127225212.4921124,0.0005549020330362589,3.023140037089789,-0.5529590734918561,False,,,
GRB059,1130159907.5415378,0.0007535963711697707,0.022828307227117334,0.04675859709169795,False,,,
GRB060,1135261849.3698418,0.0007180478680725542,3.9962865408566515,-0.8705316897816436,False,,,
GRB061,1140889836.769959,0.0012064101799663593,5.046490036751333,-1.196905040435653,False,,,
GRB062,1151817634.1398077,0.0004930724413646126,4.244011066479974,-1.3992616386801002,False,,,
GRB063,1128530221.8805256,0.0006533778327686592,0.6264022852097896,-1.119602842035294,False,,,
GRB064,1149864378.1639943,0.0007196423001746135,4.451693063668432,-0.8648652582967432,False,,,
GRB065,1137764439.463678,0.0006125890304803783,1.3164041821371757,0.7654580821700853,False,,,
GRB066,1141301710.514216,0.0007871937522421346,3.113318794658435,0.19964847607812586,False,,,
GRB067,1130609186.4665744,0.0008461318612619128,4.697961877654769,-0.34792608986946455,False,,,
GRB068,1154623971.114508,0.0011019897151592324,2.145099609150187,0.18190676342663986,False,,,
GRB069,1145210991.7252095,0.0011758627292497025,1.0046682586832874,-0.09225521612028988,False,,,
GRB070,1138050533.2666113,0.0011194966272407053,5.335616116134246,1.44990357574577,False,,,
GRB071,1152170352.9138155,0.0007770644477541379,5.992418017531191,-0.5272030666390064,False,,,
GRB072,1131587945.80954,0.000681605663284655,4.8215153055530395,-1.3487904720846227,False,,,
GRB073,1127091468.2008212,0.0018650710577658173,3.7740706780696986,-0.5435514426978072,False,,,
GRB074,1145164601.155761,0.001810465723719278,2.0089725872218165,0.9042706229524982,False,,,
