event_id,time_gps,fluence,ra,dec,is_correlated,parent_gw_id,time_offset_s,sky_offset_rad
GRB001,1126003226.9729512,0.0003180682886187225,0.8730768737122059,-0.7319146810647316,False,,,
GRB002,1126006162.5205333,0.0006387974886277306,2.0298851566731355,-0.6166349532100788,False,,,
GRB003,1126006721.0956283,0.001223874314515881,1.1508913190300067,0.48225697079248153,False,,,
GRB004,1126000978.9771988,0.0010740391142731434,3.390901981853645,-0.02442816400007053,False,,,
GRB005,1126008387.7221394,0.0008233790654306895,0.786895606964263,-1.1832832703202085,False,,,
GRB006,1126002701.8934102,0.0004119198822663254,4.287266127198534,-0.5306558952836207,False,,,
GRB007,1126009945.6757467,0.0005796224240330419,1.387308599082438,1.4388378360005274,False,,,
GRB008,1126009870.9770634,0.0004742516514975735,6.2013375463592695,1.237888605917984,False,,,
GRB009,1126008658.7350354,0.0006422437968399594,5.237760492762677,1.0659931096247646,False,,,
GRB010,1126004123.246164,0.0007452999511572127,0.3547451282749396,0.19041592727579437,False,,,
GRB011,1126005242.7705164,0.0013054039807803852,3.411078732511226,1.1865542760487715,False,,,
GRB012,1126001481.7393727,0.0009354953709999913,5.10251257270883,0.5579098558119462,False,,,
GRB013,1126002386.3776135,0.0005288312071727946,5.239711958411587,0.6332785646233773,True,GW012,1.6723695006289425,0.06744552494875686
GRB014,1126007532.671043,0.0008671919994366274,3.782611803905242,1.1708770899949168,False,,,
GRB015,1126007097.2049394,0.0008711560902201455,4.202243575325466,-0.9361230645359103,False,,,
GRB016,1126001931.618804,0.00025846943760953026,1.8230424733345505,-1.2854240717283112,False,,,
GRB017,1126000881.582653,0.0004532903930153026,5.400642654991839,-0.3233153648726753,True,GW005,1.5347277913412765,0.023059570740260785
GRB018,1126009206.091853,0.0014470665603309512,3.011305641595347,-0.05524599712106126,False,,,
GRB019,1126007195.784446,0.0007120526858472071,2.864851237605678,-0.8065538924665028,True,GW033,2.5075989946739363,0.012301901796556236
GRB020,1126008908.412929,0.0007979553456337902,4.968687589323153,1.123206539887783,False,,,
GRB021,1126009055.3817127,0.000580129874809048,5.1122459722737466,1.4350249617412707,True,GW044,1.8299498360000628,0.04034707409740085
GRB022,1126001125.5301762,0.0009030280377839799,2.1079831809415857,0.6137148672964532,False,,,
GRB023,1126004895.6139362,0.0009646259986994856,5.630204632240875,-0.49507940190114597,False,,,
GRB024,1126005543.704004,0.001765426307428763,0.5947088018309041,-1.0049590913515525,False,,,
GRB025,1126002441.314332,0.0009025928454861589,5.174282793072419,0.7537548568756116,False,,,
GRB026,1126009660.7953384,0.0006228356651926055,3.0516913105931427,0.3773167855155297,False,,,
GRB027,1126005542.962002,0.0010691598118826166,5.949859868237114,-0.47157115238982095,False,,,
GRB028,1126009431.5863898,0.00042031849194869666,3.466471209887745,0.5376599010955675,True,GW049,1.337321559642377,0.03152152288881634
GRB029,1126007035.0217464,0.0010101512328244894,4.886987268235139,1.16089936484226,False,,,
GRB030,1126004453.3410466,0.0008444761612893046,5.610690553888321,-0.29944798208601453,False,,,
GRB031,1126001853.3373542,0.0008739529332653216,5.8836459309220155,0.38259373869169533,False,,,
GRB032,1126005024.2725306,0.0011938380016718977,0.8165572270676146,-1.320270136278995,False,,,
GRB033,1126000945.050878,0.0007139009203428822,2.737151236592835,-0.6072790284458377,False,,,
GRB034,1126007515.3695018,0.0011697722710313741,3.1502627281515023,1.4645853140286471,False,,,
GRB035,1126006874.3262904,0.0004890121018736392,0.35923426169292083,0.6155269890081517,True,GW031,1.8496940138966593,0.08221354395581856
GRB036,1126001560.4308183,0.0008565015823575527,5.984159491178558,-0.31444735873009444,False,,,
GRB037,1126005403.4597404,0.00027558908824104947,4.999955730970397,0.6203964605167802,False,,,
GRB038,1126000584.606351,0.0011930531461850813,3.3832657806064774,1.4591883561122363,False,,,
GRB039,1126005926.737046,0.0011397494727487332,5.908259349292355,0.9023894596746951,False,,,
GRB040,1126002980.3476832,0.001365188141118901,2.942551916074096,-0.1462316422195027,False,,,
GRB041,1126005451.622003,0.0008182021381876107,4.196858247265996,1.3454440050547198,False,,,
GRB042,1126002256.2524014,0.00037624501195689385,2.4296141706021284,1.1556760758688909,False,,,
GRB043,1126005397.915784,0.0009437092832594707,3.950859342493301,-1.1330047473785443,False,,,
GRB044,1126007106.7919533,0.0011755899406485206,5.686384662208982,-0.2517954563688287,False,,,
GRB045,1126006278.842953,0.005215783009134465,4.6905431853253186,-0.09480599530836398,False,,,
GRB046,1126008546.037564,0.000750690281241595,0.022554758784415454,-1.5369559766318728,False,,,
GRB047,1126002395.2925642,0.0008716789654842732,0.6863278683136657,-1.1698469063396366,False,,,
GRB048,1126003142.9567184,0.001044767221312016,1.3715433161666888,0.9807427776453665,False,,,
GRB049,1126009964.688369,0.0006747147218605041,4.938361230793806,-0.3502499343548744,False,,,
GRB050,1126006296.1138356,0.0007146258476004545,1.4433266200886732,0.44138624137624216,False,,,
GRB051,1126001167.034424,0.0011117835530704684,4.7900657480181,1.5660687728546088,False,,,
GRB052,1126002636.7361677,0.0005935626481053375,6.064321068052321,-1.493823927762709,False,,,
GRB053,1126002371.2307847,0.0006536077810623093,5.017928477066106,0.6832862292349708,False,,,
GRB054,1126000825.9607952,0.00036025225140831125,2.3669087784559455,-0.8366503546604139,True,GW004,1.99208094016747,0.04569047050135972
GRB055,1126007832.4680316,0.0017985882267023718,5.0266565826899905,1.1708889976167192,True,GW036,2.9899794197541603,0.02855809726101927
GRB056,1126001868.4761074,0.0008544597576625846,0.0008961608290988178,-0.04779876739398303,False,,,
GRB057,1126006673.8866916,0.0004398675945895465,3.660658044736649,-1.2694958679493666,False,,,
