event_id,time_gps,fluence,ra,dec
GRB001,1126000052.1569748,0.002095472698457901,6.22009864494071,0.4170760456117566
GRB002,1126000052.6184442,0.0006840647553291496,6.212093028561715,0.6760991910353829
GRB003,1126000057.655072,0.0018014797329576806,1.5587803587046436,-0.9125318409152552
GRB004,1126000087.656168,0.0012807040632519925,0.9709173847421166,-1.5555650799737415
GRB005,1126000088.409186,0.0011584261117632928,3.908523764268216,0.7091317845957894
GRB006,1126000092.9476283,0.0007819910664051081,3.837786724940926,-0.7741246242268314
GRB007,1126000118.1551487,0.0006752605721905858,0.006181985788465218,-0.9709815063177816
GRB008,1126000184.40151,0.0005052698850408271,0.9546870660108512,0.3413639458437441
GRB009,1126000186.05475,0.0006913399140456339,4.967693864524766,-0.9611609031658189
GRB010,1126000201.6510181,0.0014741051752509475,4.352184248084442,-1.0579074058734772
GRB011,1126000201.904401,0.0017279852103261027,1.420087058038761,-1.194807750299119
GRB012,1126000215.8056436,0.0008020414979063943,4.980424574676903,0.18514440459968462
GRB013,1126000251.826447,0.0007822092467612937,5.633401099489444,0.714030163703451
GRB014,1126000253.9299555,0.000922983355110934,5.7393584146615995,-0.8679492461563818
GRB015,1126000264.3969424,0.0007222393896557492,2.5888206839073713,1.0833502598735842
GRB016,1126000276.1606793,0.0004405205879549561,3.1714946396908843,-1.175604857877897
GRB017,1126000282.8568845,0.000607775923314751,1.173713286626748,1.568324069758949
GRB018,1126000356.4304976,0.002269537967850491,4.283201376878529,-0.4276100711311488
GRB019,1126000378.3768964,0.0005402788735805722,5.321454580883312,0.34634841485295564
GRB020,1126000391.210712,0.0010315636513276501,1.1000654500823384,0.1385652025301114
GRB021,1126000395.7587118,0.0013194314630700491,0.1934058999444704,-1.171575201439345
GRB022,1126000399.5192795,0.00234487788962448,5.682801275046043,-0.49998964484956976
GRB023,1126000406.1270738,0.0006385446768334053,2.6184862818397483,-1.332632789445138
GRB024,1126000431.571561,0.0005581054010449947,2.597747232940476,0.48991905069508235
GRB025,1126000458.6087708,0.0008406148614566922,5.999198477950881,-0.9197878701150144
GRB026,1126000474.5425103,0.000767579445165888,5.849742047054885,-1.0134016220733106
GRB027,1126000504.615388,0.0016811365323674944,6.21024208308568,-1.0010803800267638
GRB028,1126000509.9352882,0.00046973230063850004,3.5457315734601464,-1.0213580698241262
GRB029,1126000534.5361884,0.00041100848780481264,2.34313381627519,0.9396063549722751
GRB030,1126000573.7610235,0.0006832330418302046,5.8663607709099175,1.4424704010764384
GRB031,1126000589.3477197,0.00020957678691964357,4.8901871693373105,-1.1280330467467836
GRB032,1126000613.4768708,0.0011597791292312632,3.4559307365882104,-0.1210454207365097
GRB033,1126000635.8692431,0.0005222018714466462,1.6584768882800163,0.4110328260035945
GRB034,1126000652.7393668,0.0006885597181517417,1.4223162049487297,1.474777538976864
GRB035,1126000674.7188437,0.0009097213515131109,1.215424174471209,-0.18888346606827033
GRB036,1126000675.7194397,0.00044880350059668043,1.9519716891300414,-0.5416731482567274
GRB037,1126000683.8470514,0.00048443876356375553,1.7513684376603513,-0.5843088628802453
GRB038,1126000684.9138353,0.0009702178763534909,6.0868866170087905,0.9860766815636919
GRB039,1126000720.5620751,0.0015812172760460146,6.167404360801866,-0.3407135816128828
GRB040,1126000722.9524477,0.0020492094927858653,1.213203598496738,-0.8441763208741642
GRB041,1126000756.8117743,0.0003901298199093115,0.20170100716986103,-0.8993991641733667
GRB042,1126000762.9526021,0.0007059067008773633,0.14079256946587376,-1.0731679563073924
GRB043,1126000780.5888894,0.0008910063340367111,5.210035194843691,0.02955428882798916
GRB044,1126000808.3745456,0.0007184904940421307,2.334506974581949,-1.4747130513652265
GRB045,1126000809.9707248,0.0005542921242386392,0.18765559287464398,0.05171088752075059
GRB046,1126000810.870381,0.0005754856419423922,3.978242532180222,-0.654137779108374
GRB047,1126000823.836745,0.0006103926048232761,0.0174487182443184,-1.4162458909295914
