event_id,time_gps,fluence,ra,dec,is_correlated,parent_gw_id,time_offset_s,sky_offset_rad
GRB001,1126005465.1662524,0.000692870048569344,0.5099425157736865,1.0913303820401021,True,GW053,1.0361186178005846,0.04963546629373439
GRB002,1126009918.7593668,0.0011757955631653192,3.1283720109713546,0.7894357050046232,False,,,
GRB003,1126009063.7869434,0.00048813257281282843,2.02573371490267,-0.5805819007928065,False,,,
GRB004,1126002391.392538,0.0005712431483957557,4.997004338228475,1.4077078745657334,True,GW018,2.318774847737398,0.05559595280519715
GRB005,1126009144.2609754,0.0011268350241217537,2.85454954146725,-1.5057643246578696,True,GW090,1.638393405107911,0.03491780549253984
GRB006,1126000228.5932324,0.00131905549000795,3.8337844137618577,-0.21817992603303904,False,,,
GRB007,1126009323.9928942,0.0011048014254865352,4.652396836331461,0.20812946272506996,True,GW092,1.8787963775331253,0.024568423679000955
GRB008,1126009848.3186512,0.0008490081330389745,3.038664950471747,0.8504928604624564,False,,,
GRB009,1126005764.736416,0.0012291185881895218,4.6123973614721985,-0.8967079778255729,False,,,
GRB010,1126006425.866276,0.0008722480115461404,2.203314927240674,-1.513397663435441,False,,,
GRB011,1126009832.7376065,0.0008988864288044648,3.0187328084383025,1.003648961730002,False,,,
GRB012,1126009524.358985,0.0014303570334985075,6.130226834365891,-0.5831439219543125,False,,,
GRB013,1126000662.3559225,0.000655559959819535,0.21799767889073982,-1.428249243516263,False,,,
GRB014,1126008358.6992116,0.0004172051478594167,6.023761249503782,0.058848379648997584,False,,,
GRB015,1126001654.196739,0.0013371610733642605,4.8231137691972386,1.1284493093776802,False,,,
GRB016,1126003739.9155996,0.000626873422779073,1.9944861147559443,0.763702462274269,False,,,
GRB017,1126000561.3857446,0.0008721728730423081,1.6911575305946944,0.3573096764858603,False,,,
GRB018,1126005314.0162053,0.00045104101508657306,0.9043616653443578,0.37609915450289244,False,,,
GRB019,1126007385.0369508,0.0010575765437085159,0.11318572706528857,-0.08213063539620147,False,,,
GRB020,1126003740.9752526,0.0010230678156998812,5.689879437354256,-0.5296754079355284,False,,,
GRB021,1126007963.9934936,0.0017810153244284337,0.2225896911662658,-0.041208796753917296,True,GW076,2.05316617966411,0.05664856773797322
GRB022,1126001505.2441115,0.0013583371143796737,6.225128564353763,1.120407197921137,False,,,
GRB023,1126004550.445153,0.0014153832034075823,5.632298519935531,-1.1606673803265875,False,,,
GRB024,1126008941.155597,0.0003155518690967536,0.5487893541085768,0.7310670657034457,False,,,
GRB025,1126003141.2932537,0.000768682508771656,5.5616527733142735,-1.3162465722029693,True,GW029,2.2477695824049966,0.02201318003030333
GRB026,1126000848.0512557,0.0011639074105074955,5.4575090990728965,-0.8431351768174268,False,,,
GRB027,1126001503.753611,0.0010111971925819304,5.887227425192503,0.8870054665275773,False,,,
GRB028,1126000082.3155146,0.0018754604876278897,2.5930442833208853,0.6375921599820078,False,,,
GRB029,1126007088.9667187,0.0010362086219866803,0.16415013252121488,0.2172965873557291,False,,,
GRB030,1126003587.3524323,0.0014109405722406317,3.509596713367353,0.26968878351547243,False,,,
GRB031,1126009989.1007526,0.0006028742232061775,3.2108492132261226,0.5688014733408782,False,,,
GRB032,1126003151.8459702,0.0014212796961372907,4.953761524279526,-0.4523085155051827,False,,,
GRB033,1126009459.6061778,0.0007562635105879777,3.881738319308852,0.2935995933809996,False,,,
GRB034,1126006594.1514242,0.0014023062065186371,0.30236426755669304,0.6445191026313732,True,GW066,1.3616865621347642,0.07275668919276485
GRB035,1126000595.0656362,0.0009867297222689363,2.027945914296132,-0.026651778043399472,True,GW008,1.2312984463019851,0.032065293238676774
GRB036,1126009152.7658057,0.0007371236523922232,5.049045391025354,-0.7850900787863266,False,,,
GRB037,1126001358.0614498,0.0009391728835840154,0.03784993305583427,-1.4933652695309727,False,,,
GRB038,1126002537.623433,0.0006353653089869305,0.9209973757479374,-1.4865170934050878,False,,,
GRB039,1126009103.1512675,0.0009528407578220705,5.5751807079774585,0.32851431354244953,True,GW089,2.2567065329980993,0.03170633779941765
GRB040,1126006566.5035195,0.0008317871012479666,5.305775825060019,-1.3687441437620456,True,GW064,1.7399892193509985,0.042789331113698224
GRB041,1126007272.1928463,0.0018914689938580955,0.46811326074803467,0.9425190733146347,False,,,
GRB042,1126001554.6935258,0.0008811686082578891,0.08711500512989806,-1.063775481486438,False,,,
GRB043,1126006264.0204735,0.0014471344686071673,3.704740296664691,-0.8395131690083237,False,,,
GRB044,1126008882.5099585,0.0012111473062558764,1.8259645745037785,-0.4105674252554119,False,,,
GRB045,1126007836.5334647,0.000853225557098917,1.4234605659705997,0.3901637094811574,False,,,
GRB046,1126005492.8603368,0.001089207682824927,5.108672677941453,0.9308901227882687,False,,,
GRB047,1126001528.9885082,0.00025673853517828234,5.740488906070164,0.6455622990088732,False,,,
GRB048,1126009900.0215158,0.0007369478150748073,5.398076229048592,-1.116507217762254,True,GW100,0.9227080666532674,0.043195992851240435
GRB049,1126003080.5295293,0.000661440938061705,0.7966613432279062,0.9110207041107237,False,,,
GRB050,1126005880.647057,0.0010666347818325088,0.9676565603552346,-0.8262739275107635,False,,,
GRB051,1126000050.619038,0.0009389332293650452,3.012418039751479,-0.3927911642344504,False,,,
GRB052,1126002700.3004792,0.0020701740001410297,0.33096277028461446,1.1608840017965139,False,,,
GRB053,1126009273.4055505,0.0004583363653229836,0.1366375037090182,-0.2033734853533793,False,,,
GRB054,1126004767.0575793,0.0012349820074821093,0.02563534100735987,-1.4743752449900183,False,,,
GRB055,1126004562.8887236,0.0013579138589171977,2.996802598239357,1.0879505083708731,False,,,
GRB056,1126005998.860058,0.0023186433756925444,1.3343048290395938,-0.6383031108022481,False,,,
GRB057,1126001691.7039301,0.0007122788417217705,1.2319810962429096,-1.1048844570221008,True,GW015,2.6422120309167134,0.031910395060744536
GRB058,1126000966.6085095,0.0019155518850366418,3.924632631874987,-0.07618602883602987,False,,,
GRB059,1126008200.018202,0.0014419067650658286,5.468931510672109,-0.24877209252736346,True,GW080,1.5761407657495259,0.031178099819677587
GRB060,1126008126.8386226,0.0005186771052295541,1.8504622434340525,0.10130477010848882,False,,,
GRB061,1126004906.3180306,0.0010070518246980708,3.2701889207338244,1.0266101416907598,False,,,
