event_id,time_gps,fluence,ra,dec,is_correlated,parent_gw_id,time_offset_s,sky_offset_rad
GRB001,1126002839.458295,0.0008322276540122822,2.991532072706573,0.044304686134718274,False,,,
GRB002,1126002803.0536528,0.0018016536025059796,4.179616643751917,-0.6955547710462084,False,,,
GRB003,1132838698.4365656,0.0009540931620267698,2.071146638846991,0.11524473423328738,True,GW013,0.4630149779079693,0.039345369866685194
GRB004,1126001568.0721586,0.0007564814043080643,4.5078947113062995,-0.040575617192251556,False,,,
GRB005,1126000687.0523057,0.000618443776429154,0.6092836546630466,-0.5845574202919523,False,,,
GRB006,1154382513.2819607,0.0012170480556441578,0.10853602634481252,1.531763564200976,True,GW048,-0.34068498125685054,0.01766179865252227
GRB007,1126006644.966053,0.0006704181081090333,1.812632354712708,-0.27446676189595154,False,,,
GRB008,1126004174.4142113,0.0005988377012270425,6.253365262768373,1.211021458298629,False,,,
GRB009,1126004278.3609867,0.0020710520313916166,4.974001311045179,-0.2013671144688618,False,,,
GRB010,1126005064.787321,0.0018565218619766217,2.0360442287659626,0.11290461571900212,False,,,
GRB011,1126001689.4610524,0.0008026470306326458,3.659719624666784,-1.561744132015743,False,,,
GRB012,1126001243.5236428,0.0014106953221900472,5.4433059750369805,-0.7245166662294992,False,,,
GRB013,1131184161.9401388,0.0006013834200884462,5.146286743577859,-1.3746170203792087,True,GW011,-0.5254722085984903,0.0443276130548549
GRB014,1126860399.189065,0.0007306411541524344,4.554022831113072,-0.8071025849639534,True,GW003,0.7810622117855923,0.011867644148443528
GRB015,1126003223.342326,0.00042700223953963693,2.503957538682091,0.645957112730835,False,,,
GRB016,1126006352.11749,0.0009218789519797408,2.128086156860668,-0.8417877608196584,False,,,
GRB017,1126007791.5076303,0.0008272691323324706,2.3395812120433974,1.0072218351210434,False,,,
GRB018,1126009531.4038947,0.0007445927978242343,4.917059147379381,-0.9077716777161198,False,,,
