event_id,time_gps,fluence,ra,dec,is_correlated,parent_gw_id,time_offset_s,sky_offset_rad
GRB001,1126498443.99636,0.0017920271107618204,5.10314374202149,-1.022010340236566,False,,,
GRB002,1128958323.5379076,0.00024857467633393894,0.3822053297222352,-1.3719849290065875,False,,,
GRB003,1147857457.383655,0.0008366601690205878,0.7478507903675011,-1.4260791750455053,False,,,
GRB004,1128892513.6396718,0.0005756618961073256,4.030959961893425,1.0751857318171751,False,,,
GRB005,1149559782.4486642,0.0008393960554610924,5.249683240743411,-0.5913374022992195,False,,,
GRB006,1151560549.7530475,0.0005818951777708111,3.6826338694108265,-1.4264809941564405,False,,,
GRB007,1156880828.0485928,0.002226251389944812,3.9047383287562543,-0.18055490866384916,False,,,
GRB008,1131379819.8557792,0.0005625150402414034,0.5637982458982803,0.058969526335952205,False,,,
GRB009,1127997126.9043639,0.0003680172027305216,1.1803500698323415,-1.082134784415228,False,,,
GRB010,1142216532.434325,0.00024033933461114037,4.753248834316815,0.5908133591323148,False,,,
GRB011,1129716325.2589662,0.0013318569796790345,2.6748306742889705,1.154791417328887,False,,,
GRB012,1154929160.8415897,0.0007268606414810805,0.48217432062658394,0.5589005958765401,False,,,
GRB013,1126052372.0772326,0.0013069148318661302,4.4403014294390015,0.5711406449789846,False,,,
GRB014,1132684200.615036,0.0020793235832614883,5.164028869007934,-1.2468997889858862,False,,,
GRB015,1146277598.2784765,0.0012000347636691756,3.1307802888825513,0.50921531278932,False,,,
GRB016,1151053996.9137182,0.0004778004405669783,3.4487624345392898,-0.5252574146593181,False,,,
GRB017,1156334404.7492335,0.0008816888637291326,3.107664860204015,-0.5554106805377004,False,,,
GRB018,1139654220.5350778,0.000759478640429711,3.496505227547231,0.28390323740019574,False,,,
GRB019,1152841286.9834652,0.0008925120513590197,1.3588601497138453,-1.4386407014783393,False,,,
GRB020,1128129262.7911904,0.0009560080224000668,0.7777787400901739,-1.2944500606484648,False,,,
GRB021,1156770811.2651525,0.0009449602997394683,1.5576122551722793,-0.17934075994559318,False,,,
GRB022,1151314597.008374,0.000986989179716244,2.44625770351883,-0.8559304721789252,False,,,
GRB023,1132369610.9325535,0.000894012002302822,2.1449443388263627,-1.1548956683468843,False,,,
GRB024,1127165908.8530161,0.0008934919982574401,0.517910332257373,-0.9577359802390513,False,,,
GRB025,1127291303.3395705,0.00215912315613558,5.4091073252052375,-0.6698685730313433,False,,,
GRB026,1146579994.3719034,0.0008127653629281108,0.504397280062394,0.1596923854288228,False,,,
GRB027,1134932475.2869756,0.0007573437438585566,2.437021543582656,1.500129291784614,False,,,
GRB028,1144585147.6549962,0.0014366098008434776,3.3511908405304274,0.8057209401515717,False,,,
GRB029,1156229123.3487823,0.0010205213687115857,3.1681036463104677,-0.22798792089540765,False,,,
GRB030,1127341914.1213088,0.0004581080427496768,4.07842563087941,0.16544052946329235,False,,,
GRB031,1149639972.7663515,0.000989019040176811,1.4744893303508357,-0.041751973260520714,False,,,
GRB032,1127838635.2619064,0.0010309005630242745,1.7560709591584276,-0.3365970271403065,False,,,
GRB033,1149565900.418857,0.00035760273358696304,4.443890842818297,0.2874170047824749,False,,,
GRB034,1156596276.7925625,0.000543146952421128,6.025740485224546,0.4776743978258806,False,,,
GRB035,1145939670.7917206,0.0004433134724421184,1.5384677499607278,-0.8854604511913561,False,,,
GRB036,1130136109.415409,0.0008230499250955539,4.281191045205679,-1.041460837641671,False,,,
GRB037,1148780324.4804096,0.0002926337253568145,4.2399735710139765,0.7202768553911927,False,,,
GRB038,1156962232.3617015,0.0007942405422922373,0.5575352627071989,-0.9068527848718799,False,,,
GRB039,1130681171.986119,0.0008053677085865119,5.198964207043112,-1.0212785129820934,False,,,
GRB040,1136537124.9572568,0.001071963829271672,0.7505166575927923,0.2795618183132249,False,,,
GRB041,1145197260.240935,0.0006179598055783777,1.725175719502363,0.06067642964925124,False,,,
GRB042,1129773993.7217553,0.0006972482577731597,2.312798231997608,-1.304468617691648,False,,,
