event_id,time_gps,fluence,ra,dec,is_correlated,parent_gw_id,time_offset_s,sky_offset_rad
GRB001,1143567698.0318675,0.00039036515957353743,4.392602354123302,-1.2634180109817394,True,GW027,2.3316782861280094,0.014251898228733748
GRB002,1126005259.9337926,0.0013857587173138992,1.819771602989272,1.5228434753351396,False,,,
GRB003,1126000283.9174633,0.0019217304481330673,3.9451281638665714,-0.9851845400581823,False,,,
GRB004,1126009200.5184333,0.0008507224005118213,1.136924420589043,0.8210128483961863,False,,,
GRB005,1126002492.0512342,0.0004818469897931327,3.1590753117207777,1.072211352249266,False,,,
GRB006,1135823737.6353467,0.0009486750923634355,0.8372118346335568,0.13197505043017974,True,GW016,1.3175202948335936,0.0392151342196752
GRB007,1126009060.489178,0.0028637771625843154,4.5845204437580085,-0.7878407381054783,False,,,
GRB008,1126008296.8229542,0.003127071520804052,1.3611017280543902,0.28412090564952197,False,,,
GRB009,1132934457.6359768,0.0018000116422446373,2.3581851400402947,1.5125516518757074,True,GW011,1.2100844264510093,0.07121498187835117
GRB010,1126000490.407785,0.000546706419188355,4.478828724332226,-0.20059227251566147,False,,,
GRB011,1126005026.8115942,0.0011313518152066605,2.2037510751271356,-1.329893550804802,False,,,
GRB012,1126001457.180294,0.0024527158950188328,4.170707428630157,-1.2494309988766448,False,,,
GRB013,1126006595.063882,0.0012702039930907322,5.3065253994305,-1.1475471840720095,False,,,
GRB014,1126007069.0808501,0.0005877411054277754,4.9831488383110845,0.04574228635250055,False,,,
GRB015,1126008649.989083,0.0005647343746244475,1.4178340720563003,-1.3005486377875872,False,,,
GRB016,1126008346.4381862,0.0009370513531013415,0.6968555478443192,-0.6280513038583568,False,,,
GRB017,1126009237.8050551,0.0004151958960242115,1.8036351647999087,-0.5800781948687781,False,,,
GRB018,1126000497.9850154,0.0013769561380474805,3.8932872729701264,0.8958044443043023,False,,,
GRB019,1141624883.1151214,0.0006657268248626855,3.33445560139014,0.7972468837128482,True,GW023,0.7112697120855985,0.0889904150634127
GRB020,1126004620.29339,0.0007476736673083951,5.914539134340847,-1.135498059667789,False,,,
GRB021,1126007631.3777716,0.00147378984422116,4.06962280775893,1.4810587692905592,False,,,
GRB022,1126002667.1544642,0.0009454340969213671,2.504305608640601,0.5746056260402064,False,,,
GRB023,1141195076.9315023,0.0009985230660250275,0.011773394445996357,0.11759628331279852,True,GW021,2.0795660990798535,0.03000833392629896
GRB024,1126008889.6896465,0.000570193403860852,0.10555495888036802,0.19315237115473516,False,,,
GRB025,1126008043.6960232,0.0006299600091356827,3.4333803357657073,-1.2938620155644147,False,,,
GRB026,1141428752.8048582,0.0010414527916507617,5.192398611809785,-0.22522707206259007,True,GW022,1.7736136430047988,0.05285158537841118
GRB027,1126007341.8648202,0.0006817406148768623,2.1723924052862786,-0.15229123160314462,False,,,
GRB028,1126001289.2308044,0.001095511212629432,3.2166702098104705,-0.5929135029999809,False,,,
GRB029,1126009795.423351,0.001795615558373408,4.128617973137061,-0.6358900564166837,False,,,
GRB030,1145834912.7043202,0.0012853762062792187,3.6013087578905196,-0.8808928645520835,True,GW032,1.5932851097624297,0.03391894296790636
GRB031,1126009846.3776946,0.0020090249836115267,5.507364178564419,1.3799699870876605,False,,,
GRB032,1126005569.918636,0.0006338776074684416,4.79027158789179,-0.20852428584508953,False,,,
GRB033,1126007972.836244,0.00044976102735010956,4.5018634386751835,0.3327151806277753,False,,,
GRB034,1126003404.6736271,0.0009093785692492391,3.585764558669803,-0.6384186706370765,False,,,
GRB035,1126009516.779689,0.00032463648440951716,5.734509199962007,-0.020818598079776596,False,,,
GRB036,1126008072.5562942,0.0011300562088247385,4.613558092851925,-0.9236420149209537,False,,,
GRB037,1126009923.4199207,0.00259663414203877,3.9011401391038114,-0.6635034841496503,False,,,
GRB038,1126001917.6397889,0.001003407321092111,5.946968455226171,-0.34160178370930905,False,,,
GRB039,1151952762.5800734,0.0009281222392823164,4.94843749585768,-1.4835282011634041,True,GW040,1.1034504834129275,0.022489528890689885
GRB040,1126007740.7510397,0.0012365898147741084,1.4655558449323252,-1.1886011073334968,False,,,
GRB041,1126001772.659685,0.002616080202834622,0.7438163854712857,-1.1527622179819244,False,,,
GRB042,1126000951.476936,0.0012072811730339554,4.019941303194347,0.8663345737598704,False,,,
GRB043,1126008591.4750829,0.0006126012354978012,3.2306264344937734,-1.2166272384551537,False,,,
GRB044,1126000583.0958598,0.0006888469259260922,5.476999636794802,-0.7890493430289185,False,,,
GRB045,1126003895.426625,0.0024217017028950274,3.6240679751396923,1.112889774578833,False,,,
