event_id,time_gps,fluence,ra,dec
GRB001,1126000032.404419,0.001218145144062089,5.896387182147551,-1.1441515207441095
GRB002,1126000034.669141,0.0010904121880596133,1.0110917466737008,0.5341286315341764
GRB003,1126000041.2816916,0.0007011818044412165,2.925930052307396,1.1676035465327765
GRB004,1126000083.55114,0.002474293271378656,3.345903527513004,-1.3805394248465381
GRB005,1126000099.7325852,0.000850110430226295,4.862073909238899,-0.15841497435001317
GRB006,1126000115.5226133,0.0016809401459516081,2.205816036559776,0.34744408233861823
GRB007,1126000138.2111611,0.0009432651904764903,1.4741801917295643,1.1400621008958214
GRB008,1126000214.9097638,0.0008798571416103901,5.687540047178469,0.6823356508045815
GRB009,1126000232.7458355,0.002369086081063663,0.19587095413096162,1.2073877834608644
GRB010,1126000244.1051672,0.0010727487509457085,2.8870859650068375,0.9294884053458414
GRB011,1126000265.6107924,0.0010434377841781605,3.6142836107872682,0.9306799190872024
GRB012,1126000267.6970298,0.0016785643040605834,2.9284235752282317,1.459969191694602
GRB013,1126000272.290199,0.0008281553250871222,1.827118225463861,1.1298452876713245
GRB014,1126000272.2951317,0.0007948728404122488,4.466295676416938,1.5574130492739156
GRB015,1126000291.4203537,0.0006977950268885065,0.5495750969568406,-0.47583959653295893
GRB016,1126000302.9173446,0.0015016489742482417,4.666313818343367,0.9073059947988953
GRB017,1126000305.054497,0.001110828887081324,4.515929700157386,0.46519621379609033
GRB018,1126000343.072443,0.000379581940406124,2.113907872861962,-0.7844898028442874
GRB019,1126000368.379286,0.0015566461727586566,2.8687049854034465,1.094856103139617
GRB020,1126000376.0762804,0.00033976998117881703,0.685954976433575,-0.4885865654072168
GRB021,1126000379.8245664,0.0005177835938818159,5.5505202395089475,0.2712275861184976
GRB022,1126000385.4963453,0.0013134243060029846,3.100638779995946,0.4993489557328661
GRB023,1126000389.7595606,0.0009620153210843701,4.713079784810412,-0.1905174190979948
GRB024,1126000396.3380795,0.0005845216116975203,2.269463736068638,-0.03609161579504705
GRB025,1126000404.0688684,0.0012506684943923492,5.98146988158422,0.7725747771260121
GRB026,1126000458.2772555,0.0008078095941689712,2.282824013252464,1.505400727466271
GRB027,1126000484.4035761,0.0005336641437013219,3.475212862721017,0.6329375654690854
GRB028,1126000489.2236655,0.0010629181387031676,2.6439518449073973,0.8129565908520053
GRB029,1126000512.6792486,0.0008175887228417849,3.315271206906627,1.440057128897299
GRB030,1126000518.6871054,0.0004982665660746252,2.261985537863473,-0.36084487703173473
GRB031,1126000594.6794472,0.0008577087098256414,3.8914077018285,-1.1689056867033214
GRB032,1126000610.3594494,0.0019666796158493214,3.012442429485928,-0.6729613969685115
GRB033,1126000618.5686367,0.0007191667318333541,2.5864205040044355,0.3514015843719305
GRB034,1126000624.7557113,0.0010070853431382151,0.8294871659936977,0.7499579378770092
GRB035,1126000674.6113708,0.0016582498671986914,3.7201419333764316,0.9802073320524962
GRB036,1126000703.6779518,0.003746461448231451,1.6614822507486935,-0.9665823090295269
GRB037,1126000712.9241672,0.00041614143559141805,5.918851109983279,0.7974359486826317
GRB038,1126000759.6136656,0.0012620413741324047,3.700530602870837,0.021334024025526643
GRB039,1126000765.7817292,0.0005848510735436805,4.614115565339416,0.5849175730037652
GRB040,1126000781.8742478,0.0003201176562445431,3.1089928111669223,0.6529923030476628
GRB041,1126000809.3504531,0.0018477754374103235,6.2604966575755245,0.013544703329618102
GRB042,1126000845.64839,0.0021221470498689193,0.04883300279376591,1.065430124826943
GRB043,1126000852.07483,0.0009528164209265082,1.1897254815392109,-1.1232073142775332
GRB044,1126000880.9530072,0.0007132818377978925,4.284123999224253,1.0629555245282893
GRB045,1126000906.181768,0.0009976393543590072,5.341087984208643,-0.1518813632707643
GRB046,1126000912.8636246,0.00045623532100107705,1.4633352754459075,-0.2694226277016043
GRB047,1126000918.3002706,0.0009803627456234686,1.3085766025307344,-0.23031215202359467
GRB048,1126000925.110411,0.000995838855331407,2.3652734233716823,0.5449374734223262
GRB049,1126000933.1980648,0.0009087452192595553,1.2504690998095163,0.32106211490780745
GRB050,1126000945.2201016,0.0012780957251461262,3.4940730074689834,-0.0019172633825701446
GRB051,1126001002.3113217,0.00038701029524417733,0.8944075662977298,-0.6091166107081678
GRB052,1126001015.594784,0.0015473084854760678,0.39665040511464744,-0.6942561666161648
GRB053,1126001090.3257985,0.0008604885148661155,4.601705739229038,0.6965836453771628
GRB054,1126001094.9317124,0.0008056296633236716,3.8248602383153916,0.8891309546440729
GRB055,1126001120.9719906,0.0014784645057873737,5.858809672232374,-0.6952891404260325
GRB056,1126001121.729878,0.000578371877419182,0.06620548008674208,1.214235570789405
GRB057,1126001145.843771,0.0011669303816452502,5.77643347490729,0.7633504205711144
GRB058,1126001153.7383568,0.0009042852375098264,5.769446167741427,0.4779080222877803
GRB059,1126001167.4239416,0.0008686775819627873,2.1724117564957357,-1.0936864078760176
GRB060,1126001241.866039,0.0004533238237423355,2.2709852326964315,0.7900640111602586
GRB061,1126001284.6226618,0.001307794127187541,3.224246254317683,-1.2995922871627763
GRB062,1126001344.5564892,0.0005481522091210391,2.5016754976327484,-0.8095438037808166
GRB063,1126001351.23766,0.00034169582666499767,0.4705702012768071,0.9396437195810443
GRB064,1126001354.773473,0.0010456265562386426,0.7549146427939418,1.4989427042839711
GRB065,1126001370.8125389,0.0022339914434019634,1.0664810445434807,0.14355672411915354
GRB066,1126001380.6288826,0.0006840424348036891,6.060898625696729,1.4224237758141407
GRB067,1126001394.3556197,0.0009064706686169474,4.8432338614364525,-0.6793959138881093
GRB068,1126001401.6555405,0.0006392010260138077,0.6099281678341977,0.728645358046228
GRB069,1126001421.6116562,0.0011804019085456668,6.235633971120228,0.30867776649325873
GRB070,1126001438.4771562,0.0004912795290143215,2.547679552760808,-1.0752052077642376
GRB071,1126001448.6119056,0.0011938084784141084,2.173100004835831,-0.4696873614564061
GRB072,1126001451.2181544,0.0006152181182686716,2.172276944294794,1.004918622841756
GRB073,1126001455.6765175,0.0008388493913071993,4.355912043594506,0.7176736170707088
GRB074,1126001479.2455826,0.0002632960881132309,3.1412080891202354,-1.2180325429725885
GRB075,1126001502.0261772,0.0011027539027593444,0.589116128232568,-0.05278724537259438
GRB076,1126001523.9713795,0.0003955856729233992,3.757332279214927,-0.9015398656387947
GRB077,1126001524.1576703,0.0005045562143033127,4.049101332909664,0.09789032588602309
GRB078,1126001644.7893605,0.0004884816717707604,3.0981617426092476,-0.6870406451795575
GRB079,1126001654.8018863,0.0005269857830301783,4.448707701282725,-0.8369916045005548
GRB080,1126001671.6243472,0.0005426622662503503,2.5010062508731274,-1.2836369086118862
GRB081,1126001676.61032,0.00043850819592045553,2.659235443502223,0.9341727570052529
GRB082,1126001682.76042,0.0007346113820641249,2.0606749680386094,-0.5784319616621114
GRB083,1126001691.3609416,0.0012159974880253139,5.139005616402371,1.4041500199805537
GRB084,1126001767.4564178,0.0006392787336964848,4.708754028440194,-0.2535461035820099
GRB085,1126001782.9856222,0.0015115203917235916,1.375053516179468,0.579747257639633
GRB086,1126001790.2031822,0.0008992474620870675,4.057103802741735,0.9501102587301133
GRB087,1126001791.623113,0.0005438311107390759,2.256195015080971,-1.3972666047946143
GRB088,1126001793.1363077,0.0010096063265891205,3.758330096115809,1.043593646242945
GRB089,1126001795.0375478,0.0012882466838031925,0.8211673495704299,0.5951454437978132
GRB090,1126001805.3828902,0.0009760042876528395,0.9997756716967963,-1.5180109412010336
GRB091,1126001810.3969145,0.001158680945658082,2.410038646191431,-0.2685449901523902
GRB092,1126001835.8615692,0.000595907950253112,2.649548795444296,-0.0053113944669125335
GRB093,1126001850.9681847,0.0005599821120697402,0.252330770886442,0.5161464225371235
GRB094,1126001922.1401458,0.0020069807463486003,4.022450376754096,-1.4205974572873172
GRB095,1126001950.1559045,0.0018842447976582302,2.635774375746856,-1.115712121090982
GRB096,1126001964.892701,0.0014434643264144896,4.4304989860398365,-0.21680259985308892
GRB097,1126001966.7544093,0.0020902575618929903,3.0657092320326207,1.1501140537522359
GRB098,1126001977.7953482,0.0011091353040234236,5.5364166543254,1.2034821169646488
GRB099,1126001993.6071303,0.0009002287917841279,5.4152177485641815,-1.1066037640870263
GRB100,1126001993.728236,0.0013248907973431325,5.078222358334465,1.3199604672160037
GRB101,1126002039.320683,0.0017513361750372384,3.739330903718045,0.32935768330605475
GRB102,1126002045.2420285,0.0007809265798416116,4.909745992993231,1.523366183656703
GRB103,1126002069.6879392,0.0011263046456171648,5.105175128617508,-0.5049843500303033
GRB104,1126002075.8169672,0.0005628555507012995,0.5349238985562185,0.3973570509908013
GRB105,1126002079.027637,0.0006157655644097551,4.684829628927057,1.1446087317544387
GRB106,1126002095.8231046,0.0011505583590022764,3.037499831026311,1.3371618942448085
GRB107,1126002105.5767915,0.0005343223596075884,0.5469275904356969,1.2305696522083376
