event_id,time_gps,fluence,ra,dec
GRB001,1126000000.5895224,0.0010055015987345207,3.178744763974887,-1.5645568986569356
GRB002,1126000024.9665215,0.0008815542514182223,0.9291818149862274,-0.309084922132709
GRB003,1126000030.931061,0.0010371311916567583,4.113642555266211,1.2272955022165482
GRB004,1126000049.4997797,0.0018061323236924858,3.58493608806619,0.10671782356843051
GRB005,1126000067.8941607,0.0022442109831269635,3.3015812865926253,1.4109794311785886
GRB006,1126000093.432489,0.0002174102243260022,1.6234373829943476,-0.5105797738022633
GRB007,1126000106.9107177,0.0012749264921340475,5.32552026657379,0.9378196951166413
GRB008,1126000173.7271817,0.001223394065985396,3.914467638130698,-0.00730357877556731
GRB009,1126000176.369051,0.00220748861625042,4.834985935756604,0.2880382230673204
GRB010,1126000186.1873503,0.0007636170841588167,4.814205362737338,0.34082996026299517
GRB011,1126000191.8549042,0.0006202762304912363,3.0456558046056212,0.31566989554851554
GRB012,1126000193.6341808,0.001097396505550356,4.324310410136433,1.5130166474125764
GRB013,1126000209.8387737,0.0015432086825903435,3.818957204957677,-0.9306497920011397
GRB014,1126000217.815102,0.0015419881477428648,3.851993184720086,-0.2936848782781094
GRB015,1126000221.1648397,0.0009883763092149822,3.7958973554059487,1.3398721508286306
GRB016,1126000245.1975222,0.0006670435946774346,5.890608393983267,0.9279850663792919
GRB017,1126000253.1317356,0.0005227479290095313,4.243418344393099,-1.3429396624935563
GRB018,1126000261.9920435,0.0021867103230937906,1.9549183126487357,0.18610180483761862
GRB019,1126000307.7790904,0.000809741550759811,1.218637740384288,0.04999226673665169
GRB020,1126000368.2936597,0.00040589440916358947,3.487119813623706,0.7612047757026166
GRB021,1126000434.5172281,0.000627533744789399,2.989730937832431,0.3044228311577841
GRB022,1126000438.015103,0.0012275111009561945,2.2487397130960876,-0.7476619046389318
GRB023,1126000439.7365203,0.0007584356594521185,5.439642465941476,-0.8308877096384852
GRB024,1126000441.8001297,0.0014168400481621253,5.551797850492908,-0.27796095235067986
GRB025,1126000444.1147525,0.0017604496593662089,4.792925324462003,-0.051728719659147604
GRB026,1126000456.7311835,0.0016897254872781438,5.61468066453153,-1.2470097282791865
GRB027,1126000535.2162359,0.0009396489205805251,0.2047182804493213,0.3471267622694716
GRB028,1126000558.4909425,0.0010817481362044553,4.486530079333612,1.4288336848211478
GRB029,1126000581.9389517,0.0014250067053365228,1.4205270207589134,-0.4795615466584633
GRB030,1126000613.02545,0.001528333706711391,3.2567413865722217,0.618013549474564
GRB031,1126000639.8333716,0.00048795784370547865,3.4319998879766644,-0.3682542920977159
GRB032,1126000646.6240714,0.0006027855076089777,0.905128949938886,0.9116605656011387
GRB033,1126000662.8271472,0.001476115224870411,0.24802245460464858,0.9489051827352655
GRB034,1126000664.6476147,0.0009277250119378008,5.1033639325391125,0.9299508684096227
GRB035,1126000674.1313481,0.0009804628310749362,2.746450513866658,1.0392144708009785
GRB036,1126000702.2219048,0.0012557216796656688,0.6594510830666287,0.024363264035726973
GRB037,1126000722.5512805,0.0008020976288481134,0.1017302756492949,-0.5601581578884092
GRB038,1126000737.4208295,0.000487580161666757,3.028416303528047,-0.821161492956182
GRB039,1126000769.6741812,0.0003210323563132227,5.98702972412378,-1.482316560129641
GRB040,1126000808.5417545,0.0015332442091376798,2.0803723929766647,-0.049248713189017135
GRB041,1126000827.7024412,0.000863200237456941,4.532032771327075,-1.5031593569997825
GRB042,1126000836.8976111,0.0016015040094949575,5.098669918211836,-1.1651243171975354
GRB043,1126000854.3443012,0.0008219627935593499,1.0990160520104084,-0.2892350782324353
GRB044,1126000857.5527399,0.002457169841881147,3.847350592856947,-0.6783327394546763
GRB045,1126000859.407457,0.0011789323438920621,2.9499172804990743,-1.0129324742420043
GRB046,1126000903.6537294,0.0003865616372170133,6.025694837312939,0.35374763565951217
GRB047,1126000937.6114712,0.0008267576815097533,3.6679976422563976,0.5326296426293684
GRB048,1126000954.4578533,0.0006199946574779919,0.4516214626497734,0.3891132239831885
GRB049,1126000955.903144,0.0007456266715163636,0.11027160588657449,0.5333290510851008
