event_id,time_gps,fluence,ra,dec,is_correlated,parent_gw_id,time_offset_s,sky_offset_rad
GRB001,1126003681.96727,0.0014448285349489042,4.987647096408149,0.38267389852473443,False,,,
GRB002,1126002068.8748188,0.001771371126751826,2.905884760025856,0.3518103414224143,False,,,
GRB003,1126004974.9409392,0.0012992185386584334,2.8895638828878543,-0.3311790467267093,False,,,
GRB004,1126009971.8484674,0.0017151304467371605,0.7662439512226992,0.6530165364174012,False,,,
GRB005,1126006517.6241498,0.001100520182713658,1.226172866454331,1.4187442949239322,False,,,
GRB006,1126001433.0196013,0.0010169255089330302,1.6840328006714433,-1.3083859441465202,False,,,
GRB007,1126001899.8421037,0.0006553534458366663,5.818575156448985,-0.045489439483933136,False,,,
GRB008,1126009664.9610603,0.00044879719725994906,2.908504001970378,-0.5556745777463175,False,,,
GRB009,1126002129.7832608,0.0005803186271866208,3.702940948694228,1.477908787037086,False,,,
GRB010,1144320485.1338675,0.000589771782817637,4.394751275940215,-0.856997961099192,True,GW033,0.1582176502278649,0.04529813759270014
GRB011,1126009999.842727,0.0005529728442868707,5.822393946714095,-1.2033475958061268,False,,,
GRB012,1126009827.8736281,0.0017195765164662016,4.330234549093095,1.5623961419121155,False,,,
GRB013,1126002338.8978484,0.0008838615294836709,6.2126853635643595,-0.2935656532305013,False,,,
GRB014,1126003016.7842722,0.000834247173444677,2.9539947300122504,-1.5021786704204265,False,,,
GRB015,1126004576.3828697,0.0007077508026548074,3.0261536274531124,-0.34554149219802177,False,,,
GRB016,1126004210.5487962,0.0012592844006116307,1.4994400264066763,-0.1599876795518329,False,,,
GRB017,1126002821.5915322,0.0020174292659160165,3.9962063743710194,1.2139807996066723,False,,,
GRB018,1126000561.5108047,0.0010731188215462862,5.399550023400321,1.5362076064212462,False,,,
GRB019,1145848696.383763,0.0020364460881441195,4.665277573298502,-1.1830158006007159,True,GW038,0.8736069962801915,0.04059682156761576
GRB020,1126001489.072593,0.0008408449857695533,2.7160871227443932,1.299726864017427,False,,,
GRB021,1126006863.2396486,0.0006937856184739096,1.7047703070963116,1.4661962287560573,False,,,
GRB022,1126003561.8136292,0.0006709393186891926,0.7885941085669739,-1.1561789345357183,False,,,
GRB023,1126005097.162386,0.0005132451342477972,0.2834599030101064,-1.3329930593524955,False,,,
GRB024,1126000536.6592722,0.0010843091267299554,3.904938314389142,1.2081950117753322,False,,,
GRB025,1126009903.4237947,0.0010085612233980306,5.67326520827718,0.18484827792750624,False,,,
GRB026,1126008982.1472664,0.0010395506057435974,5.2485546617826575,0.06564791741780773,False,,,
GRB027,1126000783.893298,0.0006669655413803421,1.1936051647720773,1.1090523840955688,False,,,
GRB028,1126004010.9851606,0.0006142950639511198,5.082626520764162,-0.46742294906450477,False,,,
GRB029,1126008593.6805663,0.0006907896944926522,3.3224054136653205,-0.2920177675591529,False,,,
GRB030,1126008570.3828154,0.0013064281160203,1.8448329093604057,1.1284466628418048,False,,,
GRB031,1126006241.9362998,0.0025403873538496907,1.9020074135421698,-1.4376322475427639,False,,,
GRB032,1126004779.5165088,0.0004473073630151998,1.3842929009974483,-1.2480285734594114,False,,,
GRB033,1131082495.606874,0.000889901869999365,3.26014031215223,1.4536570470056904,True,GW009,0.08651881663884026,0.028268621412112456
GRB034,1126001598.2636933,0.00027715769935810364,3.7817255174998605,0.13326510041321438,False,,,
GRB035,1126003236.3703933,0.0004989605071423742,5.501441837862222,-0.8980545587427933,False,,,
GRB036,1126007469.8518038,0.0007618639582786206,3.2420510655930808,1.5555414068012556,False,,,
GRB037,1126006076.8292196,0.0003832996118494657,1.790385844845549,1.2553292710835566,False,,,
GRB038,1126007226.6275873,0.0009187446761633356,1.4715755845421232,1.3809184634517049,False,,,
GRB039,1126004105.3887398,0.0008688943550025066,4.303911012110071,-0.7573658186354487,False,,,
GRB040,1126000643.1994264,0.00037348551681744307,2.3967676816209065,-1.2623427269879612,False,,,
GRB041,1126004134.3113143,0.0003973929217550982,2.484558909294336,0.9677223317865637,False,,,
GRB042,1126001913.1427932,0.0014808454433899855,2.506941430580088,1.1361227590164935,False,,,
GRB043,1126006176.8629663,0.0008722520798767671,0.8207246897828949,1.0185296860369557,False,,,
GRB044,1126005169.3982985,0.001268598171044156,5.639126117024745,1.2014412936501162,False,,,
GRB045,1126004456.3611739,0.0008410003236670867,2.142521760726935,-0.8025263441542403,False,,,
GRB046,1126009678.8687277,0.001022492589734374,4.539100343896753,-0.8137069357177814,False,,,
