event_id,time_gps,fluence,ra,dec
GRB001,1126000021.1456714,0.0010721581435507851,0.05861106617910232,1.0352641061223942
GRB002,1126000029.673636,0.0027505394206200568,4.709368308369124,0.2555983248788618
GRB003,1126000044.5358367,0.0012806292351726846,3.406788670891861,1.5242644231099178
GRB004,1126000071.9994764,0.0008375924836896079,4.644479677637951,-0.9746212321046596
GRB005,1126000084.8305223,0.00128307080581615,5.438296209819392,0.5732707497086791
GRB006,1126000129.0623908,0.0008019126526048008,4.832939911009072,0.8622694142911316
GRB007,1126000129.9237864,0.0014021929391172397,0.9969809023776709,-0.18743750965203265
GRB008,1126000162.8572202,0.0005710966791688338,5.050998608895667,1.1501876578789885
GRB009,1126000228.0338464,0.0011102596891986245,2.5202687865251714,1.0338731667638634
GRB010,1126000260.0277498,0.000851926896824959,3.988502724000404,0.5011525485276387
GRB011,1126000289.750548,0.0007290931597938707,3.033818085678659,0.6189032879270981
GRB012,1126000330.1058717,0.0005006058401727232,0.008222070170929893,0.14203482813341717
GRB013,1126000384.492588,0.0007734802144526116,0.050088012447505,0.11922072008847784
GRB014,1126000416.427848,0.0010702451265528657,2.4806451253167427,-0.7716433607036373
GRB015,1126000422.3539057,0.001484368066157184,1.5176614279764193,1.0042516608767902
GRB016,1126000471.183652,0.001847299372667762,5.743473796978899,-1.0193746607169578
GRB017,1126000499.0811198,0.0006977166761770339,0.6329477806853632,0.2718117242761351
GRB018,1126000503.6598265,0.0009708424900352008,2.9881613400504325,0.30654266787424955
GRB019,1126000601.9246757,0.0005547797607199522,0.7033387670757718,1.0301006811684004
GRB020,1126000665.9355714,0.003305838715856992,4.872545989666602,-0.08189632902214883
GRB021,1126000695.219051,0.0008664940510475643,2.028278567262111,-0.628019918064013
GRB022,1126000715.326629,0.0012110649608589308,4.01601755081754,1.2633931710404784
GRB023,1126000715.588737,0.0013532857348814741,6.062778974576458,-0.1458537741545356
GRB024,1126000719.7020996,0.0004614273017141029,2.998472494087427,-1.1290565002511028
GRB025,1126000720.433263,0.0007672512195307478,1.6455501703669315,-1.491837953757932
GRB026,1126000730.3165476,0.0007857972996985,1.5309758876860804,-0.1673229574900581
GRB027,1126000740.3165376,0.0010392569743466,2.3362778219581273,1.0895199798084767
GRB028,1126000751.8563018,0.0015281769074255622,2.693956339984778,1.0449419986784556
GRB029,1126000782.3357248,0.0010869776185296973,1.6209053897319865,1.0467327851594428
GRB030,1126000783.8697867,0.0005803396662916286,0.24551251021100515,0.6107885203009857
GRB031,1126000798.4917948,0.0005557594641736897,4.102508400202396,-1.314730342532834
GRB032,1126000853.6081047,0.0018908792660698023,4.462482990016076,-0.9808352956581959
GRB033,1126000885.7775078,0.000988752953633636,5.87760452229005,0.25428222008301216
GRB034,1126000886.7008414,0.0011850676274123445,2.923931545223845,0.2141160465079095
GRB035,1126000888.3638785,0.0004140436866636923,0.8536190238085721,0.7317961551503749
GRB036,1126000891.1269834,0.000660163789638623,1.1036167589799144,-0.7647903599671252
GRB037,1126000906.3937237,0.0006383032365750038,0.1669340885565732,-1.1811101407695395
GRB038,1126000916.6974835,0.0006162527238435532,0.961740420368571,-0.3870268771179102
GRB039,1126000929.7044759,0.0006171731209211294,2.1855771660746073,1.1647797352590823
GRB040,1126000938.856769,0.0015208448799366035,3.6654991645118526,1.2081231738311988
GRB041,1126000943.89539,0.001138460291717187,4.841327763653675,0.5954146825750253
GRB042,1126000947.1716845,0.0010553758605679933,3.733760911252687,1.5247274337677035
GRB043,1126000957.249989,0.0003445867956812404,2.2823208898995118,-1.177464328561764
GRB044,1126000964.308333,0.0011332724756735262,3.3685585314481767,0.06506497420504709
GRB045,1126001004.6839588,0.0014046617095104432,5.893724766222234,0.6945439740777961
GRB046,1126001040.0101907,0.0012408068435484673,5.53276473072946,-0.3350164401566036
GRB047,1126001060.0546806,0.0011292521899409953,2.78794710286559,0.5203928545999346
GRB048,1126001067.324921,0.0006267665222001728,5.394999654496163,1.2246416261338364
GRB049,1126001075.295389,0.000805561776158252,1.6080930596260796,-1.377338457605485
GRB050,1126001173.7008157,0.0009121692527061297,5.126513459477809,-1.4768842817900902
GRB051,1126001179.5531502,0.00040609170724176263,2.954342532834671,-1.0021354217499039
GRB052,1126001263.172252,0.0007204798213254612,2.252113752738113,0.4229611510441953
GRB053,1126001335.4978814,0.001648174816223346,0.12674081052706113,-0.4183160441059839
GRB054,1126001389.302215,0.0008014493911729329,1.27899809492503,0.056752358426962246
GRB055,1126001430.671149,0.0009253427197980714,3.4803128093480264,0.8877266035972902
GRB056,1126001457.3912983,0.0008663225285695771,5.549899580775323,-0.37425168669130837
GRB057,1126001461.008828,0.0007868549972591335,0.2178241635799303,0.05213715533679131
GRB058,1126001461.625065,0.0013885486543373875,6.1961449321888855,0.27791866394147746
GRB059,1126001476.6349509,0.0014751036429765038,3.714804226452716,-0.9234545755542477
GRB060,1126001481.439955,0.0010768454665230273,4.082496137224725,0.7183900362387718
GRB061,1126001505.7554116,0.0006521727640117101,5.680402676411406,-1.5140440536103763
GRB062,1126001524.0962803,0.0007991731962280759,4.5587161147170505,-0.6772112364041276
GRB063,1126001593.4472263,0.0012815205388258908,3.7034016416156277,0.9760335856173583
GRB064,1126001594.49388,0.0015328400479833928,3.2001927674752366,1.3832480059223329
GRB065,1126001612.4682508,0.0012828233809669889,3.2049301245107857,0.35486934179771534
GRB066,1126001632.546537,0.001943838118204744,1.3905428741670567,-0.690669207663344
GRB067,1126001656.4792829,0.0010564543277970678,1.9357252177038107,0.774061185225241
GRB068,1126001657.4813433,0.002040261574300651,2.6524016648356423,-0.7852912191029516
GRB069,1126001666.3436058,0.0007874106355382674,0.018704895370904084,1.149991736508813
GRB070,1126001667.5440502,0.0008242761180505628,2.896131765311208,0.504860433304338
GRB071,1126001670.8382106,0.00044561367337934277,5.580139447038089,0.812578009941034
GRB072,1126001688.2461984,0.0005698882891261665,5.3346078400682835,0.762001910333931
GRB073,1126001689.6912975,0.0008152076531058479,5.1826971314629215,0.7801090960249875
GRB074,1126001718.6754272,0.0014939120118350122,0.904467232279766,-1.317828522271976
GRB075,1126001720.0455756,0.001263686279700601,3.026151297164221,1.0398920921516561
GRB076,1126001721.4517121,0.0007971816137129668,1.8781325565923237,0.03150695974200013
GRB077,1126001736.1347466,0.0004101625610897663,2.1220365898900235,1.21093961216947
GRB078,1126001750.0132809,0.001664554463832207,5.030010976636205,0.5099942984503589
GRB079,1126001750.8957913,0.0010619126556538814,5.601597917242355,-0.12332783781565437
GRB080,1126001754.8421006,0.0019614807626141483,3.2067356206610156,-1.1858832017127372
GRB081,1126001774.4165714,0.0008004452267292897,5.26986392917991,-0.38519684654544806
GRB082,1126001787.9482744,0.0011986871566809377,0.7448674404273488,-1.1299418041871716
GRB083,1126001798.0943432,0.00056187622892828,3.006450554331161,-0.010402468170222168
GRB084,1126001833.5089417,0.0005365849422572145,5.514227800179463,1.2617513773453939
GRB085,1126001894.795226,0.0015152086520233052,2.5579880218624993,1.4877862722232136
GRB086,1126001925.460663,0.0013940763462582273,3.852650745583642,-0.8996156909287936
GRB087,1126001965.8983846,0.0022693998623519065,5.277299173499467,1.1104990142470683
GRB088,1126001978.2806334,0.0007902809058114242,0.5300212843397797,-1.5377313412427076
GRB089,1126001988.707966,0.0009925507002097038,1.940325546995077,0.5468281883695898
GRB090,1126001998.2122624,0.0006577980493031875,2.640359463460356,0.3488611404522979
GRB091,1126002054.7653728,0.002348343572213625,0.716852732374323,-1.2570380918719988
GRB092,1126002067.7274797,0.001338416740519067,2.2663592625782116,1.32117015310746
GRB093,1126002100.714099,0.0012715328172421504,0.5058725726266422,0.07028928385313726
GRB094,1126002114.1008422,0.00027217052900659576,5.003805186722665,-0.11650418573924237
GRB095,1126002118.3962524,0.0008315881700740737,2.944180638933635,-1.4724416920275651
GRB096,1126002121.568436,0.0009864849612001795,4.982213750173908,-1.0358176973393407
GRB097,1126002141.72153,0.0008028813624753966,0.7640392006557721,-0.1826347585790098
GRB098,1126002145.8157198,0.0010577200662380793,1.2917604536236396,-0.882952561579293
GRB099,1126002170.0323308,0.0008929435186411278,3.9925697549733434,1.1932231850393813
GRB100,1126002170.9429965,0.0015666184551848866,1.412135827465985,1.3084115270413537
GRB101,1126002203.6022477,0.0006475083975021954,1.6711107939017966,-0.060008861712138595
GRB102,1126002249.9864757,0.0008766751846677787,1.5741743232740095,0.4520293148993062
GRB103,1126002257.848129,0.0018638906012926875,2.7613389772346975,-0.5800752046759345
GRB104,1126002265.5110986,0.001345190179078263,5.1059836756654216,-0.04242559310641636
GRB105,1126002280.9044306,0.0011693633474294104,4.301992090714123,-1.1998443167124913
GRB106,1126002288.699705,0.0006542821787997537,0.664462321808317,-1.3270323453341413
GRB107,1126002294.9447446,0.0005480811219938279,2.796222110575752,1.5617127798714048
GRB108,1126002317.885784,0.0003723863287478399,4.5660686124251715,1.3727230901598722
GRB109,1126002324.79562,0.0005145952165814516,4.252079243390451,1.489606753459788
