event_id,time_gps,fluence,ra,dec,is_correlated,parent_gw_id,time_offset_s,sky_offset_rad
GRB001,1126006219.0546088,0.001677051492254639,4.42467204053262,-1.3509201290462074,False,,,
GRB002,1126003722.8347206,0.00035337121586610163,2.934547144082674,0.011857284830024718,True,GW034,2.135881539795813,0.045279478633160876
GRB003,1126005756.251022,0.0006187218476262623,4.920928540779776,0.015003786958987853,False,,,
GRB004,1126005123.1892834,0.0003851247541719719,0.29574817314483776,-0.9476035265445599,True,GW054,2.3152696445992555,0.05863698389901606
GRB005,1126003536.2681015,0.0012798018983870613,0.1616922997191087,-1.4996391672724683,False,,,
GRB006,1126003182.53767,0.0016788172076510441,1.5639285652998831,-0.045939906425465526,False,,,
GRB007,1126002037.7487435,0.000632286246121886,4.577742199782805,1.0437915262206183,False,,,
GRB008,1126004612.0154939,0.0008115813593756407,6.17419977881475,-0.9915690239627283,False,,,
GRB009,1126003031.9349575,0.0009034238063377199,5.955360756501113,0.30605495763989654,False,,,
GRB010,1126004209.5715332,0.0007790162538296052,4.244328948860571,-1.0406883463807903,False,,,
GRB011,1126003826.6607141,0.001360180761767121,0.22925079307547575,0.7247840610013858,False,,,
GRB012,1126000418.0658724,0.0012042968819746555,4.370528330069173,0.33867496229973937,False,,,
GRB013,1126003264.886944,0.0008349110092279832,4.713023105030661,-0.9984046325642043,False,,,
GRB014,1126004562.660005,0.0004602505051381445,1.946652590354443,0.5742422397386373,False,,,
GRB015,1126006753.9429903,0.001403056693802928,3.550732476952729,0.9693916816400681,True,GW068,1.735059810831847,0.027083873737935048
GRB016,1126004634.2918963,0.0014978090344194659,0.4054235805533725,0.5902094902425459,False,,,
GRB017,1126008224.8590386,0.0013059993561343403,4.349808045206344,0.8168481622288987,True,GW084,1.164089267242261,0.016024041128505005
GRB018,1126008815.0297623,0.0006577099415604941,0.9114868027551413,-1.4434742876208528,False,,,
GRB019,1126003094.0538733,0.0009694857041905409,4.054290884711548,-0.17940074608791257,False,,,
GRB020,1126008573.1423757,0.0010857753868935157,6.090288444452958,0.9719907365808287,False,,,
GRB021,1126008867.3754697,0.0005346928000620345,5.236526227413926,-1.4725825149877838,False,,,
GRB022,1126003575.485141,0.0016337561591784787,5.244198522621411,-0.7597964049799192,False,,,
GRB023,1126008445.4782429,0.0014236994432998819,5.917688672314602,-1.0412362443480023,False,,,
GRB024,1126003891.756718,0.0006794562812294202,5.696657879306559,1.1422829707919098,False,,,
GRB025,1126004521.762011,0.0011085397499420912,0.0632604601629976,-1.3563093249956149,False,,,
GRB026,1126000393.4198036,0.0003174842295140282,4.7526543046916165,-0.07397996096767771,True,GW004,1.0073090739642814,0.026647955269098484
GRB027,1126005989.3092601,0.000383838728608168,6.2570256006081975,-1.334251744025855,True,GW061,1.4365453461145872,0.03889403978848541
GRB028,1126006586.818477,0.0008962710970603643,3.7619110065662285,0.9809360061499319,False,,,
GRB029,1126005229.3918118,0.000611174647432544,1.2019743312694375,-0.6602666334957696,False,,,
GRB030,1126008443.2488408,0.000688008816087304,4.0022595839745705,-1.0472404463326535,False,,,
GRB031,1126009151.5477614,0.0006517607017618412,1.4356051519536375,-0.5656884204761639,False,,,
GRB032,1126006693.4251378,0.0005119721279025693,1.7042677722228212,1.0226520046729006,False,,,
GRB033,1126003017.422149,0.0007189897294684257,4.93588149474301,0.5947228652157523,False,,,
GRB034,1126001281.0249827,0.00020796283391439678,4.0616982005850755,1.3797808996027596,False,,,
GRB035,1126000432.4606686,0.001543619744979606,4.8381894490819395,-0.06488912056131313,False,,,
GRB036,1126005771.321298,0.0008918245075493353,2.692027916272441,-1.3916582163746107,False,,,
GRB037,1126009482.752346,0.002929605997353172,1.7377877655394913,-0.8742180821015608,False,,,
GRB038,1126000699.8005495,0.0008226667364980384,4.29942412252339,1.3350515734571555,False,,,
GRB039,1126005326.5451157,0.0011249582860525533,2.159186437644981,-1.3303285661523274,False,,,
GRB040,1126006148.0905912,0.0008901374816736589,5.977853213819227,-1.3964664948939818,True,GW062,2.2593904842690735,0.0692969757976435
GRB041,1126004739.942809,0.0009204476398180345,4.122037156347664,-0.7929286234796709,False,,,
GRB042,1126008785.15003,0.000651566626565397,5.4375918821854405,0.7170990035948455,False,,,
GRB043,1126002046.1391585,0.0010405610985734373,2.1822871896302254,-1.0526610599842314,False,,,
GRB044,1126001871.0026298,0.00041266963770884434,0.044759684306627204,0.6268171752108609,False,,,
GRB045,1126005343.6532629,0.0005595141262978878,6.095948185825439,-0.5786314394216431,False,,,
GRB046,1126004916.0834708,0.002691922431676483,4.495405274947316,1.3050692742604926,False,,,
GRB047,1126008185.5576198,0.0016910071039468466,6.233665565833146,-0.6339799453437432,False,,,
GRB048,1126001906.5319877,0.0004173204334155001,6.184482079991083,0.25510859503230576,False,,,
GRB049,1126002222.3196125,0.0005346663566302355,1.511618114786186,-0.15146214889031806,False,,,
GRB050,1126002844.2630465,0.0010422718210496447,5.787857790168342,-0.11026704013262512,False,,,
GRB051,1126006062.927335,0.00037145977508792004,2.467189824415098,1.539427527959079,False,,,
GRB052,1126000638.0420682,0.0019392331322095788,5.122724167799079,0.16187051608766345,False,,,
GRB053,1126001405.2722368,0.001250614727938191,3.8652331156245965,0.1418430498250669,False,,,
GRB054,1126002699.306746,0.0006878763502537612,3.1687116380203286,-0.9417965708269822,False,,,
GRB055,1126004330.4038482,0.000949639268809747,1.1812261115528595,-0.6417243345298993,False,,,
GRB056,1126001507.4650147,0.0010914998130052028,4.544674918530607,-0.35966702996812616,False,,,
GRB057,1126007126.7690275,0.00027403305315478957,0.08770163577153293,0.15734637536104423,False,,,
GRB058,1126007123.973748,0.000377580282683789,1.7231697246190216,0.24537429668126665,False,,,
GRB059,1126006466.2112427,0.0007953508707803101,4.806482426495911,0.5578331003803276,False,,,
GRB060,1126002491.0401847,0.0014702644839997194,5.096706148448007,-0.4001141180861214,False,,,
GRB061,1126008621.423445,0.002257371366677622,4.493041605740786,1.1849544699505934,True,GW087,2.142015794763129,0.03652682149525306
GRB062,1126004638.8336654,0.00042203071646199785,4.8403935758142556,1.4415123084122348,False,,,
