event_id,time_gps,fluence,ra,dec
GRB001,1126000865.4230602,0.0004834704603702415,2.1053113242997217,0.1353048874014957
GRB002,1126000952.915142,0.0007573077218100779,5.853234140432342,0.9112831370869685
GRB003,1126001324.7248049,0.0009677175448689468,2.507092004124603,-1.5177527685830925
GRB004,1126002237.6477995,0.0012239446033042944,3.700057357179134,-0.6601061115242561
GRB005,1126002509.6016543,0.001149812345173273,6.218990702102952,-0.48775812643117633
GRB006,1126004033.9759524,0.0004723208735881996,4.393467788256428,1.2120527706307613
GRB007,1126004669.9870367,0.0007437644547702456,3.317004799964087,-0.20159134232775533
GRB008,1126005488.9265623,0.0013942921476040422,3.3737635032412525,0.29757138404662253
GRB009,1126005677.564521,0.0006399891934288821,0.19005945172600872,1.3428125736565097
GRB010,1126006159.4635723,0.0014565572291536752,0.23129409467474896,-1.468594303060601
GRB011,1126006227.2599893,0.0008365656750413252,0.11842169476834724,1.1665148042484965
GRB012,1126006763.561507,0.0010669078435735651,3.7658464020711095,-0.6736047960547974
GRB013,1126007091.1738071,0.000576115413024756,6.149382905560479,1.5132023790018145
GRB014,1126007161.1207588,0.0006101234694965622,1.6132185823099414,-1.532787326046303
GRB015,1126007242.583081,0.000906827085542536,5.959459338888733,0.23580717541232166
GRB016,1126007361.8412957,0.000509372741906253,4.365072659587281,-1.4967563804754969
GRB017,1126007675.8069625,0.0013522664106170067,1.124495199185799,-0.35818385177447687
GRB018,1126008249.92302,0.0011894936230449143,4.068837273692203,1.3678540011359326
GRB019,1126008726.138044,0.0003381202576732027,0.6963065739887155,-0.515641436816338
GRB020,1126009125.6033206,0.0007121486467865331,3.456441806276175,0.058715667580472974
