event_id,time_gps,fluence,ra,dec,is_correlated,parent_gw_id,time_offset_s,sky_offset_rad
GRB001,1129145789.245497,0.0011177394987413262,4.961819249196761,0.7458437106857594,False,,,
GRB002,1135644421.1205552,0.00040673856194735456,5.296450611048848,-0.6061230993834611,False,,,
GRB003,1140464530.530285,0.00066350281023372,1.3974480506041917,0.35055146396862846,False,,,
GRB004,1156280642.3558023,0.000895673441533828,6.254319689333528,-0.8467435153047919,False,,,
GRB005,1154572134.1830204,0.0004858342079307956,6.089149165751746,-0.025919420380465574,False,,,
GRB006,1150014828.2537408,0.001559582848056171,5.703338636166547,-0.3883920791254818,False,,,
GRB007,1132970511.659418,0.001335465927697556,1.1525571234435448,0.9542816219604568,False,,,
GRB008,1129341473.5023918,0.0010898312236764021,3.098987619636181,-0.5219926732015168,False,,,
GRB009,1147663692.0148387,0.0005871436320734055,0.09107138619921963,0.8970851733799012,False,,,
GRB010,1152030136.0177102,0.0015962108220922983,5.511534440045926,1.122859157641785,False,,,
GRB011,1151417385.4590368,0.0015476617140646083,2.10213297853832,0.070762809089564,False,,,
GRB012,1129402054.6525686,0.0004908828519984648,3.253317841339105,0.43942311217522967,False,,,
GRB013,1139950995.2310083,0.0008294764711123925,2.767248947234401,0.5900988408091066,False,,,
GRB014,1135015386.6297762,0.000547971051344402,5.97790401600912,-0.9963085257086385,False,,,
GRB015,1156609407.1649158,0.0004036600703049585,0.3200179298484561,0.39360605457316433,False,,,
GRB016,1151283464.7439897,0.0011202349039610433,3.0382506232789344,-0.7901812753362405,False,,,
GRB017,1146016728.4877794,0.00047683337077530506,5.660888739333817,0.1690708417551865,False,,,
GRB018,1136776977.7332797,0.0011419192233457119,5.93985235589577,0.4858575105335441,False,,,
GRB019,1151058766.678878,0.0019840876639648664,1.2195928911679066,-1.0529013831036353,False,,,
GRB020,1155520084.852189,0.0008581120386991812,0.9246627131448214,0.8768804695122778,False,,,
GRB021,1138718468.3349771,0.001408720986434832,1.8834532971754578,1.5321684679019674,False,,,
GRB022,1157022378.0463724,0.0010662471872677779,2.8233136701762223,0.7598141910337057,False,,,
GRB023,1136970867.2495732,0.0012283010799164515,1.4451276868606489,0.6541314703134837,False,,,
GRB024,1141345410.7085993,0.00037882085538380804,5.708048233507043,-1.0304201331350475,False,,,
GRB025,1148667825.5998738,0.0030553953686395783,0.5577986494986278,-1.4034002422700396,False,,,
GRB026,1131873966.3182747,0.0017475686659504024,0.9695471622243265,-0.549496566568672,False,,,
GRB027,1148993047.6332035,0.0018802111878507637,2.97263103578923,1.1433218427490779,False,,,
GRB028,1151287451.7610757,0.0010468431870734665,5.162168832993383,1.4633247849013196,False,,,
GRB029,1139701759.0558574,0.0008406729189660314,4.991890586254333,-1.3623721692805215,False,,,
GRB030,1129921353.1604695,0.00047802337668155634,3.641638953370033,0.3485720367817322,False,,,
GRB031,1152482163.6582658,0.0008414544138594565,0.7368893275388411,0.3044044642996724,False,,,
GRB032,1132486969.9215,0.0005863155595179541,5.255612172380585,-1.026493567247069,False,,,
GRB033,1152383020.7725043,0.001385815472716099,2.4368718743258593,-0.9697774663321299,False,,,
GRB034,1143436073.33246,0.0012121729878446065,5.82478577371116,1.3778720314418993,False,,,
GRB035,1156828724.9940162,0.000700840761390232,5.246413937379395,-1.1552661096988743,False,,,
GRB036,1147046859.0954187,0.0011640023201745099,1.300548863750225,-1.006051560731048,False,,,
GRB037,1145489693.9620578,0.000601835745861086,0.8518297019850388,1.238967726526492,False,,,
GRB038,1147821453.8224194,0.0018011922087867777,4.037239125364012,-0.4478957015900882,False,,,
GRB039,1156290730.2156103,0.000967710194228035,0.49590702225145855,-1.476110842534093,False,,,
GRB040,1156159765.448877,0.0009143336630516449,4.965174390067864,-0.742532566411054,False,,,
GRB041,1130112249.0494928,0.00039911198125271575,3.613120013872984,0.37109716063646214,False,,,
