event_id,time_gps,snr,ra,dec
GW001,1126332411.5170133,8.999202295820794,6.068599333610565,0.636375617773298
GW002,1126439963.9265733,10.570498941101988,1.7146707776487509,0.6257024724185554
GW003,1126860398.4080029,8.824026282049788,4.552629245653929,-0.8189315153832459
GW004,1127156053.7368066,12.167892549150377,0.7167144758267284,0.9008674497596236
GW005,1127159071.8025248,12.124684123407873,0.722644532329798,0.36010505439108886
GW006,1127322799.018135,10.517055158337474,0.27112677455439316,-0.9487707598689534
GW007,1128664146.145351,7.356663591721283,2.6215984273440602,1.5530265248184145
GW008,1128816756.353993,9.685438771545016,4.252624168389322,-0.06812038385972885
GW009,1129549171.9181995,12.46171473519507,0.03879925059360858,1.4125830344971666
GW010,1129950404.588196,13.244744542756635,2.6333814291031103,1.3425634885413893
GW011,1131184162.465611,8.600825098899303,5.23942558889121,-1.4158986275187322
GW012,1131932808.7174227,8.233438923149073,4.306767403403374,0.36890510833739754
GW013,1132838697.9735506,10.106547294116329,2.10054759802541,0.0889260999542607
GW014,1133190392.0905116,6.407953723437613,4.293218352023218,-0.8982870691894161
GW015,1133283320.5460262,11.962677378688305,3.3033720047004036,0.6505909285402431
GW016,1133697151.3851824,11.483105365048422,2.8632185559433143,-0.9340540861320061
GW017,1134778934.6488419,5.096451048210156,4.493865402713296,0.6278888696315081
GW018,1135651616.4512944,7.168756723157523,3.6299047674448377,-1.3917376331397726
GW019,1135690564.0399437,10.534120251604774,2.600026694736689,-0.6516862861508982
GW020,1137335833.7989237,7.226894085402455,2.598829530388931,1.129871016346526
GW021,1137832276.045208,12.827367221349121,3.4109110461574166,-0.33505403810701795
GW022,1138268080.244915,7.032398987461127,2.5581939702993295,0.5465030501007124
GW023,1138604463.6899629,9.551831899100268,5.1058912685314,-0.08106374706890329
GW024,1139022063.5355976,13.622700903877956,1.6597898014639962,0.4607687799659148
GW025,1139799540.2821467,10.759114522279933,4.95931653349087,-0.9180307423314165
GW026,1139984128.2431774,8.992748530202757,0.39028746413572996,0.9878909470112411
GW027,1141293765.6551905,12.911355776558747,4.751573851586503,-1.4887286700621898
GW028,1141385395.6706197,10.362095132133149,0.543304492078505,-1.5409926179568112
GW029,1142401758.4271803,11.12276144379003,5.7298185743953765,0.5062519679592961
GW030,1142661341.6247692,11.697299447169648,3.9113518510967733,-0.24621914990632976
GW031,1143202900.7856987,7.821932944510615,1.9782581525592713,-1.1696677108982534
GW032,1144316959.712216,9.707472304158292,5.792274100454208,-0.9357338111397616
GW033,1144669736.3740702,11.004963810661962,5.610738771029656,0.0905981003384968
GW034,1147022082.973524,14.2173810220302,1.070546652664746,-0.12201233025584468
GW035,1147079355.0021157,9.442579506726622,4.0011835817510715,0.6666335496242133
GW036,1147248666.4124026,12.920124875174823,0.8453735187762184,-1.3468901875071608
GW037,1147303683.8814275,13.667495730677249,3.528617010477935,-0.8371792810494827
GW038,1149095500.8381023,11.25423335131833,2.226615264255743,1.4588035401686201
GW039,1149289434.3874943,11.823497797329548,4.071936544695727,1.0349980770174225
GW040,1150177016.9271364,9.950281725523132,5.9415455918094375,-1.0774377490728244
GW041,1150694052.7295775,10.03959192119445,1.8646176059497086,0.9442288294236207
GW042,1151534137.5650647,7.022207272882207,4.078530742979959,-0.5233723059034121
GW043,1152338735.7013013,9.958129289941064,2.3500221445155454,-1.28131350419197
GW044,1152849402.3241134,11.952126183398946,1.1443251680276825,-0.15575054448722758
GW045,1153043394.9440324,11.94459507946975,1.8316878512375503,0.6997742605875015
GW046,1153251337.3042138,11.39585116015232,4.130223402646374,1.0615755760032286
GW047,1153710301.9533575,11.2498975440161,0.3050867603506581,-0.36588418559610214
GW048,1154382513.6226456,8.936787235016318,5.959536329594465,1.5286589314784291
GW049,1155307058.5609236,9.13934798737349,4.054142951959822,1.0369019451836419
GW050,1155308144.727663,7.095379211354533,0.8522147625838268,0.815470648781627
GW051,1156048490.15113,8.075112004647153,1.6422805565087988,-0.2624977935478485
GW052,1156619894.6946793,11.974901283896457,4.3641017035032785,0.2849739319526541
