event_id,time_gps,snr,ra,dec
GW001,1126002582.4077847,9.018055434868307,2.9546182058494104,0.8734184919143212
GW002,1126084770.8044157,7.381669371394837,4.484738600400067,-1.0850516149950844
GW003,1126111391.8050315,9.982679066516829,2.002247536266802,1.230485600124649
GW004,1126174879.99952,11.95362596493922,0.29639838321691436,-0.8660648766401479
GW005,1126187413.5196652,6.497859301615261,1.460212961905067,0.8738067913037775
GW006,1126190095.4019625,8.668286065961224,0.008555430819810984,0.08163399556768289
GW007,1126234198.273783,10.071881005007837,2.28097317579953,0.1229651420673114
GW008,1126244010.2454746,11.700205767048875,3.102818092799664,1.2917258718344111
GW009,1126415008.4395885,10.765740478053731,0.12193832785076418,1.126060199441705
GW010,1126508317.1290314,10.65092725636426,0.04856786145802345,0.6400259967370685
GW011,1126508650.662334,9.551374428058198,4.313177807087933,0.30801420337995555
GW012,1126516953.2769034,10.96374851403743,0.631057005963228,0.3633449378587933
GW013,1126648889.6995654,12.028607767066923,0.46398499972183316,-0.822814354413259
GW014,1126761544.124797,6.582016446901593,3.1139351733414706,-0.06523560560388073
GW015,1126796042.9955695,11.457070801670268,4.512328022172385,-0.1421466098261454
GW016,1126826136.1431906,9.802480388266574,6.139710270065269,-0.9209581974854983
GW017,1126839208.1402988,8.940022271570971,1.856035976175292,-1.357522083531044
GW018,1126924626.781178,5.11384842824137,0.7383872074538852,-1.3150050021107642
GW019,1127015394.0762024,7.239297352691402,0.4306280578441807,0.49488807023980186
GW020,1127145492.987484,13.396117984494502,1.3038281598827604,-0.10528236603279181
GW021,1127220430.112946,8.622902935072892,0.6286619511178949,-0.01885188144292869
GW022,1127280870.1040757,7.8304624574938355,0.02126456982849035,-0.5154044293738442
GW023,1127282985.0953362,9.087148087712816,1.7911708340434358,0.08176775144239792
GW024,1127363077.1246238,8.509705556282814,1.0317422788037462,-0.8414135722140529
GW025,1127369232.9168386,10.24871726523783,0.11466751670159164,-0.7381229051520878
GW026,1127374700.4023666,13.033947356493222,2.228218467851124,0.6883814726735175
GW027,1127447352.0427277,8.826768098295572,5.189381937793846,-1.2380268710624351
GW028,1127492899.6463292,10.308580101103741,1.9079615711626865,0.9827517745589652
GW029,1127531988.379777,7.70552571751953,4.4616882309685835,-0.32955726618547004
GW030,1127548327.1113198,13.040332884413065,4.5787767159140325,1.0437903493608
GW031,1127636748.2688243,10.37808688482822,0.16057599719824378,-1.0605053136599025
