event_id,time_gps,snr,ra,dec
GW001,1126000214.0463383,11.306716023911074,0.007039773648809651,1.4475643100945814
GW002,1126000307.8130507,8.396736057337804,6.275183024420771,1.3472060506223227
GW003,1126000360.6078105,10.663187298449687,4.365288688137813,1.4005389861326778
GW004,1126000392.4124947,9.08076645618025,4.728089868831219,-0.06351310856080494
GW005,1126000420.6019125,6.518712412900246,2.1395404474900563,0.3990881309432339
GW006,1126000421.4983485,8.371930513426186,3.9812955261894025,0.5229270667253503
GW007,1126000435.2980957,8.133630354965359,1.0214764071223097,0.3119941223421643
GW008,1126000591.8816423,12.176646969984262,5.553540311664974,-1.0157890885776737
GW009,1126001040.2940774,12.723429329007036,5.251445067006367,-0.759123931285997
GW010,1126001117.8895698,13.354999268955034,0.053513931386823664,0.013641125572081414
GW011,1126001471.7349465,9.809417786768837,3.4022732300754037,0.9200206136816687
GW012,1126001577.6846986,10.906464287677437,1.9425098341980442,0.5347024793456745
GW013,1126001581.0381587,11.851559892428892,5.232992281100478,1.4690543479306575
GW014,1126001753.8048036,10.262996995086699,5.549895420096049,0.5436453849807492
GW015,1126001815.741448,10.3476010247895,0.41650995903094873,0.873806621519126
GW016,1126001849.4036357,9.531382835424518,6.188178795363632,-0.9744549441152377
GW017,1126001944.3584118,10.269436839909064,5.47006055969392,0.4902592163775714
GW018,1126002026.4037979,9.886348665841616,4.655109481857183,-0.11048364566742808
GW019,1126002094.0450308,9.648992729095927,1.6054304586213919,-1.321203501752084
GW020,1126002118.2992644,12.391503030772254,1.2843591557188512,-0.5522898935534308
GW021,1126002227.8167698,12.729589173815892,3.2696708943022084,0.16649913796851146
GW022,1126002235.4001272,12.89597342032447,2.323704305644307,-0.3220977249052468
GW023,1126002445.6738744,8.439101753618939,2.9851773640687544,0.40253775507427814
GW024,1126002472.9066036,9.978587520650223,0.6763914002762376,-0.07407348920790824
GW025,1126002481.7749093,10.15415167127902,0.12261418316888337,0.5064456282184029
GW026,1126002616.9145017,9.430076983230986,0.7465059182405045,0.8123742225150301
GW027,1126002969.9122593,8.341684174658393,5.1095213107605915,0.6868791939086938
GW028,1126003178.2297404,15.584879610067794,3.174759901581061,0.7968764370623913
GW029,1126003323.7905595,9.78132227222152,1.1546084813918698,1.0401033435923681
GW030,1126003415.9978197,10.321814167039264,4.098728287314724,0.7836967771167744
GW031,1126003463.7375863,7.653059390492697,1.530779535280193,1.3627902377438126
GW032,1126003528.1887505,10.251512060636552,0.38901453974900907,1.3704416193095792
GW033,1126003699.7676573,9.685007722024103,3.0997794596549895,-1.4677494058298275
GW034,1126003720.6988392,9.144595119301417,2.9698017150995253,-0.016558149493589136
GW035,1126003827.2913444,8.369920046750709,3.8482540194644064,0.7660094567575584
GW036,1126003827.300731,9.107649583245857,6.266126865750005,-0.7369993560525661
GW037,1126003868.9090655,11.340421161042617,3.994382309992796,0.19818623770235444
GW038,1126004003.140767,12.994149293736788,3.3894695096389214,1.2818566916054235
GW039,1126004072.2078936,8.611539295896065,3.669889111658992,-0.7475021875187317
GW040,1126004075.663278,9.443290333507449,3.1164728031599536,0.5285630710806584
GW041,1126004102.5002909,7.799623790801885,4.638689910598876,0.529718857048783
GW042,1126004139.7727902,10.441922044474982,6.135410335746771,1.1518523146242865
GW043,1126004159.9408164,10.648085110939311,4.478294688397703,1.0456193516768235
GW044,1126004301.4135022,10.998815766746404,4.775485566838499,-1.3097893540193122
GW045,1126004467.7877693,10.962384146014779,2.5136909218940318,-1.45068005173979
GW046,1126004536.663341,9.325715906429869,2.1271006886877544,1.552023853581494
GW047,1126004555.9214506,8.228558395554412,3.352867806795393,0.39703140363928613
GW048,1126004592.307209,12.384970925943747,4.8946555416676905,-0.7413466547420482
GW049,1126004720.3766525,9.993140489607349,3.4514343628726887,-0.8975756951132693
GW050,1126004857.6999972,13.20322355465434,2.2043857811835723,-1.0497420277870275
