event_id,time_gps,snr,ra,dec
GW001,1126159622.1081743,10.683511951554319,1.677788103730089,-0.964477240061148
GW002,1126174145.48561,13.752341678431772,5.520595020714129,0.535813664928156
GW003,1126219242.3884315,11.9008476763721,5.010375462523322,-0.8398950006892472
GW004,1126290038.219782,8.846192688675194,4.137174893011261,0.7103976215437695
GW005,1126341776.1770828,8.203170657303284,5.344362622800348,0.5992897971522279
GW006,1126358048.5413854,10.983838343013012,5.449370180472689,0.43068065234611064
GW007,1126383303.513818,7.359533585958715,4.450775847445902,-1.1881484753864846
GW008,1126453913.057428,13.662917531708707,5.259109846688107,-0.4047003004550263
GW009,1126487439.8588543,12.358880241442574,4.382342440137513,-0.49357232718742944
GW010,1126523113.773069,9.061648695790591,4.273450503938104,-0.28350993874862906
GW011,1126574643.4937472,6.573730941818244,3.88684992245576,-0.9696972064455689
GW012,1126649152.6121125,12.707744748330827,4.7294581301381635,1.0632004982357182
GW013,1126733903.7653651,9.770920309494764,0.9965452672211119,0.10781322467848399
GW014,1126766828.3173823,12.475632623946924,5.534674211722835,-0.39949306982737925
GW015,1126799461.04435,6.811144682411266,5.47795444368846,-0.20752329187168436
GW016,1126801617.5810018,8.801249954092455,0.1837660990376648,-0.10579214582021892
GW017,1126836060.6892407,10.010487399436366,5.188759673571306,0.20257124923250794
GW018,1126961855.882078,10.093961187529484,0.8097132578473314,0.03136399726913535
GW019,1126991150.7998168,9.099869057041513,2.1056138612398976,0.9950458788054563
GW020,1127084476.4018896,11.245699864694998,4.6716001516981445,-0.006073071519641366
GW021,1127133475.546454,7.864759141234812,1.0100842168344477,1.3934540559589992
GW022,1127163266.7717726,9.715241029957413,5.1394383877023015,0.779396022948889
GW023,1127177812.4803953,10.240591263423799,5.228453240546047,-0.62239037237886
GW024,1127284423.509931,11.028877668117499,3.1885138086338083,1.0376071086396472
GW025,1127285884.8640711,11.42322975617778,0.04012361534474243,-0.8745690669239247
GW026,1127361090.9832733,7.750715816324262,1.8035137809648694,0.6878783244934977
GW027,1127426287.7830827,6.931771658528755,3.8762661491420434,-0.24108193643991221
GW028,1127428707.2521713,12.555353643797018,6.164974577389601,0.8571020327861295
GW029,1127433197.0504482,10.664628023959184,3.969801469828443,0.827310136780617
GW030,1127450739.318798,8.503026926886893,1.6323940432949693,0.6583983818434052
GW031,1127464860.2155378,13.102303951045046,3.983575318383541,0.6188034181489545
GW032,1127623433.8994195,10.231349268585717,3.392828203922453,-0.40132860208022597
GW033,1127629834.7587733,12.358594368127653,4.899913128685324,-0.9939035352970307
GW034,1127775580.1019025,10.135036962820218,0.6721791780302311,-0.19527839118105378
GW035,1127815173.0558848,14.121495849763974,4.781679335354441,-0.7114741084191423
GW036,1127831724.7933364,13.510681684886409,3.4008782144050995,0.4005253607113619
GW037,1128004376.13462,9.502071703041853,6.0506572095782625,-0.3128804821368237
GW038,1128051467.0363839,11.94314190190871,2.1480461705879326,1.2571678393661254
GW039,1128187377.9843993,11.290751899170296,3.974880583939357,0.2858198701871031
GW040,1128225456.01802,12.737263115064698,5.856105298418967,0.7009724159367428
GW041,1128245005.2178419,8.070153078839791,0.6440876167540118,-0.8255939101093368
GW042,1128294654.1687012,11.372102919996879,5.8887802604742205,0.809625584264275
GW043,1128327248.4654956,12.116848973699176,4.322113463379088,1.007527779334143
