event_id,time_gps,snr,ra,dec
GW001,1126000003.3827493,9.676439721656374,1.8428177917879953,-0.7379139215861651
GW002,1126000005.092161,6.698648775111538,5.785329308947836,-1.052666449945952
GW003,1126000006.4147067,10.121264248862078,4.828444578544117,0.031549372459233505
GW004,1126000014.175441,11.497975405178021,3.442980328573934,-0.20469990743751754
GW005,1126000035.7562802,9.110302751538857,1.4639436047320078,-1.0819090946977423
GW006,1126000042.476273,10.34417492901375,1.8413335027440796,0.5229338140561466
GW007,1126000053.9312565,4.171991999242684,5.924347096415493,-0.6228379143587646
GW008,1126000058.484853,9.650465142135442,5.705099716589166,-0.09468596337348023
GW009,1126000086.1399953,13.014349991953825,3.435358018701892,-0.4469200214370801
GW010,1126000090.528381,11.915725844266795,6.226612245574537,-1.3547138259011675
GW011,1126000107.830127,10.536216023937785,1.3789547147921557,-0.7393341469990369
GW012,1126000110.4285398,9.935582925592835,0.42482941337124636,0.7703603355257345
GW013,1126000126.6352038,9.47786892423884,2.0139019845426063,1.2277984070046033
GW014,1126000152.1936913,10.149813362886832,3.4948228278209346,-0.0005321565504934345
GW015,1126000154.8923736,10.986229601850807,2.757912212537558,1.3337576377887643
GW016,1126000164.872612,9.674623492357123,2.4703447489026438,-0.04754480640923475
GW017,1126000166.456183,12.584001599540773,5.165929541267713,0.2686120796087703
GW018,1126000189.3898003,9.600550842181724,0.552587636941682,-1.542667713232606
GW019,1126000201.6381562,10.249976272045942,3.9616789951840734,0.515842054910125
GW020,1126000214.2283833,13.526446608302624,0.7002712578897302,0.06714876391432623
GW021,1126000216.0276818,10.157122171226153,1.594041781909519,-0.19196221440346029
GW022,1126000219.957101,12.308097187643398,4.884419676358396,1.1661121290071073
GW023,1126000226.1420555,6.328670362848823,1.4392051296087973,-1.373886951891827
GW024,1126000231.8059328,14.539550358680069,5.815636548625461,0.5883534052516115
GW025,1126000246.3345907,6.798427787311222,0.06678679000971294,0.855365871219413
GW026,1126000251.1802182,8.625110055360935,5.054429757205009,0.38456232918964894
GW027,1126000252.4217782,9.688099046277918,5.512428769797975,-0.05296367876719299
GW028,1126000263.2480729,8.94926183273721,0.04571181135393793,1.2841455676288072
GW029,1126000270.4664612,13.269077097293255,5.7116318094766765,0.47475832720270494
GW030,1126000271.203119,6.31848815035055,2.5497954956906175,-1.0637295502575246
GW031,1126000280.1103022,10.132048215960431,0.7505187826855974,0.8874540178743384
GW032,1126000285.9585757,12.451140262786128,0.5719747779628837,-0.026513408828065854
