event_id,time_gps,snr,ra,dec
GW001,1126000350.491045,11.303490719090602,4.704113022374937,0.7828799293853987
GW002,1126000883.8386445,9.096572991013169,4.699640673049104,-0.925097670729569
GW003,1126001412.2945054,9.571043176112102,0.8684535582055632,1.4849104359799266
GW004,1126001432.6614966,14.19962035648378,5.2319095631427315,-0.33409137972891445
GW005,1126001649.2376585,6.007165962335356,0.7911188364959386,0.37576202439507056
GW006,1126001718.4445372,12.863530446704784,5.141310044967666,0.33246235881330155
GW007,1126001826.2291865,10.643887401441782,4.52051521865277,0.7101639737333056
GW008,1126001945.653655,10.43049651235276,4.363988200243074,-0.7798688851617609
GW009,1126002159.989284,9.866052038331926,2.213653701173991,-0.6193144356459206
GW010,1126002170.4325354,14.413842585842854,1.2930940692349282,0.9845170028070025
GW011,1126002600.5800614,12.511060061162455,0.15815096638067505,0.7721883857705465
GW012,1126002713.590729,8.730054028620186,4.944706710320566,-1.2283960297008627
GW013,1126002814.3855388,10.234604143138387,0.8562973380359358,-0.7438361288305997
GW014,1126003172.8986042,10.161761333312434,5.180942973227685,0.0003531753835621654
GW015,1126003338.109511,10.4087717564042,5.871015386804397,-0.5215061793445459
GW016,1126003403.4222362,10.79472694289126,2.365988738414382,0.5030917983587089
GW017,1126003445.1132896,10.442224627720147,0.5320992838104048,0.5049878423053373
GW018,1126003446.4219778,16.53104932266566,3.305717276121692,-0.8980801344646301
GW019,1126003584.1478426,8.174584952235122,4.1181957911570795,0.8278897813805788
GW020,1126003697.7166905,12.37021965467026,5.559025519981594,-0.0797377402821402
GW021,1126004013.9833074,11.031646794244692,6.283040532554979,-0.9919956512487822
GW022,1126004318.9474657,17.067326357537514,4.543018445607931,-1.2228330770738614
GW023,1126004346.735228,9.02655706746756,2.6986550908965414,0.5860702928178418
GW024,1126004456.4664533,12.46752962984055,4.120421331588753,-0.3509542698280965
GW025,1126004769.5100262,8.84418059419589,4.527573774352386,1.0556369328688624
GW026,1126004882.426579,10.286807991167137,0.19049103024213243,-0.7154943662772185
GW027,1126004971.503988,10.572965905426269,4.016934676186801,-1.14724144117411
GW028,1126005096.743529,10.034941702762469,0.38090667448994475,-0.12354123089704694
GW029,1126005209.6894765,13.017589049382257,2.420961170579865,1.2441902156600926
GW030,1126005626.0801566,10.874848818497705,2.3576290642992954,0.19882386005497543
GW031,1126005828.5088377,8.66591357443321,5.956259522271411,-1.1216639856942974
GW032,1126006171.5039947,6.3577996489849085,5.893580498529568,1.0568221930399595
GW033,1126006427.0799477,8.276493172340992,3.3321124266013733,-1.0746425950063303
GW034,1126006688.7643685,7.479986866790211,4.468028360207152,0.9430322402177533
GW035,1126006759.4577873,11.661065730899018,4.408123236173132,0.8206911567467632
GW036,1126006790.7770953,10.486860617055942,0.2245691783640595,0.4539785023440026
GW037,1126007015.7223518,11.976504047885872,4.510939465884594,0.09017432429875494
GW038,1126007214.6531248,10.594596830449314,5.215611607522672,0.1177192034194221
GW039,1126007227.9956186,13.305322564345254,0.7866666341586676,-0.8429317621090668
GW040,1126007261.3445816,10.94414333741811,2.7424615492080804,1.44752139347613
GW041,1126007281.9678383,9.531003768743162,2.0281759425380885,1.3457493719207485
GW042,1126007290.7235444,9.830998665388583,0.3795777082200012,1.1537382861939123
GW043,1126007850.4550564,10.850856368949618,0.9447849214141806,-1.3432330022010623
GW044,1126007939.9399493,11.428858701533995,3.4975367570155638,0.4433347370371039
GW045,1126007995.6500628,8.911602701176848,5.848949928890572,0.27709764363412814
GW046,1126008748.7279818,12.362092447243882,5.909652923286034,-0.5927334699343548
GW047,1126009025.555353,10.85641101980081,5.267762856910682,0.039459259512725664
GW048,1126009112.783801,11.150876809252862,3.3944505843237747,0.14241701483035518
GW049,1126009316.6741598,10.077798283540503,2.0138882285876316,-0.9462189522508482
GW050,1126009467.6764464,10.336411238206843,2.227656538040467,-0.42541368055896167
