event_id,time_gps,snr,ra,dec
GW001,1126000317.3733919,9.22903870330609,3.9904621508017417,0.6321569014836141
GW002,1126000324.8140464,10.31671214726504,0.2689635496348365,0.007547781877304427
GW003,1126000404.0479674,10.164939662100753,0.5609429137555112,1.3691330491940477
GW004,1126000442.742636,10.66960468283915,5.853930984321888,-0.44456388403274905
GW005,1126000507.0924914,9.983495606652966,4.236741540770046,0.5262278038265875
GW006,1126000748.6577234,12.23955666820865,0.9768923777276896,1.3461953258486412
GW007,1126000894.2994096,11.65049021384773,4.606187498562802,-1.1589439589190353
GW008,1126000969.263053,8.681125900531994,4.542989943320199,0.2995396502960561
GW009,1126001107.3446474,11.382084733303785,2.227638548856479,0.8994823830205898
GW010,1126001150.2820723,10.259497355278542,1.2431320084203992,-0.7963436662518062
GW011,1126001566.0324676,7.5210136729393255,6.130823717856223,-1.5383834946127923
GW012,1126001684.678058,9.921456148457596,3.64828952176986,-0.7445669858061761
GW013,1126001775.131798,11.27542611648172,3.3712606533628073,-0.4705486695207781
GW014,1126002165.325792,9.57317270526437,5.6240756012634145,1.2702211715763196
GW015,1126002244.750716,11.876111613779564,1.6289294531177576,-0.8226380753269742
GW016,1126002350.6953874,10.030470752573557,3.4619775186894888,1.039686077051896
GW017,1126002714.5452952,11.44989683026867,5.732423779738311,-1.2052485766320968
GW018,1126003173.2816994,9.416992224973423,3.673467995190616,0.4722693118444523
GW019,1126003201.6483638,10.922952458393324,2.4215352491128255,-0.08518713010658852
GW020,1126003534.4818118,11.255274113571378,4.984680060908504,-1.0224407609506079
GW021,1126003633.776015,13.012536389944788,4.9787910160026,0.33817782354545867
GW022,1126003830.9662745,13.603489083739577,3.8907607931623445,-0.5645116195301132
GW023,1126004309.4708533,11.276051965355737,4.540268650859116,0.057093315219328256
GW024,1126005392.3772228,12.381279482513815,3.102135373929155,0.07931847631681466
GW025,1126005518.131207,12.048080196023312,3.3068240770636637,-0.0454136793821629
GW026,1126005534.889351,9.80922289811927,1.6438994584048425,-0.4847138059143785
GW027,1126005993.213231,8.440013315819371,1.2489889661282436,0.9262168256217054
GW028,1126006179.7537928,7.5525312915558205,4.602661084798779,0.14114883814515977
GW029,1126006418.616899,7.322189351271097,4.720547407633472,-0.5460245933818273
GW030,1126006435.3968463,8.816940351044618,2.713509481062894,-1.3641072216037595
GW031,1126006460.5460608,11.984285220283137,5.005320105526955,-0.6765021510250092
GW032,1126006734.8387651,9.939155724160269,3.4538011955668306,0.37668137376979427
GW033,1126006974.9962637,9.903384358627946,0.6523952347473628,0.36173583871437076
GW034,1126007089.3180923,11.372818291136184,2.7488167726245725,-0.7964045622994066
GW035,1126007314.087877,11.542691380802722,4.889529197869179,-1.400602922739441
GW036,1126007412.8450668,7.772194352841387,0.7672424966004784,0.16903374786130665
GW037,1126007476.6336932,8.138286781155177,2.1582136654075064,-1.5141774112333226
GW038,1126007540.8661308,10.398063853592125,2.1658006786075017,-1.1494506613304323
GW039,1126008164.3800843,11.64499476725644,5.535729986641443,-1.2407503895328447
GW040,1126008351.3627706,13.870767445067322,0.7719810743405109,-0.24778432589323685
GW041,1126008523.7679648,7.73522048841358,6.283142685199275,-0.0966734475397184
GW042,1126008611.897111,9.986716943534828,0.3726450514721706,0.06886012980164002
GW043,1126009089.6707654,10.437212601844303,3.0410849434934626,-1.2481194879647524
GW044,1126009435.5598378,12.206484607702812,5.630734288895099,-1.1549161346203434
GW045,1126009473.8134003,7.836374723238375,0.7180403962959001,-0.02400238019014278
GW046,1126009493.5420463,7.925725926379927,4.273549339612471,-1.4701724862167
GW047,1126009569.0595317,9.083542513829423,1.2334777681318305,-1.484375891333226
GW048,1126009593.3217373,13.506196446022196,2.7682614331578863,0.09152271172212889
GW049,1126009684.1829379,10.487580740103189,3.6015928755184294,-0.06865564271654656
GW050,1126009772.3232079,9.167940099280473,3.825221977792812,-0.5637282489847426
