event_id,time_gps,snr,ra,dec
GW001,1126000006.211355,7.197965280742425,6.23899936062723,-0.7000578638246399
GW002,1126000024.6745148,13.367780447542064,1.204409788177021,1.3774153731143772
GW003,1126000025.3931737,10.41991024261047,1.7781186697621267,0.7234741474368866
GW004,1126000037.3708785,10.400952512186572,0.03458851429446768,-0.02204595951376609
GW005,1126000039.8682,7.267953539479917,0.5409569430269461,0.5640187930291662
GW006,1126000041.2806003,10.090755136992696,5.2947278136356895,1.096339874693438
GW007,1126000043.2452087,11.151472254580872,2.9693726546892254,0.44835098638816673
GW008,1126000059.292688,13.435565979753155,4.9012178123354175,0.8447206841379304
GW009,1126000080.4601772,10.596442353214012,2.2168501898044366,-1.109644264136329
GW010,1126000086.7836356,10.277567434979588,1.392880045767059,1.1447012820157183
GW011,1126000093.3299754,11.182002408236094,0.013007363316375717,1.1114161398613813
GW012,1126000099.7073,8.937109187536624,1.5409905674781172,0.9948553525887953
GW013,1126000106.7718854,9.975137112328932,0.18432347346082678,1.3617080274866065
GW014,1126000110.365461,11.928904291083336,3.345874788911488,-0.6711988898452722
GW015,1126000133.1269183,11.69364289541288,0.42298883917193486,0.6700122996721802
GW016,1126000152.4075093,11.794506906770103,3.6888888081826003,0.43813691662246734
GW017,1126000155.124965,8.754748179279163,1.0738232048668912,-1.0053778661133073
GW018,1126000171.7773833,9.869472718277413,3.347032848910952,-1.0823066084092412
GW019,1126000175.1738086,8.585921440199051,3.2710669886444292,-1.3030652076920175
GW020,1126000177.0099485,7.345787527666322,2.646886947932772,-0.08257731641018395
GW021,1126000180.7514882,12.339153198030079,0.6280425726427743,0.5782425929865522
GW022,1126000204.1407912,8.724291744972838,4.897954369061599,-0.14173379996493773
GW023,1126000212.001915,9.626193181699728,4.982436247080609,0.7428281742093676
GW024,1126000235.0492556,10.78221637132702,4.8724855488244305,-0.6969766619168171
GW025,1126000249.398806,8.576636336739035,5.923062192809705,-1.1561255128481913
GW026,1126000250.321524,10.947953768347563,0.04687291100302149,0.3239859614229985
GW027,1126000268.2570908,8.697295188354866,5.74503321484041,1.165370615609047
GW028,1126000275.5146234,10.934104330443477,4.241139007343833,-0.734545747557078
GW029,1126000287.8457146,12.434434764359324,5.381336998842685,-1.1761385012337722
GW030,1126000301.6279852,12.886818606637407,3.4578342741502053,1.4020531462671189
GW031,1126000313.2751374,4.150349971115932,5.71461220511336,1.4532662843782878
GW032,1126000329.9502013,12.1579151153365,2.6120578399908823,-0.04932977178698983
GW033,1126000356.3906074,7.080636487164631,2.2050847411352605,-1.4014465794264392
GW034,1126000367.4747493,10.090057208852905,4.818913873816378,0.6671050323914289
GW035,1126000373.5519652,8.720860121632397,1.7805031888821907,-0.04152017344070047
GW036,1126000379.4478638,10.182645617935288,2.8022865128258694,0.6934076258518482
GW037,1126000387.307568,12.096342263678762,4.596624951333977,-1.0884435189744075
GW038,1126000412.9398644,9.222698220205903,3.4176266703899922,0.9276926189554802
GW039,1126000418.5779784,10.339096887953827,0.36750391680178696,-1.0508173627750463
GW040,1126000422.928127,9.368455568741336,1.8508162031607525,-0.250748639086674
GW041,1126000436.7028682,8.483338569499267,3.770900221449577,0.2597755210359798
GW042,1126000451.1101098,12.081354708245511,3.2409494207972243,-0.26617440167456907
GW043,1126000499.1926537,11.51336590899128,4.991287322257226,-0.7979085678966272
GW044,1126000500.4132183,7.042433117693044,2.8953711798397817,-0.42876434369276906
GW045,1126000504.8757362,12.169885132773084,0.9559076939082054,-1.5200013197843798
GW046,1126000506.3202157,8.432130516628817,6.046394104764442,0.04287858901102837
GW047,1126000520.4486606,10.408337506366369,5.680183502980006,-0.23332764249392013
GW048,1126000527.8421705,10.405797860469018,4.306358100914924,1.0561138777308106
GW049,1126000537.1921482,11.212328603248439,1.540169456391383,1.4662309678698517
GW050,1126000539.9706898,11.316820520463414,0.09513878675065893,0.9402911554756828
GW051,1126000542.150238,10.611717515475158,3.196899387945735,0.0859255119910507
GW052,1126000553.0445778,13.409250809246025,3.8752520272978788,-1.2271956254298368
GW053,1126000555.4836476,10.245601370636416,0.4375925480988786,-0.8135712620184034
GW054,1126000556.0430462,10.465435695521423,4.766233091349287,-0.6842882883136189
GW055,1126000560.456698,12.625922491903381,0.404319595837673,-0.7959406644942018
GW056,1126000580.4884381,11.899576470909627,1.655412593029425,-0.014790865624652039
GW057,1126000589.6957233,10.396878461721753,0.2211832992569279,-0.036161039849542664
GW058,1126000598.1279109,9.17915773553919,2.464581985054663,0.20050278206574546
GW059,1126000620.9428113,7.375834255936271,1.8019829430798884,-1.4992545368037367
GW060,1126000623.374232,9.733226642409123,4.024658265728284,-0.010523634808475402
GW061,1126000625.682575,12.998245133856372,4.263269352805988,1.1055160810973867
GW062,1126000626.472912,9.947471031282522,5.957737620751832,-1.3544480384298565
GW063,1126000629.3712683,10.838341333974489,1.9112016450165485,-0.3834394227757809
GW064,1126000640.6036067,9.593080562632197,6.0904848021446645,1.1322907269082387
GW065,1126000645.9800644,9.651065685852277,2.568052708814212,0.8411013077767087
GW066,1126000649.9643884,11.296617235123446,1.149867219870351,-0.42635231829190845
GW067,1126000651.0096714,9.795223229356356,3.199904374479184,0.6710043890339032
GW068,1126000653.9574568,11.669511799745802,0.2522261414523816,1.5512458870214045
GW069,1126000708.066232,15.047854556056656,2.355895191250404,0.7949039955793098
GW070,1126000708.670883,8.356250834477677,5.8672206259757225,0.43862951793733096
GW071,1126000732.0352297,11.692755619733225,2.441995096413603,-0.9921734993253317
GW072,1126000733.559552,9.792532950779375,4.23442371098934,0.01585873600820853
GW073,1126000735.256,10.080961934988931,3.673327668796957,-0.8835777783202468
GW074,1126000751.329344,7.983617903412357,4.892841165013145,-0.4109865978166338
GW075,1126000754.0555081,9.987989783648953,3.32562737065753,-1.4268739406498332
GW076,1126000769.9933918,12.163953753705457,6.19813871870629,1.2458475993864422
GW077,1126000770.1164787,10.964796754319112,3.829824582592807,0.6336841923103353
GW078,1126000787.6858168,9.928919081973385,5.295254239439663,1.1882634184923253
GW079,1126000793.2445033,9.309454847409667,3.3562921090547735,-0.6405830514913031
GW080,1126000796.455351,7.206931122847977,0.01041494050373268,0.6737203584774791
GW081,1126000800.3713999,13.42257980613418,3.8849613264217084,1.2420785994579702
GW082,1126000805.4421806,10.373057438890314,1.9603104951576513,0.9853531964153626
GW083,1126000819.4266038,9.612933675438615,5.225218312665442,-0.18713407164045814
GW084,1126000826.334201,10.860731521421515,4.920126237588122,0.8593283546168529
GW085,1126000830.2698638,8.09102296563931,0.20438643855865235,0.06678964950170196
GW086,1126000830.4718285,8.903684642696808,3.2165818420920833,-1.1011010319956762
GW087,1126000834.0279405,10.627445066870777,5.689169719254507,0.3913194218166085
GW088,1126000842.6293588,15.408416166900292,1.4667599164960385,-1.487463093069873
GW089,1126000864.4870396,8.885936398658668,1.7247620082317003,1.3657460062217086
GW090,1126000890.6821299,9.3208433417776,4.961232622024179,-0.39573181981031635
GW091,1126000893.357221,8.06026847204341,5.200961279655798,0.39268830170160607
GW092,1126000948.2703745,6.72465856704055,4.305350660670679,1.054553612695511
GW093,1126000960.9896996,13.640468628063514,5.406634548217444,0.1728959539500341
GW094,1126000977.3196652,13.558211049049898,4.215139764539555,1.1656721421214127
GW095,1126000990.7063787,9.660810450090633,5.145806470789355,-0.263387447975334
