event_id,time_gps,snr,ra,dec
GW001,1126000366.9136453,8.806051426557852,1.45707772101691,1.1619226638941882
GW002,1126000968.749508,5.219391265061124,0.2934110432130905,0.5782058357465608
GW003,1126004247.6785893,9.17555850995106,5.93879499685911,0.9475292201017257
GW004,1126007159.877251,11.826947464034813,1.9712567687169138,-0.5597073854724511
GW005,1126018856.5990942,11.075259805899758,2.780868848471202,-0.649562562952328
GW006,1126020605.3310483,10.856372495621152,0.7203040091536098,-1.4095243294500743
GW007,1126029751.54388,9.440013396251041,5.258550652907184,0.4265020203763082
GW008,1126035071.0025709,7.441938527560428,0.17361592621082547,1.065300279990374
GW009,1126042687.940563,11.030588643248935,5.240118502744549,-0.6765790467283629
GW010,1126046478.4533138,8.33143637993075,0.8814367311668533,0.27743241712293587
GW011,1126049357.1573184,14.368193466760912,5.570446606356763,0.5154420553383425
GW012,1126062823.9762685,11.141014416709032,4.585296712492241,1.0259915279457537
GW013,1126101491.1610246,8.838703394892098,1.034653773915305,0.29811664727191667
GW014,1126120465.080961,8.777229505222744,3.555139299272454,1.2243563021882624
GW015,1126132055.2222512,9.814111586772823,1.9644775605536369,-0.31588070066962376
GW016,1126137600.0716922,9.520996155956501,1.119871588334347,-0.3048424914737982
GW017,1126146075.4774733,12.23366755105991,5.398400971530117,0.08613147681110095
GW018,1126155787.2387476,10.372832339488093,2.5354083176306825,-0.2351575865167681
GW019,1126159622.1081743,8.536736522182943,2.504124010369349,-1.4952607359712482
GW020,1126164921.0926893,13.780881370311565,1.0674294590305513,0.4819907564229234
GW021,1126167565.768677,10.098616663040445,2.406872627666979,0.5275686730039952
GW022,1126173630.882323,11.537679351937793,5.476530162343638,0.5166259035008943
GW023,1126174145.48561,8.783546985110481,2.28160497836355,-0.31514955780234677
GW024,1126181605.1174688,10.726231255489047,5.97910152215842,0.04459372500207673
GW025,1126190699.55385,10.62221998228639,5.945834171559428,-0.2838492801175196
GW026,1126201169.5128703,6.220701415807694,0.9104251271899372,-1.3168446551956892
GW027,1126201384.850462,14.030550220921281,1.1140794629310768,0.12522490711285214
GW028,1126203859.9872563,12.581288921845093,5.420341043594135,-0.8518174769801178
GW029,1126216903.4165587,9.205609367708025,2.4677896350221484,-0.9971309177051375
GW030,1126219242.3884315,7.795460519088289,0.02748254121446809,0.536345579543203
GW031,1126220192.6106586,10.695123227607104,1.7207873936233238,-1.3754865348554615
GW032,1126238502.8253107,10.173395398828793,3.7550137091908713,1.1630501489038487
GW033,1126241692.933626,10.711337897126459,5.0219361738483705,0.030515463971814198
GW034,1126247292.406583,10.38315479238818,0.8381053990653723,1.3094108105978812
GW035,1126262377.6980767,11.012481978611852,0.6945518767388158,-1.0843609536956702
GW036,1126263757.0716686,12.894611398783614,5.79367901278391,0.16784609035981737
GW037,1126279512.5593383,11.136206410257293,4.719604388214779,-0.30610388360772733
GW038,1126285037.1608846,7.900689002180117,3.7056945220830646,0.7573042748322517
GW039,1126285532.0395985,12.725125705424905,4.832943137379045,-0.2812476870065708
GW040,1126290038.219782,13.281229126976575,2.6945714218817565,-0.49954346543747574
GW041,1126294281.9628673,16.30411346902417,4.765518007638617,0.7967761001401406
GW042,1126308133.4442115,7.7530119335208045,2.336107091941583,-0.2533968923046424
GW043,1126312543.6930091,10.48576402630055,1.5336914314478016,-1.3105761839693737
GW044,1126312957.6230874,5.835802593622025,4.580526417404703,-0.221221786592847
GW045,1126314690.7007008,11.106298312758419,2.636878779912927,0.3141882265995185
GW046,1126319497.0194988,8.903599403666455,6.166174202704795,-0.5135597762323978
GW047,1126324331.863828,13.846891589649907,2.1958801625552393,-0.13644781893119168
GW048,1126337917.628121,8.450770059962837,5.791384185905333,-1.0898763544952768
GW049,1126340938.3335195,6.621633924065477,5.861976577305495,0.1771100625304117
GW050,1126341776.1770828,9.057472518594961,1.5196068834952952,0.5381983272955896
GW051,1126346764.4525738,6.049024457565725,5.015371600033334,-0.1742554154160728
GW052,1126347881.9550219,11.50219890901462,2.7210873676384018,-0.16021933309621536
GW053,1126356436.7938714,5.869833907487359,5.7649778851076805,-0.9674385155263707
GW054,1126358048.5413854,10.056915162366318,2.828214216226631,-0.6386577254456911
GW055,1126360077.5262077,5.844376360287606,4.676598180853286,-0.7623866257906889
GW056,1126366465.346542,9.359404390926716,2.9340427641896927,-0.036632655334607744
GW057,1126369179.67601,13.286756311609068,1.4313143612594241,0.058544519344360176
GW058,1126381683.8906512,10.72129578287159,1.252553801169609,1.1149306573743156
GW059,1126381852.8750074,8.273012790070132,2.6730630289673347,-1.022736444020067
GW060,1126382240.7491698,9.937593022121833,4.746912928604396,0.20108842953064507
GW061,1126383303.513818,10.036033744088893,3.801776265481125,0.053021894761781235
GW062,1126383375.9453108,10.945260691686812,4.326785436396605,0.03247190209859881
GW063,1126391173.6880414,7.266283273438347,1.7739087787485714,0.8425137117772573
GW064,1126397590.7499557,11.18513454769466,3.024947492077748,-0.6297256564127726
GW065,1126406734.6072824,4.59121673679445,0.27894367656361996,-1.1641524854356153
GW066,1126410028.6598346,8.74023089527238,5.136707664091094,0.3517519509197855
GW067,1126412946.7829697,9.023452315096911,6.219675889477812,-0.31486180370011474
GW068,1126417183.8437812,11.266653652142477,2.5564965480823347,-1.304758510817977
GW069,1126431488.631893,10.045261705353738,0.06888666426912664,-0.5204285376725797
GW070,1126433479.7913017,7.188873892287427,1.066838618093752,-0.39125237707055693
GW071,1126437156.318148,8.03001374836597,4.099947290821202,0.2358574205154363
GW072,1126451446.5965085,10.397360019094814,3.8458077789669867,-0.7139555629605145
GW073,1126453533.2833292,9.841865316270887,4.950300030145055,-0.17477980761887843
