event_id,time_gps,snr,ra,dec
GW001,1126366673.5147421,9.121727597525739,3.8885538913210747,1.4676267613614709
GW002,1126477479.8381805,8.415612642562065,6.14255147592904,0.471950802481218
GW003,1128399146.7718613,10.585569641884277,1.522372269103183,-1.4865294094701385
GW004,1129660579.9937797,14.546315953540164,2.051116446014385,0.6380621095085544
GW005,1130421400.106138,6.971871638916171,4.373582241729944,-0.930805064397081
GW006,1130543373.9104855,12.434370040914434,6.179703036130239,-0.3922507672523212
GW007,1130969350.3983386,11.996165739345232,5.381776178423136,-0.8136501604798371
GW008,1132042205.0490134,8.126810798306433,4.140657961933168,-0.2602477455212615
GW009,1132575855.5816343,10.591493554607384,2.0721907917590467,-1.4434717529220271
GW010,1132889567.3583546,10.559300630632853,0.13099888326708775,-0.3105340425490877
GW011,1132934456.4258924,12.408459776216105,6.131059547092772,1.555445444903751
GW012,1133745709.0674932,13.186026117573617,2.3876876332012524,-0.2668500643108944
GW013,1134121925.3423266,13.263569240317183,2.8330923026068486,-0.24646431143567415
GW014,1134893713.6588783,13.651757994954188,3.529281360764002,1.0612608643757837
GW015,1135718252.8782327,12.127659734532124,3.35214574448638,1.280514438574765
GW016,1135823736.3178263,8.494658583678246,0.8317880482302761,0.17082195917052534
GW017,1136155891.6550834,7.162958229924866,4.880106482070139,0.7004579543269043
GW018,1138017840.4666467,10.158849078726588,0.1091479859082888,0.63037395389461
GW019,1139239039.4929585,9.626849998393908,0.1236339875407146,1.2018503109754208
GW020,1140542638.7779565,7.812763718553769,5.987525034992368,1.3828276840743143
GW021,1141195074.8519363,11.013664826123497,0.008952254816194955,0.08771944509787555
GW022,1141428751.0312445,11.790868947251827,5.138323348318295,-0.22943764521221444
GW023,1141624882.4038517,9.745509567355361,3.40732907096981,0.8716088179693227
GW024,1142413537.0855687,11.223952928899743,4.959124679185507,0.24254858682979963
GW025,1142950866.552832,10.179064969976023,5.038507243965896,0.08697135666055256
GW026,1143424796.708043,12.857741864831597,5.567435409843604,1.319657691454986
GW027,1143567695.700189,11.831910150245612,4.376992430855468,-1.2500064611159902
GW028,1143864110.798183,12.774927768190315,5.451675254966663,-1.4583993334667047
GW029,1144113269.5867016,8.875861889877454,3.353144173589135,-0.5522124492887948
GW030,1144245337.1473722,9.190254414538206,2.761692060208265,-0.1951153926309035
GW031,1145680828.0158582,10.33943966085822,1.5904022211471234,0.7223036961786788
GW032,1145834911.111035,9.437756730383956,3.5621166912121467,-0.8582791691340703
GW033,1146098917.262789,6.676781051260887,4.508992071982183,-1.2428902938154263
GW034,1146207064.2384017,15.343569567094484,2.5883777786261395,0.8986173811105074
GW035,1146362661.68236,9.190091559989776,1.8277976137923466,-0.07173420422514987
GW036,1146546450.5502737,13.62431624013523,3.6391965155917374,1.283833228238826
GW037,1147268274.7199855,11.618851874512982,0.13701144327751358,1.5612228397263839
GW038,1147463583.1927893,6.646568969035065,6.043155934507495,0.14918609817032835
GW039,1148334420.4382997,11.30019412788047,4.441053850133814,1.4823803693464241
GW040,1151952761.4766228,11.958031876715348,4.799797407444567,-1.4660686526618496
GW041,1152477336.095502,11.86518389806922,0.6912724556827481,1.3675444931398242
GW042,1152915714.7260091,8.928310054833,2.3671733312090746,0.7089112197097562
GW043,1154400379.0226195,9.500649185777965,5.878857054003801,0.554359030731487
GW044,1154612266.4771354,7.537904960742848,2.536320690148913,-0.8798879437584493
GW045,1154756393.839118,13.526032933352846,3.3412287768170286,0.9836440967484887
GW046,1154926297.474398,7.751711043043576,3.0383348932478293,1.4030856130360103
GW047,1155059982.195838,13.617678377471272,0.49750260136563673,-0.1968785848454495
GW048,1155738343.1002243,5.891172493992485,1.0508454877423345,1.0876516515562207
GW049,1155931439.0996249,10.219605678545708,1.951463904448301,0.7043617481965354
GW050,1156188154.8047948,11.384408061680682,3.6021365063361594,-0.7497512584001217
GW051,1156621085.5242584,10.296103275440084,0.6188564248996188,1.3482242109659945
GW052,1157025764.3319035,10.776549369080035,0.18738363784778345,1.4783760299293975
