event_id,time_gps,snr,ra,dec
GW001,1126503078.4120123,8.324599034608804,0.32205436163719703,-1.0348690877863866
GW002,1126895486.671761,11.906785392658986,5.481692448388336,-1.0485065967375733
GW003,1127077295.962693,12.24171695711333,2.5660405705436546,0.1362998841779992
GW004,1127289859.956598,9.14700271318696,1.3737917688285637,-0.4713678548718434
GW005,1127559184.847454,13.394194057714762,1.5933833766697212,-1.5351657729410781
GW006,1127848490.0063715,8.487535974760517,5.704330142373627,1.1417879143042575
GW007,1128134926.3108323,11.967157808152054,2.776697363834597,-0.7976487817960364
GW008,1128778297.896893,10.96264479656409,0.667432990862122,-0.6098867110706215
GW009,1129828393.247112,13.032691141974864,1.3420428806119162,-0.48818619981714173
GW010,1130133949.0720866,9.782262667057907,1.688277941559274,1.282048972959755
GW011,1130340003.9689434,8.733672923919404,3.8648970579184545,0.30132703576111997
GW012,1131552136.84033,12.940765637409065,6.005125894263616,-1.4860393277670658
GW013,1131585466.6700344,8.476026533097684,3.9524590093776975,-0.6413161678041621
GW014,1131832601.708924,8.57265973675881,3.232359123548134,1.212085844416269
GW015,1133217634.9958053,12.378109850966066,5.611877603233401,-0.06602679487854535
GW016,1133385068.1042156,11.000422608466243,2.878123974060907,-0.7282264602635479
GW017,1137466132.23033,9.740996462633248,2.656153945775493,-0.11733689828988703
GW018,1138017636.9086123,11.656655418299884,6.17330058524821,1.5240226909476866
GW019,1138545776.1889668,10.304397993370129,2.0222720064656143,0.1635448474470611
GW020,1138584225.2474341,11.351010631653995,1.39781455645432,-0.35464227383193836
GW021,1138623028.1676834,8.508225904705133,6.152847731420137,1.431997286660648
GW022,1139279742.4373505,8.009575552189286,0.6534575008216981,-0.17844900242000072
GW023,1139864289.1876292,9.149441925086405,6.237873627523645,-0.039241012646022755
GW024,1140800845.0430307,9.993054673891583,0.19536373202913937,-1.4180524563485533
GW025,1142077003.1271725,11.222313555195981,1.146753514332156,-0.3852602409161363
GW026,1143071028.2782772,9.60100464775053,0.8002057475381302,-1.4684869571173718
GW027,1143440588.109633,12.097313754623693,4.703653953535214,0.032268656390884276
GW028,1143462683.3657806,11.494716270239897,3.0334163937376375,-1.326965553225237
GW029,1144999194.0185745,6.614750166162621,5.44848042756604,0.1960810496793921
GW030,1145741048.4026551,9.158758998337948,5.296180496907038,0.9492987220814193
GW031,1145836980.0199735,11.23727313607525,0.042045951435265745,0.6695550080520083
GW032,1146853188.6715548,10.562024990523676,0.5231413473223313,0.8470735832045175
GW033,1147441732.9141383,15.89191456276036,3.2095788008599553,-1.490413744746222
GW034,1148513118.940197,5.538155399340526,4.998499203408599,1.3506964563910548
GW035,1148529032.374349,9.055625282311874,1.6659488095655934,1.548653494534121
GW036,1149532785.0943465,10.391308425683553,3.049831614293811,-0.3692119103454734
GW037,1149935161.346636,7.432009648799731,3.5425784333201413,0.33189176422927447
GW038,1150049072.4737794,10.967117678755784,3.2005973615099195,-0.9707405043006431
GW039,1150423590.7774358,15.177153073433514,0.29137967687451094,1.027552466439845
GW040,1150522843.4593344,10.566867119804298,1.7810968343267408,0.15666221091176347
GW041,1150600919.7978795,6.147264056504894,2.7693280873181156,0.0016456569839178314
GW042,1150646552.6786745,6.099443645939431,2.321944908729235,-0.7502359066357683
GW043,1150731839.3433895,8.573196067461467,6.181817084466359,-0.27538512609171684
GW044,1152067100.8758433,8.320612541827304,3.1047614741148344,-0.8179886402008121
GW045,1152358968.155571,12.42750202331705,2.3727802558744875,-1.2606393733575105
GW046,1153363173.0425436,7.345178484033057,2.8442044302010125,1.527154489719749
GW047,1154125222.8730903,12.302101235473053,5.558679263007182,0.3386075491887983
GW048,1154211697.9489539,13.960529617253663,4.5122081287380436,-0.08216424109408127
GW049,1154658641.9355729,10.14627910895405,3.2033506247900365,0.9043178766927573
GW050,1156166326.575809,12.266629006175442,0.889916818192986,0.6105553517365916
GW051,1157135521.3415115,8.598517068707922,5.046534488940355,-0.37875042495356426
GW052,1157380794.8082998,7.464511149692129,2.67969179008547,-0.7084005495267502
