event_id,time_gps,snr,ra,dec
GW001,1126000017.7640064,11.613748366494608,1.9868134732699032,0.4531801804811306
GW002,1126000020.3373432,5.357427237446955,2.331250608465721,-1.45934806044693
GW003,1126000022.8568087,11.193426645304937,5.3627737674585125,1.3743925218274966
GW004,1126000026.7993042,7.088152801947759,6.262573483900015,-1.210374051125722
GW005,1126000040.795979,13.369909078742362,3.2180906787227865,-1.0884690630493383
GW006,1126000041.043109,9.21105780017387,2.535155476543734,-0.826058058275517
GW007,1126000041.2880077,8.862632842746871,4.575821806700081,0.32291300937793066
GW008,1126000047.9576597,7.202947311145503,0.35753367545870773,-0.4219132678494897
GW009,1126000070.7806644,10.068674345877607,5.523206672646965,1.4585967354173932
GW010,1126000070.9601276,12.111576006641643,4.75021032973693,-0.44772249057829705
GW011,1126000089.5864904,14.064501553682241,1.2730460660046137,-0.6555745797299971
GW012,1126000111.1329627,8.237377354304314,2.1617005247070744,-0.7365788912813983
GW013,1126000123.672124,13.342520398901971,5.63258134889602,-0.5322094757579179
GW014,1126000129.528718,9.437427623531109,3.9556236376814944,-0.7985007215971345
GW015,1126000131.2545595,6.49087930045218,5.394465435979452,-1.0311893847709555
GW016,1126000137.6124685,9.71786729597256,4.809313699747633,-1.2635940392969616
GW017,1126000144.7543976,7.783877582854734,4.529716849168641,1.037757638330322
GW018,1126000151.391565,7.927653464943196,0.08498581331831546,0.046407202578220286
GW019,1126000156.0251298,6.51875777416753,4.44359621569871,-0.5734318684092289
GW020,1126000158.663914,13.225196306553205,0.27106294397302694,1.1190367636841745
GW021,1126000163.6663465,12.910922807097386,3.449538591487258,0.19435758208763798
GW022,1126000182.249435,12.052316495781318,2.9836795247606314,0.11404057788553956
GW023,1126000201.9201066,10.634992366775455,2.3021988726913603,0.7763864175781938
GW024,1126000204.4951859,11.167294785514219,4.067331902609153,1.496443021188393
GW025,1126000226.401544,9.4100510732232,2.3231527864028423,0.6479320713602972
GW026,1126000226.6854846,9.562059928526713,1.6645068862318477,-0.7366538125951667
GW027,1126000241.920306,12.607408751676118,0.6889839164812142,-1.0186277182541734
GW028,1126000250.0801482,11.007201998934688,4.576242073598262,-1.005784421191636
GW029,1126000257.3187072,5.873834972859644,1.8499003017312352,1.2701347923195523
GW030,1126000263.694737,11.22818127541245,3.570729239850928,0.28555484241040974
GW031,1126000280.0230458,9.5855567206159,2.426748331856129,1.4571561051581394
GW032,1126000283.6705837,9.420054501133473,0.4539704934467548,0.9751362442655038
GW033,1126000292.6814213,11.803363357640965,5.76913618946852,1.0146740097833251
GW034,1126000297.9308887,11.649219683282295,0.7149529989381349,-0.8020189136416174
GW035,1126000306.1485739,12.083894843728078,0.4264169885691164,1.0413765432095055
GW036,1126000329.9736845,7.777963702332487,1.268790449416946,1.0108677224471827
GW037,1126000348.1077049,9.239444872068155,2.39042451622346,1.4562907235314406
GW038,1126000356.2785926,8.925201566772616,5.0696757724691235,1.3476809088350215
GW039,1126000365.0580947,6.766869007734179,3.3569700460677967,0.3917874862373747
GW040,1126000375.5485451,8.372356284427283,0.13429689306693088,1.341639719174803
GW041,1126000386.700218,9.449298374306272,0.8062293541651505,-0.6760499940858553
GW042,1126000398.63394,10.132479131015065,2.3719225874980663,0.4362023339726382
GW043,1126000400.2841327,10.57513456393754,3.1642580448771045,-0.24453854048220558
GW044,1126000400.2905505,7.383275729233787,2.9085627194070325,-1.0546339095184938
GW045,1126000406.8076386,9.264698689829558,0.38246325952312465,0.37785590371137956
GW046,1126000422.0445013,7.386275454712351,0.5933261729511293,0.244733955264421
GW047,1126000432.5312274,10.384852246077342,5.900795376122205,-1.0311119276796563
GW048,1126000436.5872834,6.630173835755949,1.9519109410385402,-0.3952728125885425
GW049,1126000445.6998916,9.622451669597025,0.8436775937024709,1.286242419427452
GW050,1126000447.044726,10.671164690606636,5.214794334890144,-1.4221642101508412
GW051,1126000447.6989293,12.826372651962277,3.522347250146737,-0.11649662576405828
GW052,1126000448.324015,5.8386790459745574,5.406470535133972,-0.35076930741402146
GW053,1126000451.659866,11.492584255102393,0.9453928144448763,0.22001017641434562
GW054,1126000456.061604,8.36141247696852,3.0916611210597864,-1.127358588443249
GW055,1126000469.3227458,8.28857072820469,2.524978436524826,1.276674265369235
GW056,1126000471.7526004,11.09175957391163,5.70211061439726,-0.8235222150709846
GW057,1126000476.6378214,8.46964775247918,3.8254108640036875,-0.31372605572149626
GW058,1126000504.9997945,11.188986064224071,4.091231083937044,-1.1968638124522422
GW059,1126000506.8293183,11.400878916795678,5.194253846197934,1.545663640243983
GW060,1126000511.7466602,10.782251539549014,4.359719814107203,0.8595840771006529
GW061,1126000516.6674464,6.901829433164583,2.470518989499231,0.002103691346311054
GW062,1126000526.4458542,11.072945611774864,0.6867148163842302,0.14109307354480904
GW063,1126000533.873841,12.181031279319326,0.923990213743401,0.30476631158527034
GW064,1126000585.467982,10.870519464737967,4.488484381766101,-0.3551073746747053
GW065,1126000597.8326778,12.53198339613373,1.0206752998451252,0.19093995224659865
GW066,1126000623.6713383,9.407757211071221,1.9791118500052527,-0.888114001109011
GW067,1126000631.9371152,8.411255304800218,4.61460018869332,-0.18009510559692377
GW068,1126000642.8798554,11.511106335305227,3.777621493188973,0.08790389402751586
GW069,1126000659.1842558,12.25864130293552,3.9313686772638605,-1.020697187860303
GW070,1126000665.9894285,8.52289987540549,5.79046005092073,-0.910591637265883
GW071,1126000666.3594248,9.742133609904863,2.598085194941593,0.9481971256139414
GW072,1126000714.640802,8.74985599415829,4.729208543493159,0.6562136585844316
GW073,1126000716.8360457,14.203852187708055,2.1929652782310476,-0.28785721949801557
GW074,1126000732.7913656,10.637726778852619,6.158603313151602,-1.156216280692984
GW075,1126000775.7669473,9.308270907588673,3.315761501808372,-1.5514417591155856
GW076,1126000780.2948694,10.42821950816272,5.805382621155987,-0.5806256121461767
GW077,1126000804.7562482,11.166678766168541,0.07328210779990484,-1.3159207376820894
GW078,1126000809.8992643,15.767734425496993,2.658885699150767,-0.930574000219037
GW079,1126000810.2589486,10.978652611235804,4.539969641879536,-1.397433054734278
GW080,1126000820.429292,10.639923745830464,0.8638893147359302,1.4134647970925593
GW081,1126000846.9522328,9.396806730678714,4.7259895550383,0.11600944950217995
GW082,1126000852.1667883,10.87695952485888,1.9046501049747937,1.1657256205094821
GW083,1126000853.3333225,12.359968133777526,6.107117965537275,0.127820927817351
GW084,1126000859.0607018,7.807259065185168,1.366446907174296,0.6359648261336437
GW085,1126000872.0747504,9.943791089595457,2.228581956904187,1.4471377334111435
GW086,1126000880.2443419,7.705976373776537,4.379205256180846,-0.8907086506192203
GW087,1126000887.6860378,8.09783236459112,5.284167534154715,-1.284357871602736
