event_id,time_gps,snr,ra,dec
GW001,1126000044.2522466,10.916579260973412,5.147277827703395,-1.1164146963895603
GW002,1126000092.4017706,8.767111093421851,4.1698049027324515,-0.048122537257538456
GW003,1126000215.8607078,12.056075200926651,2.885264975930884,-0.9719545820904022
GW004,1126000218.5895693,9.671694009094645,4.087889661066507,-1.402244037308035
GW005,1126000289.136152,8.487074945807048,1.2286962402963262,0.8546367059606901
GW006,1126000311.0012789,14.350754803341037,1.9610254815066432,0.8073384961832759
GW007,1126000319.7589533,5.687010421905761,3.4727250363318083,0.21972573989052835
GW008,1126000359.756635,9.09279264598288,1.6855368739315681,-0.9762389987903822
GW009,1126000367.7522173,10.506086336389247,4.908473947659823,0.9134384858969904
GW010,1126000421.9311743,10.687961572551117,3.7943691901807384,0.25239430716204203
GW011,1126000422.8743298,11.365988770789112,2.3129457421655033,0.9656348973184556
GW012,1126000437.5344539,11.29144214704876,3.491250511023464,1.0817566991633316
GW013,1126000444.9163272,7.731200707879067,3.7775170858035327,0.4914426058726731
GW014,1126000471.4171944,10.067259201018055,1.0087749722170183,-0.14364684186351573
GW015,1126000661.466436,8.525629471820938,2.0087094940703896,-0.972231512347972
GW016,1126000661.938333,11.67371376338629,0.3593530607618662,1.2071547927913793
GW017,1126000808.681447,7.629132270946225,5.449712493130131,-0.9978997090141022
GW018,1126000907.1554565,7.8427200909711345,4.881655326528841,-0.6114034980256224
GW019,1126001023.1882594,11.46910636251632,4.331861379402406,1.2348097757573808
GW020,1126001026.625882,9.583903072309278,3.972924506425928,0.5032019299773873
GW021,1126001034.388143,8.128702267722975,2.290246708750055,0.9953058609040992
GW022,1126001037.5201535,8.612216424410189,0.994267309158288,-0.48419990853733075
GW023,1126001058.2240796,10.218233878421275,3.4092236503237574,-0.8511680718232673
GW024,1126001060.7975476,11.651807936619987,0.33798899634691826,0.777797069186696
GW025,1126001061.673607,10.914313586655448,4.942244566713959,-1.2857025788914136
GW026,1126001079.088822,10.082328821899557,2.707236107585149,-0.9237306959217512
GW027,1126001092.359523,8.59437019004006,5.118837346655026,0.1240446372299584
GW028,1126001111.40194,9.240220493596839,5.738848548639848,-0.11061866353470018
GW029,1126001169.4796453,10.48988351745985,4.5881123028921476,-0.9949280333708496
GW030,1126001172.8636172,11.245492678919582,2.192785855652323,0.7096971430805232
GW031,1126001191.4595568,7.6425174932247515,5.220237944584706,-1.3092095258278686
GW032,1126001193.8083236,7.988513351698867,0.527593169365721,0.037106292542790964
GW033,1126001216.9019713,7.691771423613693,4.3832991660232805,0.6808177524341059
GW034,1126001233.1011293,5.29050224491845,5.672293522698246,1.15625664705418
GW035,1126001246.483851,13.528047653991223,1.9408785555147514,-0.00778060889050014
GW036,1126001246.765223,8.519544843502945,2.7939094619273335,1.3591105782769715
GW037,1126001362.0688236,11.095690192002175,1.3140093257763548,1.0127317180694213
GW038,1126001417.0472267,8.757658993392733,2.563135041873083,1.1549613023897738
GW039,1126001456.7101295,8.447775775953028,4.8712165714875795,0.9884174758359543
GW040,1126001489.8549588,10.96891129123854,4.3110413541360275,0.9960302971870956
GW041,1126001575.447109,10.218250643473235,1.179125240626272,-0.04580870882927601
GW042,1126001620.756788,9.249051643975776,5.848720672342011,-1.0474786952025141
GW043,1126001679.8078055,12.065436931562903,0.5330073597603392,-1.1480955397784063
GW044,1126001711.9535496,10.761771006895284,0.4685283575403056,0.03781605849841596
GW045,1126001727.9197757,8.565532546555875,4.800137073307038,0.5383268382425754
GW046,1126001740.3452604,6.2860435612417955,5.053346919452996,-0.8897937567694558
GW047,1126001741.6144125,7.108045527695804,0.0336526470342568,-0.8167314549862592
GW048,1126001925.855353,7.677118418794113,6.068185734235787,1.2365218243957115
GW049,1126001944.416071,10.418139237987123,4.074458098321848,-0.47940633788153897
GW050,1126001954.7481365,8.532872844300627,3.6054518148904373,0.8765382667629806
GW051,1126002061.2484465,11.11904949953322,4.109148820956024,0.9758710931609071
GW052,1126002067.914643,14.19787304176094,5.000065937209482,1.3717289986535302
GW053,1126002069.1175065,11.839274392271063,0.6584940516595609,-0.7285877153834849
GW054,1126002163.4392424,10.984392104368762,3.700798176126907,-1.0102423334925135
GW055,1126002284.240315,12.635247326758293,3.1991721637976513,0.9478204321308872
GW056,1126002371.7129886,9.177901047631547,5.726004281755332,0.2308682133730977
GW057,1126002380.4678824,10.505957088950678,3.506569175780777,-1.3196481243783444
GW058,1126002499.9549232,9.602494958343222,5.639037959766049,1.0606782949876679
GW059,1126002522.0354319,7.894633448680651,1.8145124482219583,0.8235900397805942
GW060,1126002527.0071032,8.708999764175116,0.46982601193134016,0.827250200798856
GW061,1126002578.9171002,12.241339468546554,5.400681465529971,1.228179183743538
GW062,1126002672.899301,10.455018335814712,4.547087085634525,0.31514755230298386
GW063,1126002690.3674383,9.542513094257023,4.15691955234168,0.663423043003402
GW064,1126002695.7453184,9.521243937193233,0.06968266721858311,0.3940850513554628
GW065,1126002787.8054872,11.996354413058242,4.533787123388698,-0.8885188880797648
GW066,1126002812.439193,9.42002632319793,0.7742569643314652,1.4300327793536738
GW067,1126002857.0175521,12.365520920996179,4.6609194178924565,0.847538642772665
GW068,1126002886.2970443,10.519749213117162,5.117727461334638,0.9098211925149937
GW069,1126002971.9538436,11.35424660769395,4.142958529546311,-1.5246116217356545
GW070,1126002982.0470986,8.366694984883509,1.305007803851283,-0.08884815692259806
GW071,1126003015.357734,13.92018777132996,0.2224997377704719,-0.9696616121687811
GW072,1126003017.3070796,7.284297589373516,0.8732891618364341,-1.4759302487362358
GW073,1126003207.8704944,6.25624347930008,5.225306566149005,0.8870282863971108
GW074,1126003242.7447617,11.446360101743828,5.877527668864316,1.1857873010283444
GW075,1126003294.7248218,12.715482817975667,3.0663388889543945,-0.5618796218509765
GW076,1126003516.936556,9.393735668656886,2.4374002867509628,-0.9818262855895156
GW077,1126003561.0617445,12.965072059323905,1.78699544637954,0.7422585994605888
