event_id,time_gps,snr,ra,dec
GW001,1126000065.0585282,13.778715858884976,3.9424280991900553,-0.7642883596301622
GW002,1126000070.6436808,10.709270113690847,0.3805716821997301,0.5465343333540931
GW003,1126000081.0663462,8.48168138412098,3.224298243494646,-1.536022007266129
GW004,1126000144.3137705,10.888320211282196,3.010623774090871,0.04549775028630165
GW005,1126000151.1218293,7.293065962347786,1.1739414602212015,-0.2823127862131112
GW006,1126000152.6073809,7.56644988026255,1.687086350522989,-0.7781510954165269
GW007,1126000159.1666503,11.768319022303098,4.925214078747204,-0.5505761967881935
GW008,1126000164.5270202,15.089128556043336,6.1527990652770965,-0.1273541270439995
GW009,1126000166.8034978,14.596728201976948,1.5563679431223554,-1.0891638832476964
GW010,1126000216.822307,14.793418918615277,3.0198997309824853,1.5701294387909717
GW011,1126000253.2267015,12.825064934760311,6.087754552270275,-1.5404057090140548
GW012,1126000285.6385818,12.894852981064389,2.031587708930625,1.2204400360856753
GW013,1126000357.6188757,12.004357197263916,4.53538351431917,-1.0663560788313617
GW014,1126000384.770021,13.637776998308247,0.22783743337011547,0.5029274122693512
GW015,1126000635.9966002,10.39938080073953,2.2330290507497117,-0.82550461082636
GW016,1126000698.0947065,5.98982097202768,1.0357579356802256,0.6693999905019941
GW017,1126000718.386766,10.62338906347783,1.240411719341724,0.28330810905130344
GW018,1126000751.915604,11.490652083806664,0.8492216440036136,1.4778416184539251
GW019,1126000866.1463296,7.819213365372301,1.5712581675903603,-0.7278553926395922
GW020,1126000873.817929,11.656654511145547,4.862287492055052,1.2683563152756157
GW021,1126000927.2101722,11.151768394452919,3.4963791360184,-0.6339466511321548
GW022,1126000946.3376307,10.18209140611761,3.2362984562441572,0.34139577344886063
GW023,1126000974.2140381,12.763374506204496,4.603448643202595,-0.7505276336449038
GW024,1126000974.9553125,10.470068846350188,0.7851250237606315,-1.3631929267698026
GW025,1126001125.9366972,8.491480142910254,6.1708333784779095,-0.8256599234793537
GW026,1126001191.2587168,10.549045888209724,2.6494319194455027,0.4980410514508975
GW027,1126001205.292019,9.85916684313653,4.71388044802003,0.5133185682352197
GW028,1126001210.5448253,8.350760657787108,6.046736197986232,-1.4398846509321277
GW029,1126001220.0822442,7.091186482836292,3.4891728898696113,0.6862520400923593
GW030,1126001284.5873988,6.760723502800761,4.685844793173901,0.9762915362494238
GW031,1126001345.2857478,8.618677479994568,6.1055771571786766,1.0478425643578464
GW032,1126001403.1672032,12.495948077373264,3.0601876412576123,-0.6336219352013805
GW033,1126001408.4639761,11.428599927499445,0.337546445706009,0.9362249414997046
GW034,1126001558.1306272,7.947583018649034,4.055751977529522,0.7970552585932111
GW035,1126001567.4738603,13.583751455207363,5.739426860003155,1.4838812479863726
GW036,1126001592.5082626,11.385055894444994,0.031136970583167122,-0.26487725565717435
GW037,1126001618.214699,10.979957355589137,5.232014818112897,-0.7999769231360814
GW038,1126001658.2005217,9.898384564293023,5.594200302240563,1.2731500111199603
GW039,1126001880.0772567,14.229689912433198,5.830612590703264,0.459520168331764
GW040,1126001888.174451,7.192646252344861,1.8593608560629369,1.4546338436049524
GW041,1126001982.9668324,11.60340529430716,4.479825031695881,1.3516443985261262
GW042,1126002007.6213787,10.120619445712464,5.894717501883747,-0.3539144777803056
GW043,1126002163.0805697,8.756252438466458,1.5553719131787744,-0.44510403809118726
GW044,1126002167.0085766,7.875884576512358,1.2025721833485532,-0.135529005697397
GW045,1126002169.2352214,10.293805254634258,2.455684366579118,0.35051631550997864
GW046,1126002179.5072255,7.032826093416824,5.097337045251697,0.061548478894262404
GW047,1126002284.9795969,8.81093101235551,1.5738053375039955,1.0317442024909629
GW048,1126002396.7496655,9.141980335476322,1.6174832031895099,-0.14432378327683804
GW049,1126002486.707597,9.080396738886066,6.237625851551602,-0.10649313618537604
GW050,1126002507.998977,9.810787176410606,0.3876104587575587,-1.5446664210000505
GW051,1126002563.4214525,8.32052555944188,0.7185335412645466,-0.7164065013876195
GW052,1126002657.6488078,11.71311633592972,1.2890079689451286,-1.504121959203317
GW053,1126002674.702852,9.986062086977466,5.954619914491933,1.350927777877783
GW054,1126002745.800063,8.314375408157153,6.229670917830662,-0.21302407966883585
GW055,1126002788.4561384,10.741513618247033,4.930791943335981,0.6048509268527642
GW056,1126002837.5914538,8.556637073478983,5.831975979253423,-0.42957042761996855
GW057,1126002942.2575638,7.440185778146354,0.20958807350882877,-1.1521596356498052
GW058,1126002942.557289,9.112697193475434,5.381632790124382,-0.3107439907956102
GW059,1126003092.2957556,9.18976951006508,3.2782771779652435,-0.08876814557436918
GW060,1126003155.4551616,10.92007387330994,1.4286566260096412,-0.2977939662499811
GW061,1126003157.9690692,13.41744723356036,3.194160594403139,0.8877569181292722
GW062,1126003200.3375611,11.099087639285171,5.925224923134774,0.5818727737776808
GW063,1126003277.4238079,9.27555771612109,5.859880930782842,-0.6827117025975353
GW064,1126003290.4795713,9.919947243311025,3.2508742490363236,-1.3458757542147426
GW065,1126003299.2735357,11.98078118314001,0.48779706392456296,0.6067453384534391
GW066,1126003334.7564502,10.085411784420518,0.23659563587401933,0.2332409820554986
GW067,1126003404.0203269,11.319708809230995,3.019794186847112,0.30561230260563743
GW068,1126003407.3108363,8.58562442629017,3.0993016708397914,0.3481226442429206
GW069,1126003435.2199938,13.156679277522692,5.43544111349834,-1.5163727337178303
GW070,1126003513.887593,9.183724232286893,5.7880250297155245,0.9385723144625135
GW071,1126003523.2622583,11.687169641825273,3.7635953072767876,-0.1398886027734012
GW072,1126003612.961828,10.407577221960715,5.8467752681308065,-0.7782109435842645
GW073,1126003632.9640472,10.536105706845866,5.943232246149207,0.49628308610510485
GW074,1126003709.2379308,7.460391496617231,4.166814269738443,1.1816316336106651
GW075,1126003835.1779947,8.926083290989421,2.1267395991043707,-1.2464873422363736
GW076,1126003851.66441,14.139911837310791,5.538194886349164,0.622087974873057
GW077,1126003962.5947793,11.528942995313406,3.394909038972869,-1.2586603704146753
GW078,1126004027.6467206,9.849104708863251,2.4042797174862747,0.6703243764558047
GW079,1126004033.1920435,8.192482914297308,3.626927441596419,1.2687757517550557
GW080,1126004040.3875399,11.728037462773479,1.1821019949390714,0.507407708305494
GW081,1126004076.7223947,8.539689737253422,1.4845901868120652,1.0467575954032657
GW082,1126004338.3661559,6.640290097883703,5.399677211628404,0.9083514998655695
GW083,1126004342.7494833,9.5642638610848,2.675321919589002,0.1051909519444525
GW084,1126004356.1372218,10.399722024275714,4.175939428456997,-0.07878900057460125
GW085,1126004359.432979,13.21281204488939,1.936661431043343,-1.139797753617708
GW086,1126004365.732292,10.753970966273148,4.446807638066363,0.4873245244581712
GW087,1126004391.961596,11.680701322194068,1.3353002911232328,-1.5694110468830644
GW088,1126004401.8427296,9.646354982618313,2.1926371758745207,-0.37422260950674735
GW089,1126004485.979825,9.594139139739648,5.950948401603709,-0.502765311319501
GW090,1126004503.6744554,8.433153960696082,1.3957407103721502,-0.8765419362836208
GW091,1126004517.845023,10.301078974383547,0.018639796670333802,-0.20594564239107527
GW092,1126004538.5370924,5.35995596491298,5.318849143778527,0.689895091090281
GW093,1126004547.5157542,14.26374081610264,3.0176445514650547,1.1382728844610792
GW094,1126004655.9694853,7.990787428669786,0.10951886306180812,-1.094271600412851
GW095,1126004698.6388118,7.819867887033751,5.02010955696332,-0.548285635264985
GW096,1126004724.2541716,8.823274772734631,0.29094985643613763,1.2564698970050858
GW097,1126004835.5111477,11.662871360155489,4.286912223288229,-0.31655851837234206
GW098,1126004876.5916476,11.36035292616255,0.7134494224066981,0.8413437049882115
GW099,1126004906.4251666,9.005787438779063,4.632488721532878,1.4163125307321152
GW100,1126004912.0767586,11.80625671526884,3.186687702247796,1.1554413623833972
GW101,1126004986.874345,12.907474250695795,3.219375911435085,-0.21409106966985858
GW102,1126005017.5212874,9.918245991465808,5.326429908571221,1.1945971284852144
GW103,1126005040.95415,11.196378823112418,5.340952949799887,1.1898914519656665
GW104,1126005165.6028345,7.565052683353067,0.8507104141310693,0.4913270075029823
GW105,1126005174.4796863,7.685225959501592,0.15053337535899658,-1.5448077687506236
GW106,1126005177.5127137,12.39093690182678,2.521387515775447,-1.034174969269192
GW107,1126005385.217875,11.710934900245844,3.834256688343842,1.447972559607813
GW108,1126005429.112233,10.003697368475532,5.243570970256491,-1.552936616636762
GW109,1126005463.1046638,14.05154956741973,0.6211139490272346,-1.5010302211671618
