event_id,time_gps,snr,ra,dec
GW001,1126000002.3348963,8.975414636406985,0.026439708625283012,-1.1309516070660903
GW002,1126000012.8218195,11.424174271827301,0.7145378243711685,0.9923650795513779
GW003,1126000051.683179,13.815686838797824,0.08028625415605845,0.32243378012500523
GW004,1126000081.0356834,11.777764553934992,1.7752101347984979,0.6165149502661911
GW005,1126000083.5209975,8.224856442943418,2.273090828247209,1.0189032878497337
GW006,1126000083.671957,9.658286369189476,3.02989485286749,-1.441095493442982
GW007,1126000085.2428255,9.886838223193298,2.4651484657055063,-1.147503457172343
GW008,1126000100.5951824,9.380084262154678,5.070339124385151,-1.5009081547881582
GW009,1126000101.698362,6.609763432728904,3.09615401116419,1.3985632402237975
GW010,1126000109.9348578,9.635194472576682,5.014803517707921,1.4632919820918517
GW011,1126000119.1020346,10.887148205015464,3.590582775835024,-0.3144135019650285
GW012,1126000132.128039,9.393462029586882,3.7670495465262404,0.4290220701121745
GW013,1126000134.2122223,5.992046160675644,2.5611195393079687,0.7602230131691634
GW014,1126000137.7185893,7.706133223100049,5.2045901292175065,-1.3569785742857685
GW015,1126000141.3996987,12.860728211639099,5.8187119465074355,-1.1885184718551711
GW016,1126000144.8287659,6.590618847361701,3.510753784928402,0.032044409271509755
GW017,1126000150.4600549,9.636410992717414,1.1061173617127666,-1.2826927916449564
GW018,1126000169.865437,9.8724422013236,3.95673791212584,0.3762731242259221
GW019,1126000174.745832,9.831367696218463,5.850588724194173,-0.5731494586042255
GW020,1126000176.9783795,7.258103759832746,1.1075486278814395,0.6259672631211117
GW021,1126000177.8184433,9.555152013790682,3.862446279006154,1.0711075522458118
GW022,1126000179.0942373,7.324886475572848,2.765674710025085,-1.3181704982351201
GW023,1126000195.407476,8.905084432005205,2.191699031389187,0.08974126837256224
GW024,1126000202.689016,8.326219938310302,4.898154745384744,0.37442971044406503
GW025,1126000206.9267843,12.090483067223527,3.899422293557959,-0.14064891829054949
GW026,1126000207.2899914,13.80789476627947,0.49416491419825687,-0.7085125312443022
GW027,1126000208.007278,12.116521052996664,2.178561260072508,0.847717683600659
GW028,1126000226.3711586,7.564781987376056,6.117860917692144,-1.515440324562071
GW029,1126000252.420453,7.345632162579937,2.83615165469,1.2011891705121212
GW030,1126000255.6343887,6.861534210443585,2.1482190718633447,-0.12189572583967356
GW031,1126000255.8330011,9.452064503911453,0.926577921351435,-1.3609320184324851
GW032,1126000268.1129649,9.69559616833896,2.2781277893238534,1.009368591829948
GW033,1126000273.49682,11.561904596364514,0.18724316036349473,0.9603691217189674
GW034,1126000281.582119,11.128757346245251,2.7167510552490044,0.7130577093382802
GW035,1126000320.456513,10.075062589752207,5.483303647909621,-0.08103659155525977
GW036,1126000329.6655164,10.705090557809715,0.2136007064750609,-0.07122035924764303
GW037,1126000350.109656,11.136540729550644,0.0764867577177938,0.4945585034091038
GW038,1126000354.1097152,10.748974237579938,1.889471043723118,0.6555143141037831
GW039,1126000358.8773098,8.953306076934851,4.168958776903249,0.9493238446756118
GW040,1126000360.4473119,9.975192838209784,2.2323985672076962,0.6217940139847014
GW041,1126000367.522327,9.375886347325586,2.532042716183502,0.837449630592189
GW042,1126000369.8680065,10.139979283985909,2.0076869541364353,1.2063487759473048
GW043,1126000376.3442533,10.842712161901135,3.005151875843201,0.9047518059744277
GW044,1126000391.3561947,8.567549367213722,0.9437099891152073,-0.573489734655447
GW045,1126000394.098599,13.884709310675815,1.5900562729679026,-1.0318275551928018
GW046,1126000401.673963,11.84936391964489,1.032648502998652,0.3254323407529818
GW047,1126000406.7268832,8.946081784529733,2.351840585256384,1.310114435501578
GW048,1126000441.8340793,11.79040208752188,4.608070269995006,-0.11207171981257269
GW049,1126000452.5691762,9.263643323470099,1.760451771531875,1.5432727350916737
GW050,1126000462.7778065,12.591650224329557,5.508054955521237,-1.4383708299194207
GW051,1126000473.8151,10.408183615876204,5.64422092309502,-0.9112667550233221
GW052,1126000476.853871,12.286125015832187,3.1668422170337327,0.7460864918651531
GW053,1126000478.552121,7.047258108180362,4.626318165084581,-0.7687051639991823
GW054,1126000480.6359136,9.4471305477084,2.6928531521088845,-1.2166861948519487
GW055,1126000497.6039028,9.409249466541638,0.16858656692400542,-0.5805763163596682
GW056,1126000512.9476893,15.655343421211208,2.98972919229376,1.0843158743751369
GW057,1126000522.3547473,10.503540987234976,1.563231802788366,0.16430948105107568
GW058,1126000528.5462155,8.63501508477575,6.245596547697244,0.11354562035392401
GW059,1126000531.8504927,11.489006126911852,3.918930990028792,-0.5683029532210118
GW060,1126000534.801797,7.293397202985998,2.1272241461140995,1.1841156010472162
GW061,1126000547.156468,14.383817901783615,6.191327794153407,0.5199489323569151
GW062,1126000548.1028001,13.843121891743545,4.191906338519232,0.2866731268896707
GW063,1126000548.7028809,13.814745131196593,0.9521342940601214,0.6963376445767411
GW064,1126000552.6719718,11.063254275194538,0.5421667734108471,-0.9023552334625545
GW065,1126000556.2347095,12.423421816897031,4.181788047488532,1.0043938010460738
GW066,1126000570.3552217,9.462212149701486,1.4460377301324776,0.595831274605187
GW067,1126000592.4918282,11.847249133068596,1.8328073136101664,0.5465535504643553
GW068,1126000596.421414,10.258566747374642,2.21087435098272,1.4372963261846228
GW069,1126000601.011277,9.725386402819794,4.652093696509352,-0.20798177283149366
GW070,1126000622.4185836,9.34894417778391,1.8863378472003163,0.3386581532792534
GW071,1126000625.6796339,9.469062791064374,5.72880883314794,0.7753689829268233
GW072,1126000642.0793877,10.36235789585296,4.96757950901129,0.046389537553497284
GW073,1126000660.9576545,11.143758543538365,6.228378188991397,0.18661765317795398
GW074,1126000661.6654975,8.734488083722464,4.695939953362053,0.815950534256785
GW075,1126000673.9350326,10.213041529176811,2.874502097647941,-0.8327102037567657
GW076,1126000680.6930933,11.050153225929593,3.3776105485349035,-1.1184260371760872
GW077,1126000689.6998572,13.10258970235158,2.155722224188638,0.7731825303350952
GW078,1126000691.179695,5.34977762975699,2.155397873144481,-1.384662968164993
GW079,1126000695.8764892,11.585890361599247,4.582279988678649,-0.15280566795587402
GW080,1126000710.806574,12.05997808092341,4.059028672738818,0.5164011526766492
GW081,1126000724.322555,10.262723220482108,2.9388283908343853,0.8754208914587367
GW082,1126000725.1503356,10.281855709606676,4.28291202369847,1.0685563573414778
GW083,1126000728.2808187,11.177027107875656,2.2729382396285733,0.012400335039535193
GW084,1126000733.3602169,11.010257471837983,3.047142895589228,0.8138677628531914
GW085,1126000771.8742063,13.193521460137795,2.1944212741899043,0.7156911993040427
GW086,1126000780.8949811,8.939371386519928,4.238749760925898,-0.521857141151973
GW087,1126000788.438201,8.39454262886056,3.673276265315315,-1.4832531554325692
GW088,1126000793.7363672,9.916201040660676,1.6611689136132841,-1.076001882671732
GW089,1126000795.2915115,7.716820124568567,4.996745777353505,0.8408371927508798
GW090,1126000802.4232006,8.028405720232584,2.3781278636434897,1.2757638122107746
GW091,1126000805.40978,6.974862167053443,3.3445453949032364,-0.46364131723138846
GW092,1126000825.2885683,10.68685423404448,1.1649194648729595,-1.000279575822384
GW093,1126000832.9038725,9.731473060305522,4.031549044713294,0.08657133840724107
GW094,1126000838.4667137,8.608576229854059,5.130340328617371,0.34567928210810495
GW095,1126000840.1909862,7.2376944858866,5.300133151937541,1.3459076403617898
GW096,1126000860.5010362,7.339093370650673,5.417240126639938,0.7071194126166693
GW097,1126000937.1370945,10.91054859117793,3.1281128482317673,-0.7942206431269995
GW098,1126000942.6955311,8.57486235796299,2.080254643221141,0.6596113562071682
GW099,1126000944.5815146,11.246554756035653,1.6124021233967454,-1.5026927585233099
GW100,1126000955.8659232,12.1172222429155,2.9173642314275408,-1.412015375622696
GW101,1126001010.3389173,14.744061013184048,1.796924069847449,0.28407735624010266
GW102,1126001027.0639882,10.940299674226335,5.318768398115667,1.3824924100943856
GW103,1126001046.8283763,8.232190480202442,0.03537441209103342,-0.3858650325308073
GW104,1126001048.8554118,9.340321755086128,3.997213522131533,-1.4793292478463664
GW105,1126001049.7072833,9.809088330936017,5.867983320063509,0.7238147103357284
GW106,1126001068.6546414,10.35094793411578,4.843362206520107,1.1891076247425159
GW107,1126001069.4864266,9.023316808211685,4.848271504447009,-0.9393607249061804
GW108,1126001119.1332142,11.83894901526384,2.2164040268407974,-0.5827288101932994
GW109,1126001119.5817032,12.19308151482801,2.853104072610378,-0.8615668981803388
GW110,1126001134.0383658,11.557573617428416,3.9362258302761752,-0.8453617329728795
GW111,1126001138.161575,9.887994727156514,5.491446567831094,1.286076454339855
GW112,1126001161.004791,6.655508612970166,5.4538894931174555,1.113739650618688
GW113,1126001164.4905605,6.367666017885389,5.96996410920067,-0.4453541552966047
GW114,1126001178.5161088,7.813105930521303,2.3114518003817777,-1.4167153200619107
GW115,1126001179.561432,12.964646302992676,0.0851749168142146,0.44422943323774655
GW116,1126001201.7439165,7.788360912236497,3.2605489018986478,1.3056902200648115
GW117,1126001205.9117382,11.79554900112873,2.8662671079218898,1.5428699108615844
GW118,1126001223.0247693,8.048977991684152,5.143657159265036,0.32754843743884554
GW119,1126001225.8524966,10.518973522766931,3.8028716354141565,0.36819525652446905
GW120,1126001233.3370569,12.21441831003208,5.04954805322888,-1.4294285901325567
GW121,1126001241.051072,10.834411030754126,1.0940943306234572,0.5743894661491651
GW122,1126001250.9763868,7.850384190075957,4.562562694279211,1.280786801109
GW123,1126001262.9115732,10.165506278451302,3.7916504903986317,-1.1283006795901076
GW124,1126001270.3358865,10.667168777222654,3.235126734768899,-0.08230542306694288
GW125,1126001283.3423088,9.523620127228488,0.46737310385246905,0.8700396132055981
GW126,1126001302.599856,9.346963264579566,5.108843615173401,0.01485275619081472
GW127,1126001305.6610744,9.292823614785949,2.3361610680921996,0.254292777619612
GW128,1126001315.5306575,13.767200306858388,0.14400734970752685,0.985318024718993
GW129,1126001316.170886,10.171908204420829,2.4527985210351813,0.8529192203072347
GW130,1126001319.3773413,7.97383523948279,4.594632755117017,-0.8304540735724681
GW131,1126001322.5804036,9.071107908311467,3.718214303107614,-1.4083978781532376
GW132,1126001328.5664742,9.525959177404097,4.3126770774704895,0.8537800023417939
GW133,1126001342.696116,11.691659518107802,1.3908206982906284,0.08070741814183435
GW134,1126001343.8625388,7.992853340349207,5.080722391461227,-1.4058361454204447
GW135,1126001349.9698992,12.854375483488134,1.4762409696245506,-0.9602588515068194
GW136,1126001351.9649978,5.572495086401626,3.4236913604237604,-0.4049378034307327
GW137,1126001368.0572536,8.644903936350373,4.364832347646272,-0.9352006798385436
GW138,1126001376.005278,10.70085780403472,2.756552113021433,0.4206597049232341
GW139,1126001380.688708,11.175708011697274,0.4899700618815239,-1.3250826022379918
GW140,1126001380.9403946,9.324453117739873,1.1837103664331077,1.4824190080917599
GW141,1126001396.225888,7.216445744532262,1.0045830203343744,-0.4384204169157786
GW142,1126001409.0757017,7.767830534010178,1.6890785661387846,-0.7748292983655787
GW143,1126001429.1525304,12.562023156865129,4.555128413500582,1.5694340378610248
GW144,1126001430.2821443,7.305864793200943,0.2722376983206003,-0.9032046988380962
GW145,1126001441.3866656,11.686797858892685,6.19159542960978,0.1816377374453444
GW146,1126001448.0808187,9.610178705069023,6.213210538426342,-0.03888345949827077
GW147,1126001448.503303,10.9383666365161,2.2823352969001163,-1.344139999661661
GW148,1126001461.633985,11.089402455760304,1.028655254562316,-0.5976339304390036
GW149,1126001465.9496715,7.270462147461252,2.8328737693301504,0.49503883971075524
GW150,1126001468.1002083,13.287320927009118,1.934038858872774,-1.1001103523212892
GW151,1126001471.300836,9.557097877830033,2.6304691105584395,-0.634173150560273
GW152,1126001500.1139007,9.904613521988395,1.2398218319436214,0.38668813780007283
GW153,1126001504.209542,8.648754704007063,1.0773384073160224,0.7571237423671628
GW154,1126001519.1575444,11.020512612993853,2.46426028168818,-0.03863548668785599
GW155,1126001519.4347157,7.640364589334261,2.2625005672484293,-0.359958663303114
GW156,1126001526.4268394,8.744953719008409,0.08312705547137346,-1.4227226324390427
GW157,1126001526.8387349,6.9373622801369965,2.863648690029587,-0.654312335919429
GW158,1126001532.236137,7.422873226869047,2.2017049575242225,0.9839139098633161
GW159,1126001535.070867,5.960351808242537,2.3144121119912637,1.1479005793394665
GW160,1126001541.4811773,8.794257423998415,0.18606268972814707,0.659307885355255
GW161,1126001541.5657277,11.167688911400472,2.925364884205593,1.2629916160194932
GW162,1126001541.66814,9.412881659594143,4.8226019608651,0.35480708435494823
GW163,1126001546.7556252,14.174360141089974,0.9710697457451355,1.377289805727751
GW164,1126001554.7052042,10.886711958090137,5.147459842746485,0.5378034320431748
GW165,1126001603.1359024,11.41708387912019,0.3241903395011921,-0.036343174036479686
GW166,1126001608.4027512,10.200234402454733,3.615411707288735,1.0718330674175078
GW167,1126001620.0603187,10.726278585387755,2.979335046377466,-0.3453129922748084
GW168,1126001629.6141965,9.657892674165524,3.5955844586697916,0.7953221191076074
GW169,1126001631.178336,10.70123349799266,6.080016838294915,-1.512249136870617
GW170,1126001639.6080158,10.828656178798017,2.9785484453390936,-0.39056397230099704
GW171,1126001641.7839804,9.508795216890052,3.203750273535516,0.835446294924572
GW172,1126001647.6835985,9.720137381629465,1.4427303413012194,0.5310579145554821
GW173,1126001653.7290301,13.035166306863083,5.702909499630988,0.05175333209707911
GW174,1126001666.2933974,6.677822560801939,3.4535174525837244,-0.9568829513425303
GW175,1126001681.0454004,10.038765415205784,0.44665955045035494,-0.5258414350008294
GW176,1126001705.106575,12.151479571639287,4.843040574583655,0.5805968633169907
GW177,1126001705.606698,10.145295262322328,0.7947858317515478,1.0398641194807818
GW178,1126001720.2563639,9.789443479712897,3.803932949407762,1.1457494575468812
GW179,1126001728.4349356,9.862412300446195,5.184366281458494,-1.4143241789171164
GW180,1126001743.315878,11.997932487875653,4.803987905424363,0.5852728877949156
GW181,1126001773.4604223,6.537896544561106,4.960109276261085,1.0890371311614904
GW182,1126001781.6534896,12.04516433003684,1.2166746990446409,0.2756309273113384
GW183,1126001785.6880057,10.06537762048783,5.921914757846479,-1.4312774212463906
GW184,1126001801.8147433,12.705291678810925,0.3541861563871188,-1.527037562510517
GW185,1126001808.1506371,8.005443457047303,4.540120902996545,-0.15750176560519313
GW186,1126001828.8865504,10.525010529968817,4.9984161655929915,1.1843748756309367
GW187,1126001838.621524,10.364127810991553,4.765426779189314,-0.877572793937149
GW188,1126001849.026794,9.34295437016305,1.6832553605302691,0.6083993776181673
GW189,1126001850.2939587,5.895722249304824,6.236788947535141,0.1908575941758761
GW190,1126001851.2772357,8.781123083430346,4.175214050414838,1.2202727952096262
GW191,1126001853.0970557,10.733200347795927,3.3755407041279244,-0.45421774230931256
GW192,1126001853.8068392,6.991051268745274,2.1866966546384865,-1.4667156065321185
GW193,1126001861.5392652,9.730266503421417,5.395173249291878,1.4152450631859503
GW194,1126001865.0305893,11.239000544280543,0.2379641977207741,0.09270994027632518
GW195,1126001874.4351163,11.251388644757306,2.6995519820579297,-0.44401371940522516
GW196,1126001874.6906614,10.66127826122899,3.7229747315265023,1.4824081812646295
GW197,1126001903.0915554,11.234100808854134,2.591918736864261,0.5082694151334697
GW198,1126001919.2643316,10.59541205575007,2.2994847263323543,0.8366486346430335
GW199,1126001927.4509637,8.231145721026865,0.13279310261733132,1.4759588578723566
GW200,1126001935.5188868,8.395018841587138,1.799263491907045,0.10372702486522689
GW201,1126001939.816262,9.164251470046974,2.413822937302756,1.1954460933510407
GW202,1126001947.6075056,7.52180394334905,0.3005224834890978,1.0354527533346345
