event_id,time_gps,snr,ra,dec
GW001,1126280880.4066281,10.545791099032149,4.747801017243339,-0.8530532268750183
GW002,1126435407.0133953,11.09690642251177,1.0181657813818972,-1.485618944068642
GW003,1127498245.6923456,8.650626076788836,3.7672926201875785,-0.6732845609536986
GW004,1127566446.132845,11.850168605291705,1.7716436006259286,-0.537424509846905
GW005,1127791039.032395,9.147205320720314,1.1939107130068514,1.1696749283086953
GW006,1128061365.3130305,12.724845088018178,5.290103792607757,0.6897353692153794
GW007,1129741867.852848,10.189981559810098,4.6791731808707535,-0.5685198478682512
GW008,1131019496.1683414,8.50810747689728,4.43044979909657,0.013002519334920137
GW009,1131082495.5203552,8.324061831159048,3.266611206508155,1.4819179834463263
GW010,1132359392.0566487,10.983877492622039,5.438674339777824,-1.5683009368426857
GW011,1132403917.2234535,5.438626872360358,0.5267189753831871,-0.4890293515937276
GW012,1132543407.3624728,10.66873624085972,5.599734586925552,-0.29268041644080944
GW013,1133698089.7869246,8.392310521705886,0.7507887677795883,-0.768621129286385
GW014,1133968684.5196657,7.660504847000583,0.5703336843044079,-0.6695569700844881
GW015,1134038180.2141361,10.86203181622785,5.897874610270174,0.2982418700015277
GW016,1134127870.3220642,10.340524432338649,3.960120711765485,0.03146575697091625
GW017,1134150195.3979135,13.96639620111812,1.8616805690090923,-1.0022602140244765
GW018,1134272065.8526936,6.52340333340063,6.162803137557431,0.015948437280949745
GW019,1136135334.6151161,12.330444864936732,2.9107134047562537,0.0785034155561819
GW020,1137339757.8994637,10.419336167781458,1.4725917937258683,-0.10611436623212978
GW021,1137588529.8212683,9.975192483888314,0.8018674962926536,-1.132471328638121
GW022,1137879479.2850082,8.411830221216162,0.18782880543837857,-1.0484349052834934
GW023,1137979349.9050071,8.878352720342052,5.392759562496419,-0.8763801208791719
GW024,1138200630.848437,12.63000301838905,3.981796229149535,1.2375140564040485
GW025,1138701225.7084785,8.85393076821149,2.9474589301787955,-1.403628408791288
GW026,1139252517.178309,11.518663056184131,4.70996667382896,0.629015763285929
GW027,1139349435.1860554,10.657372889910818,2.720663626991694,-1.2385732680324573
GW028,1140322738.921509,9.080754319500459,5.525102320630558,1.098737992248663
GW029,1140750321.2709162,10.641954506405597,4.904677481959022,0.6634785167553914
GW030,1140815049.8419583,11.57588494685975,3.9412403380481087,0.03460090488416245
GW031,1141502047.7453191,6.970677099288035,1.2106218787837542,0.2216322697068498
GW032,1143743408.0188377,7.172345081976406,0.1364005832515983,-1.4828075744074578
GW033,1144320484.9756498,12.82534063378953,4.33798043692097,-0.8837107915076448
GW034,1144481861.3155417,10.016041938881465,4.29684956194281,1.0361002627913156
GW035,1144957330.004567,11.631700681786116,0.08974415853197837,1.0957269004691574
GW036,1145109326.5589273,10.4441716094814,2.976006622494195,-0.6221681721304262
GW037,1145322002.591297,11.344298749937785,3.9781833604107333,0.9752962653707145
GW038,1145848695.5101562,10.100858986671364,4.559904375296513,-1.1930537032452908
GW039,1145975883.1532018,10.022724171373463,1.380946247832311,1.5141340534685632
GW040,1146074164.7627883,11.97834026944523,5.053960376014315,-0.9344257086073195
GW041,1148450256.211264,12.837457005887362,0.5431111225106224,-0.5672659356242156
GW042,1150326616.382939,10.47845197336842,4.210268568086607,1.3046925565193388
GW043,1150521703.445439,11.921278558778678,1.8940587116538148,-1.312271446660725
GW044,1150611844.007807,10.016623178617289,3.6358638467573594,0.7331527736228449
GW045,1151597489.5166452,9.1178100511802,1.6931169170303932,1.0270981970480175
GW046,1151618229.9685082,14.016709165601853,4.725681195047088,1.3646384530586126
GW047,1152800009.4274218,7.108984000272903,4.055719346879865,0.5431330491373343
GW048,1152879348.0610049,9.482555153470406,4.101313746299516,-0.6849947239847763
GW049,1154938300.9664888,11.094232686114312,3.700099283624785,1.27697284233186
GW050,1155771802.515308,7.6920514089329775,2.6020903615116873,-0.9509229087529126
GW051,1156293335.0166357,9.745013037833328,0.8209007434392664,-1.2261779352172506
GW052,1157348469.9434474,13.359269409350237,3.3642716110343627,1.361738969054965
