event_id,time_gps,snr,ra,dec
GW001,1126000001.4911354,7.980878488774086,2.107659085232555,0.12935737807212244
GW002,1126000111.7772992,11.643654642647538,5.854528695044925,1.557104665419058
GW003,1126000193.5286736,10.028829546828065,1.8720206335279226,0.21929245462728053
GW004,1126000233.8327596,12.047889671571584,5.0844917855602105,1.2355671969893147
GW005,1126000287.84046,12.382168361938573,2.029765296662761,-0.9871908969091309
GW006,1126000486.1505735,9.112838294800678,3.8927300375928002,-0.08748817523466923
GW007,1126000560.9283905,7.4518904496357905,2.465924794721927,0.969717057707796
GW008,1126000593.8343377,8.915725456860066,2.024117518730084,0.0051841975922783945
GW009,1126000663.162595,13.32567225384958,1.2711501035012918,1.4387913616795238
GW010,1126000706.5811832,10.363787408095108,2.688803613139202,1.3045270475678574
GW011,1126000851.0111203,8.193574916163955,1.1620365754234891,0.3093637471990933
GW012,1126001207.9493477,14.497217754484728,3.2310811880784525,0.1309072999174814
GW013,1126001247.4784763,11.257665479753301,1.4740617712727948,-1.1482531773828337
GW014,1126001498.164391,9.53255733139696,0.7688072792761547,-1.3291708689161608
GW015,1126001689.0617182,10.38556528400871,1.2038281310494565,-1.1343419230430938
GW016,1126001810.3294208,11.18972105061186,4.981804437303102,0.8962596771941733
GW017,1126002146.0296607,8.608415054147036,5.316340938178773,0.7634343852340137
GW018,1126002389.0737631,9.629889045975464,4.72781375122427,1.3784707318642404
GW019,1126002427.8690195,9.354620590311713,6.112660951759033,-0.3765546072088912
GW020,1126002436.8522785,8.382819879581465,1.373104661645646,-0.7801802475167352
GW021,1126002510.0429404,14.086221841348767,3.022357870423118,0.20845038061173793
GW022,1126002612.6531398,7.233305117690428,4.1449837516282635,-1.4343780864723168
GW023,1126002616.0195198,6.534785981028447,3.742469656605907,0.9069694480766395
GW024,1126002747.4949694,11.555055323018449,3.946029667023714,1.4235882098739436
GW025,1126002780.7069533,12.117639468025526,2.3224075221923592,0.43320881150327173
GW026,1126002955.5403106,11.487482073748135,0.9323780409386032,0.02099613250427934
GW027,1126002969.2556934,11.338722647066346,2.2778484798670444,1.3694330521877465
GW028,1126002993.3277225,9.53002367253429,0.8644152609336635,-0.4882183131906064
GW029,1126003139.045484,7.468796351508489,5.531318342291603,-1.3370047147861985
GW030,1126003164.0392954,9.959680399658785,2.177024799227899,-0.9748705227400211
GW031,1126003344.4437215,12.058065190045859,0.12899884866054742,0.9930938166375012
GW032,1126003530.5789254,9.755017944698036,2.8958848695230914,-0.88493420760102
GW033,1126003540.156693,9.89029655406456,0.7185332073237282,-0.36861899634970463
GW034,1126003654.370504,10.673554001047892,0.2827301194229902,0.44692388255998505
GW035,1126003690.7785356,12.517706845084907,1.1401664622237802,0.9217171936316482
GW036,1126003713.4376395,8.661003202347583,5.49993567416913,1.412613883666713
GW037,1126003722.2926605,11.055006323645207,2.628765905675381,1.2364983027372847
GW038,1126003821.83084,8.77950287581535,6.218264062800703,-1.281287987756805
GW039,1126004160.852735,10.848226824279601,5.076189351276589,-0.9776710800153195
GW040,1126004215.4835358,8.382666311610137,5.265299683668614,1.4002976203589301
GW041,1126004571.6834471,10.134211997552898,6.279829853888664,1.5402379125309533
GW042,1126004639.5641694,7.69918760126831,0.1023680690893411,-1.099366826988722
GW043,1126004673.9733381,8.402856806708016,0.1617919865590027,0.6109529713907187
GW044,1126004698.726448,12.80522373728179,4.656774253857784,-0.9373310214664731
GW045,1126004732.3507667,11.585539340128175,2.6500679439339097,0.48316674650582625
GW046,1126004734.5463455,12.668053971710943,4.778752795183872,-1.2045343740972434
GW047,1126005073.031776,12.26417991090717,2.2016835474629226,0.20792988714747418
GW048,1126005087.1974838,12.662330714098342,4.80116626129617,0.6010834397908655
GW049,1126005208.4374938,9.376251952517633,2.3839610096621833,-0.21037487589137216
GW050,1126005346.9775095,6.3662428080129505,0.07662687525847053,0.7315143736824217
GW051,1126005443.3842738,12.26282364513503,5.776530887866893,-0.8145903493592328
GW052,1126005454.622929,10.604268605229695,2.6514193685337126,0.7254438429334638
GW053,1126005464.1301339,7.408478291085954,0.4604433099490555,1.0477529271113477
GW054,1126005610.4130166,10.665435680389795,4.077201484788001,1.5036881009756722
GW055,1126005702.0486107,7.677328881814469,1.721836850866123,-0.08422711096438329
GW056,1126005732.6028826,11.442495372453623,2.065783875819888,0.08243941304831548
GW057,1126005940.240246,9.101295939410143,5.173933936489647,-0.6315610861233071
GW058,1126005946.805469,9.824440883634875,4.0236650044698505,-0.9882992029654607
GW059,1126005970.6872828,9.648606611479048,3.7290639105750394,-1.3219607511744464
GW060,1126006131.6925101,12.377191158120215,3.9134557417326583,-0.2896729211205782
GW061,1126006197.5249286,8.023840963319678,3.6879089730240144,-0.27975726577707416
GW062,1126006478.0140722,10.454028171287431,0.6228012611539523,-0.15283133160147044
GW063,1126006546.2272418,9.192477979537076,0.8744717191823889,-1.1526811959469132
GW064,1126006564.7635303,11.728600729358021,5.0936527758452925,-1.3664615924024195
GW065,1126006570.1350539,7.539563873977892,4.792592924623849,-0.09094898294713682
GW066,1126006592.7897377,11.233375036973435,0.30450071933505674,0.7172568758654463
GW067,1126006747.0235486,6.767883548218984,1.0024153476269038,0.6064721842591476
GW068,1126006768.9397697,11.49025404116019,3.054308635661756,-1.4978263590938388
GW069,1126006906.66629,7.198086956095993,3.359607665353397,-0.15494480411689415
GW070,1126007001.276738,10.180062085809192,3.3112923909910834,0.5021894761885299
GW071,1126007205.064631,10.021193712429916,0.5475801891605203,-0.4995983970248825
GW072,1126007390.8143687,12.111808431707749,6.153330914094016,0.34469396475940983
GW073,1126007503.20603,9.959413615800875,5.240551324858284,-0.6276218527345135
GW074,1126007653.1212099,10.053908808815244,1.0180199936579335,0.9110342855176685
GW075,1126007906.5037513,9.530068944279837,5.908148044799944,0.4780115076917162
GW076,1126007961.9403274,12.43321017990313,0.16796015861769842,-0.056435155121404845
GW077,1126008137.0359561,8.528712555501365,2.2333789508985884,-0.3248261208819536
GW078,1126008176.3267896,10.890816738805245,3.1649961041673143,1.3527261290292998
GW079,1126008194.7018864,13.523088601072406,2.2440463795835486,-0.2031153186026775
GW080,1126008198.4420612,7.442773495264786,5.474239529588153,-0.2795263114323634
GW081,1126008285.316688,10.506877663184477,0.6327494173917935,-0.9360405064238035
GW082,1126008398.244571,8.135193425421749,3.5904628747900578,-0.9487386897230142
GW083,1126008419.6083868,13.012040896640507,4.564527942974716,1.3396255649174287
GW084,1126008430.1195831,10.064371941766622,0.36822197959711156,-1.3663349183784341
GW085,1126008560.3742123,10.197499889763357,3.826519956642915,1.3019914755972621
GW086,1126008722.5588572,8.175038040790007,2.01723485596231,-0.7917807264491339
GW087,1126008745.1000135,12.001843506281373,2.8222968592879876,1.4701625521602675
GW088,1126008998.3867285,9.67537052822784,4.695337895674919,-1.2276315613077462
GW089,1126009100.894561,12.9299673180873,5.597023104726774,0.3526278389067672
GW090,1126009142.622582,10.072935343795837,3.3628941398124357,-1.4991874169703425
