event_id,time_gps,snr,ra,dec
GW001,1126000052.3128986,10.457904532825559,3.8804929849796683,0.8267334402607829
GW002,1126000169.3996162,12.300938474945752,1.9960775873469816,0.9864755357183124
GW003,1126000680.5051105,9.844933740057243,5.014581862092522,-0.26927645366647424
GW004,1126000823.9687142,12.135953369998099,2.2987527478140573,-0.8356986219990481
GW005,1126000880.0479252,5.193667912999997,5.386186231634579,-0.3418906841808007
GW006,1126001017.3146975,9.105577072922976,5.531655540347515,0.9932775360733519
GW007,1126001504.2253506,9.278369078831691,0.13740626574170317,1.1791919787235545
GW008,1126001556.2982755,10.753392188169936,2.251338348144335,-1.2047407472560847
GW009,1126001876.3510275,14.661473714383328,0.35089616789687883,0.7344818066995007
GW010,1126002017.3871965,7.564430330969817,1.9437775966527069,-0.8710537822612759
GW011,1126002234.372373,12.103806744659105,3.7769131633790045,0.05514814074066621
GW012,1126002384.705244,9.378495098259174,5.323401222534948,0.6362217613236676
GW013,1126002439.9084303,10.65368406140929,1.1922485839657913,0.26216152611502186
GW014,1126002590.841195,9.696656020866739,1.564419167486539,-1.1116994607978181
GW015,1126002974.1853917,9.844567613819402,1.73563365627152,-1.288322186533632
GW016,1126002978.1338468,9.502666592637249,3.851850511700031,-1.1365234771539212
GW017,1126003014.9862556,11.462900736064647,5.5248763420527585,0.5353085816539718
GW018,1126003571.8931348,8.786077286317239,1.806019720114211,1.489821154061746
GW019,1126003908.6809127,7.531094010201603,1.9216402550585745,0.16736202701308267
GW020,1126003996.055709,9.938670266770384,1.2454307325858256,-0.8055731745520377
GW021,1126004340.1493518,8.708630683349483,0.7318626156427678,-0.59155912943673
GW022,1126004542.5567806,9.853363755464013,6.017672211938339,0.4049379378284126
GW023,1126005318.0576868,8.727207236057462,3.0829923311342635,1.1751339593151418
GW024,1126005807.7334526,13.58046318196135,1.9547794242094798,-0.9108424270818454
GW025,1126006039.6960566,4.124942821738473,1.0756988412346655,-0.8456810744719739
GW026,1126006394.61501,9.849109594042872,0.6726133333400529,-0.8134103009048238
GW027,1126006406.3686364,9.65406586376446,2.8859273705444584,-0.6183087081795847
GW028,1126006775.9223886,13.254510098310046,5.810093164735177,-1.454474142534491
GW029,1126006812.2034593,9.225739882561847,3.8460187962547945,-1.262121855185566
GW030,1126006820.3956435,8.671360755160357,5.411204658547206,0.8510011321074606
GW031,1126006872.4765964,13.425065560173437,0.45486804537613806,0.5918066072541373
GW032,1126007152.920558,11.359561666793592,2.184622498860117,-0.6270230161549494
GW033,1126007193.2768471,9.438997059456275,2.8684420807439226,-0.818605462683156
GW034,1126007272.9078908,12.220165022153626,5.960863590907804,0.09191815041332863
GW035,1126007727.90933,9.312492220839243,6.265905519810101,-1.2911694525817252
GW036,1126007829.4780521,11.984751004485577,5.080502204517379,1.1520053491342885
GW037,1126007900.314697,8.48605893539081,3.886911437660159,1.1456204365108071
GW038,1126007991.221436,8.8260484202001,3.511650746958687,0.5562761135467893
GW039,1126008073.1290584,9.82065011670432,2.854335008858645,1.2975301945560784
GW040,1126008201.01662,9.018864258832409,5.857699196220413,1.194921622777577
GW041,1126008355.8268287,9.883217892907295,5.090536084207332,0.6214753318420576
GW042,1126008407.1992288,10.139567506125806,4.815638569205392,-0.5609491332266081
GW043,1126008536.4124482,10.13178585725965,4.57253668297841,0.8929491500639095
GW044,1126009053.5517628,8.306099287064278,4.878818195562923,1.4641099261063064
GW045,1126009079.3930445,9.256816955074607,3.7398105785696765,0.31282711359647863
GW046,1126009094.612307,10.72569173003932,5.671717211405517,-1.4470580051836175
GW047,1126009152.0893142,11.230570803045406,5.366242045850009,0.910590128172569
GW048,1126009211.1122615,8.319864006429562,0.548425736691017,-1.4558665308897167
GW049,1126009430.2490683,10.122489811854747,3.4681239963768564,0.506170950852074
GW050,1126009696.5760422,6.6046937054645065,1.9223393953746633,0.7844095623414225
GW051,1126009862.559464,8.193113861697794,5.911474872812198,0.6574086390837053
GW052,1126009971.1791718,12.436247927626486,3.924890507270522,-1.0615252131990571
