event_id,time_gps,snr,ra,dec
GW001,1126000000.25314,10.387372480384043,5.405015352431988,0.653397804786696
GW002,1126000006.7281291,5.279709031591096,1.4776500818810212,-0.874054801994287
GW003,1126000026.8526857,6.107630860612399,5.190438598929568,-1.0367815009077108
GW004,1126000037.4765556,7.688469909600512,2.545134661331351,0.8199174077817832
GW005,1126000041.3857589,12.090638797593392,0.16072700562920625,0.23364557158867805
GW006,1126000043.0175903,7.736144716269301,5.65843165436923,1.3975185214816963
GW007,1126000043.7398832,4.71606131299049,5.493289830003327,-0.03176002030151848
GW008,1126000044.2052038,13.84727085747026,5.521068154966732,-0.7742471566751562
GW009,1126000048.4601116,6.470049543599078,3.9822336137134546,-0.056128906278804847
GW010,1126000068.643603,10.640105650416142,5.228800973942677,0.6265427334403872
GW011,1126000070.2903426,7.351802226324848,1.0600521551196642,0.5214950842624546
GW012,1126000077.3696783,10.7997197501334,2.1523395575633177,1.5320639063412869
GW013,1126000086.5086966,10.967523563529506,3.2337298325361847,-0.40044021936761176
GW014,1126000097.8520494,8.21479834492544,2.709029319799261,-1.0142222346029206
GW015,1126000118.1358845,12.410549080681314,1.5689830703979677,-1.5531194804586348
GW016,1126000123.6544874,7.571565408566883,2.4238437641767474,-0.05580828924472003
GW017,1126000127.063906,8.730468455965552,5.871833456754422,1.1538153567609681
GW018,1126000137.1405103,8.947233865244955,3.3138829395824354,-0.32983589652857837
GW019,1126000141.128786,11.563175241480321,4.083082623583912,-0.07405512034772177
GW020,1126000144.2860153,8.988689165659245,1.277062295477543,0.9395530508410572
GW021,1126000145.5730898,11.80159998776742,5.192093870181733,0.5209828966360233
GW022,1126000150.2382252,14.796935818336621,3.7113674493400097,-0.9512115515161716
GW023,1126000169.2895079,9.77254151265575,5.688051695634101,1.4736028797539098
GW024,1126000169.5861027,12.143500366234075,3.5146899146139616,1.5323473612193883
GW025,1126000190.5778093,11.315561223190382,1.5941491116438582,0.9381108637298006
GW026,1126000191.6704085,12.593561807964308,0.6254757961493367,-0.1952407177522162
GW027,1126000197.6445522,12.117510656722542,1.6244677919748656,-1.2395891221342945
GW028,1126000203.9805462,12.45019769874973,0.19967289088181536,-1.5682973733292898
