event_id,time_gps,snr,ra,dec
GW001,1126000007.7038958,8.377896002426219,5.273266240124075,-0.9783737666520024
GW002,1126000014.4314415,7.079116462793213,5.809309976419996,1.3190638489870161
GW003,1126000030.3764703,10.911432122479127,5.047824776188386,-0.0875009490948897
GW004,1126000035.9331813,10.552478186031095,5.438460507841188,-0.8681912157664371
GW005,1126000036.4469662,11.235597628227227,1.3108059806642147,-0.3601530369864987
GW006,1126000040.4346983,9.67466413572783,0.7172773742057527,-1.2600252028001249
GW007,1126000042.754225,8.236767238293087,5.146540396100397,0.20917182744148732
GW008,1126000054.0912468,7.992551443709698,5.150191020448142,-0.7393588472299916
GW009,1126000068.072019,6.96313503905599,0.0018693513161496405,0.04807029651602246
GW010,1126000070.6004117,10.266350573169978,5.491078610902355,-0.6142649213162714
GW011,1126000071.5187654,11.2566199699892,5.6505171459496,0.9420682397522131
GW012,1126000071.9101,11.982255197646372,1.740671900897032,-1.377984191031101
GW013,1126000074.5788136,12.356042788185409,4.307911642404386,-1.1555647169226828
GW014,1126000087.1302495,9.401142225512928,5.048871942859583,1.1335164472043124
GW015,1126000100.470333,8.910160670628951,4.680007946115289,1.5591939156704453
GW016,1126000101.4767113,8.768922125152908,0.6912112054214372,-1.0183809822967302
GW017,1126000106.9059567,5.5690740044443405,4.304538151653949,0.9193979095812872
GW018,1126000118.6954725,13.700884148278607,0.437230170926827,-0.5221780081287706
GW019,1126000149.9114747,9.857361405173526,3.828126902758267,0.27929463251734865
GW020,1126000154.7484875,10.029348014842036,2.833876398501168,-0.6612636494412834
GW021,1126000163.1423452,14.542720186264878,3.1926254390911586,0.4874488641038721
GW022,1126000169.42094,9.158079566618731,5.339972810124742,0.8678609296790025
GW023,1126000182.4039378,8.959458159910817,3.6192593837504874,0.5624444210186907
GW024,1126000184.089677,9.607155090145183,2.1377381685095393,1.0310451514988959
GW025,1126000189.1364067,9.490798757491035,2.084468806406044,1.2674302731155884
GW026,1126000201.8979504,11.569357064872403,4.80653747712238,1.3559683209669333
GW027,1126000203.009636,10.251510170071121,1.248534906697398,1.1766881576840245
GW028,1126000262.6897464,8.302627135494156,0.7459758889062518,1.1780450437583108
GW029,1126000266.1849597,7.534238375853583,1.996629895716735,-1.2914588915982348
GW030,1126000268.1063724,8.559801010950368,5.407937940538168,-0.8743485313890431
GW031,1126000268.1195064,7.902045989130741,0.7565147466738478,-1.510817644739079
GW032,1126000276.0478866,7.722788540729157,5.776603666914771,-1.1563311574343544
GW033,1126000292.83994,11.90959914740253,3.6237427657550816,-0.7740580344256962
GW034,1126000309.6908324,11.08959318462124,4.307204728052706,-0.6424717274290986
GW035,1126000311.9148815,8.67035926114525,3.8736518871566448,-1.158970940209048
GW036,1126000315.3432963,7.161199967729083,2.797766799307777,0.4879982652998627
GW037,1126000325.887043,11.006348554261319,0.24594508990002245,-0.8785365716679351
GW038,1126000340.6974437,6.544782895597314,2.8454339387088274,0.31023247477973537
GW039,1126000353.000028,15.176671709653863,0.9985147685423152,-0.6594128939883804
GW040,1126000364.9136333,8.620674282797948,2.1022361265669747,0.9098179341655097
GW041,1126000381.5746167,11.678426454600986,3.3094881441200723,-1.0417576410084002
GW042,1126000382.411332,10.995412279343553,0.8970369801925182,-0.9643021075550199
GW043,1126000422.6782405,11.471412255765712,6.114247389832103,1.0757144927185354
GW044,1126000442.8538134,10.728992250507202,1.0083527482007069,0.7238933508354237
GW045,1126000476.3411343,10.997357815803253,3.328877850395301,-1.1153023291576358
GW046,1126000486.430348,9.387630099580667,1.500020161584873,0.32972005493107415
GW047,1126000488.6904836,11.297378116310746,4.08677988074608,-1.507830678458468
GW048,1126000489.2877736,11.596210047626915,5.365534079392201,0.4239163688072267
GW049,1126000493.1960263,11.131034088583073,5.398933365896873,0.42487670945042333
GW050,1126000509.5134885,13.168311614444148,4.455370979537689,-1.5404291470763796
GW051,1126000532.548208,9.303001724391438,2.6688010242404894,0.24343659427714126
GW052,1126000538.0534894,9.7576132596443,1.872227352093637,1.4563590344227357
GW053,1126000551.7033615,9.433579303751724,6.152653952930101,-1.2751332916772198
GW054,1126000572.3210354,10.956441420139738,2.468895438542891,-0.5624325700469035
GW055,1126000579.37935,13.96368676831952,2.4609692370816534,-0.5821958260279311
GW056,1126000581.707973,10.695248895614045,2.7014113208755646,-1.3938360733709245
GW057,1126000611.8601935,9.438171052323355,6.120769694993414,0.00847308734094332
GW058,1126000612.020661,9.351394066127877,4.781581964502773,-1.143136465012362
GW059,1126000612.2350109,10.59814337906174,0.5307693202655579,-0.8501574669845888
GW060,1126000625.5882933,13.577511081702392,6.249876610208482,-0.9730187842616435
GW061,1126000676.8178852,8.104980848807584,3.5153784642076085,0.9667168942518996
GW062,1126000677.6724064,10.18951264573541,5.069372287683955,0.41873398474468626
GW063,1126000690.0534918,11.767283621057379,4.754655816211091,0.0599760548983268
GW064,1126000692.772516,9.455707007925843,6.0656510227353335,1.1688875884378631
GW065,1126000695.540545,11.997412947251853,4.425754127945608,-1.167466745129154
GW066,1126000696.9680855,2.7447258380306288,5.628181214528252,-1.118951727505947
GW067,1126000697.0498698,11.887800483484643,4.272295020421364,1.2737229958212497
GW068,1126000706.5521817,11.186685303413844,1.6120596562414087,-1.1729789809643572
GW069,1126000717.5936706,9.87795095384824,0.060021681889013204,0.35702528778611
GW070,1126000726.6152043,9.015767094779317,4.5984492413938165,-1.3352878781755568
GW071,1126000735.0272627,7.6871051199121645,5.339447796680735,0.7160817230141987
GW072,1126000769.2005758,9.36488170208992,3.2295998361051814,1.3718067291911438
GW073,1126000779.343296,6.6182773783604745,4.1040067217566225,0.38519990623897993
GW074,1126000784.0815864,11.416301169343352,3.027931444760343,-1.3089800867436883
GW075,1126000807.9547138,7.476908377943607,0.42093887168213295,-1.2780015717314277
GW076,1126000809.6743207,8.337995678052945,5.066743909328285,-0.33238666729250577
GW077,1126000818.9492328,12.590640083152238,5.635338845629903,1.5034984496700439
GW078,1126000849.6196725,12.71157011203676,4.292075414062271,0.5504104672204617
GW079,1126000853.5715256,8.393773086183323,1.716901505518055,1.0180449963044884
GW080,1126000865.02095,10.030589389496328,5.462614876544025,1.0414068728173254
GW081,1126000893.8734136,8.214728222808851,4.00773714924637,-0.05554485910750229
GW082,1126000901.3594842,9.634828460110121,1.6494390223991466,0.6489272671731139
GW083,1126000902.3510506,12.066678361580664,5.065036199194583,1.0553707665909071
GW084,1126000906.724055,11.374828336808784,2.139424502051826,-1.560848101041791
GW085,1126000913.0395718,8.340937406878375,2.5868589458510423,-1.2508736794037714
GW086,1126000919.5700433,14.705953382259814,0.17353885794688198,-1.1682080947072524
GW087,1126000930.842286,12.358363254676249,4.627353776730719,-0.6880361142943134
GW088,1126000933.9953334,10.098062922561484,5.030066039379233,-0.7849138822773987
GW089,1126000936.767378,11.231595556009811,2.046684365992983,-0.9751760101958565
GW090,1126000949.17842,12.639975600381314,1.6244432393577442,-0.13952627867053513
GW091,1126000958.5745888,8.075868321299914,0.44750163333102033,-1.4745225905158321
GW092,1126000975.2824736,10.702715938926323,2.7163486110787725,0.7885745712716008
GW093,1126000985.5900974,6.697156922586124,2.5675802963693144,-0.26922918976881616
GW094,1126001000.9523087,8.166126965307877,5.720003946841326,1.2139697183311378
GW095,1126001001.3386824,10.979464627052367,5.215042445016418,1.0702628226683215
GW096,1126001005.7550278,10.347470112874431,3.807749754308387,0.23888647843634403
GW097,1126001034.0071034,7.505813087404052,3.1717825428517603,0.09956277258853397
GW098,1126001049.175245,12.530395227161076,3.4054103769023154,1.416227776044404
GW099,1126001091.5624304,9.209260402304515,1.566405246267467,0.36554496394353486
GW100,1126001092.9263928,12.129881500730086,1.1875591397944925,-1.03464558104857
GW101,1126001093.2665346,8.328564875672296,0.47208428830427296,1.370669624323392
GW102,1126001095.1274953,9.937269331535415,4.845391656092577,-1.3602110274811663
GW103,1126001100.7403114,9.496838826141289,3.6339662478133796,0.9709624227377227
GW104,1126001107.6781223,9.01085058519907,0.951251744232485,1.2491976626911097
GW105,1126001122.3335297,12.241887529790173,6.280646675989083,-0.676065768310284
GW106,1126001129.255414,11.887896786576336,4.790893691773909,-1.5226058290117703
GW107,1126001129.9039004,12.839252959154791,1.2689356209433535,1.4519491836971485
GW108,1126001150.7418764,13.619803151673372,5.002029289202638,-1.5608170609277419
GW109,1126001152.2934833,8.653470541993382,5.374053151592876,1.0196191714257723
GW110,1126001153.0092669,8.354572158068942,5.165605124574331,0.7984778301217874
GW111,1126001156.2007132,4.6032909781516835,3.474948814298181,1.1165586827259038
GW112,1126001164.1410396,12.066213908941622,0.795341984387753,-0.8181619974425265
GW113,1126001169.6914413,11.006762451406647,2.6595060959255274,-1.3841188738526833
GW114,1126001173.022419,6.032007459177778,1.4322658868125808,0.2154542065982965
GW115,1126001189.7656186,7.646334820329774,0.41404108854712013,0.7732027539460091
GW116,1126001206.9375303,8.476718870970286,3.2958472226753317,0.01780146428817697
GW117,1126001214.3191998,8.394500211426644,2.080267067764064,0.1366700179482503
GW118,1126001226.4095867,10.199718325561612,5.5832248507355775,0.3457619625259263
GW119,1126001242.3137624,9.13682708371501,6.21365851888452,-1.469643114750139
GW120,1126001246.0605702,11.014664205630812,5.376550814261183,0.6546879994878045
GW121,1126001258.6423502,9.284802902082085,4.2779045296818605,0.7483298112362182
GW122,1126001265.3509672,9.940096838631455,5.826599588075615,-0.4872597235773586
GW123,1126001270.2895942,13.914252079100555,4.740416843904852,-1.1395134961870759
GW124,1126001270.8072307,8.11051164483292,4.353091679209721,-0.8632203066697988
GW125,1126001283.8745248,9.744800376490534,0.29758795476709526,-1.1298331532389247
GW126,1126001291.4534833,8.727467428323697,4.418423456825941,-0.3300842887370137
GW127,1126001293.7614574,10.080209736742237,5.760511588077495,-0.2317455297595643
GW128,1126001294.1217382,15.262524953352557,0.359120892377519,1.2491668587259226
GW129,1126001297.9458933,11.375994716116654,2.464114040710412,-0.8838397058327079
GW130,1126001317.734669,10.580023612614566,0.24194734799908318,-1.3161362586283525
GW131,1126001322.8978348,5.086464597420547,5.090463252945023,-0.6474637769894859
GW132,1126001323.3445582,11.071074102517239,0.1812967335987634,-0.6680086212751106
GW133,1126001330.931689,9.028545238677676,3.3506240082869576,-1.0008823339831467
GW134,1126001338.045318,6.891091020585984,0.8985256191969229,0.8965564514897815
GW135,1126001348.3795507,9.867989389473884,1.6917008787341195,1.4988987514655827
GW136,1126001353.1661894,6.593869820411809,4.53390186624091,-0.1003614846580636
GW137,1126001358.1951015,9.496089604646663,4.731632981449741,-0.17638010851583985
GW138,1126001360.5234802,8.177154209974313,6.136078680998514,-1.157059309287942
GW139,1126001373.7555618,5.156263038686621,4.117555812868125,0.9432045219577057
GW140,1126001379.5499535,12.607180518733598,3.3432888679092665,-0.3601582361440181
GW141,1126001386.645191,8.168922000060656,3.303118600136812,-1.4369465365320822
GW142,1126001390.4075122,8.448292914658582,1.135559233733761,1.4129160794001678
GW143,1126001398.604357,11.595535538466272,2.870531424935737,-0.5975430559638195
GW144,1126001401.050057,7.863454389089931,3.942752891456594,-0.1698619081422721
GW145,1126001405.216489,10.359199117303987,6.281765680654735,-0.751422905998882
GW146,1126001406.4502735,7.9211053706872505,3.863002368867555,-0.7063359102441509
GW147,1126001417.5955203,11.612650213215636,3.14109054879482,-1.46488532888243
GW148,1126001423.2033396,9.247460934319106,2.7168974846384466,1.3613407532189221
GW149,1126001429.2700968,9.872957944099182,4.886171043032293,1.38492681782067
GW150,1126001430.4825907,12.664467496667232,0.5096943093110562,0.5112482013304063
GW151,1126001436.5762556,9.994790934025831,0.41590918868124716,-0.890164596239069
GW152,1126001436.752509,11.100798857454077,1.206892596969896,-0.4231732772588912
GW153,1126001455.4489565,9.291066159624108,4.8914053217256415,-0.36132376423675594
GW154,1126001459.2866395,12.640268945441541,4.401542879248749,-0.07240480818388906
GW155,1126001465.433562,11.34859102225773,2.474885954859265,1.0218761187309067
GW156,1126001469.1210353,10.353916834050414,2.408480314248622,-1.1381562893712502
GW157,1126001471.570641,12.870501822128785,4.765710217691328,-0.3805516783198344
GW158,1126001472.3846707,11.744322956707165,0.4878838049634678,0.5665804639311594
GW159,1126001475.4543817,13.483600791805017,3.9137864681593015,-0.8209386197111411
GW160,1126001487.2866454,9.618437792911413,5.58156728505491,-0.7334302365282754
GW161,1126001501.0199273,9.726543346204725,5.897225411474056,1.5183740908704135
GW162,1126001521.2611616,11.531150446065372,5.657244876694821,-0.5894893133607233
GW163,1126001524.9518592,8.328919323065819,0.24417929660462848,-0.3421346229015423
GW164,1126001528.487259,9.878639583759306,1.5513889153786513,0.25909026483835707
GW165,1126001532.4641645,10.69448903581998,3.0488416121481907,-0.8417366013485768
GW166,1126001534.027095,9.820003057916082,1.382100948514591,0.06468473965287314
GW167,1126001534.1131303,9.901651462424327,5.2818318437638165,1.4118078458112766
GW168,1126001538.0397205,10.693876997155416,4.374843712374739,0.6579271904065727
