event_id,time_gps,snr,ra,dec
GW001,1126000017.4407063,11.029189993687798,1.3140726023449167,0.3757594286311192
GW002,1126000097.1484978,11.375335905915085,4.191953395668705,0.938037351345586
GW003,1126000107.7893791,10.930678349049044,4.937160438555391,-0.8537819261783124
GW004,1126000125.9315004,12.202010485137304,2.4368976879830018,-0.9989330627292454
GW005,1126000198.7902052,11.27727876504671,0.038891602464250254,-0.1499815184483959
GW006,1126000201.7554998,9.01231497296227,5.302278917969277,-0.2656137508761034
GW007,1126000201.7891119,10.02136582580594,5.105698342435397,1.2413638024088707
GW008,1126000402.4024675,9.791254746499991,4.3562093099713195,-0.3985329669148008
GW009,1126000452.6138964,12.904464849812006,0.29744911308757593,1.402782875107257
GW010,1126000493.4145005,10.564467969885781,3.8600025788412182,0.07253814333942854
GW011,1126000540.1939592,12.205270196153695,2.9181907011420236,0.7153541125349387
GW012,1126000721.2949252,7.2846641320874195,0.9535846196838146,0.5404607213265229
GW013,1126000832.5957582,11.268802306196687,0.31680339381355305,-0.7461251676118408
GW014,1126000909.7940698,10.54340321252172,1.9047818837889856,1.0959762694672777
GW015,1126000991.412167,7.01136828791366,4.652306983858342,-0.5406648935402305
GW016,1126001186.7317226,9.669504599685098,6.245357304003754,1.157716260889183
GW017,1126001226.5925183,6.527758947526543,1.0339423446985019,0.024569156229435674
GW018,1126001234.8646274,11.289749093842994,3.7668781044625455,1.5000136897282133
GW019,1126001265.9796648,9.511131680845484,5.528861970380339,0.35559967388030356
GW020,1126001349.2267988,8.544430151344336,3.075895329650662,-1.175306179586931
GW021,1126001548.0497372,9.589186343286036,4.432877551387252,-0.46287201446136716
GW022,1126001553.154286,11.603393986298306,1.2405310247868333,-1.206832932802243
GW023,1126001716.0435638,8.245775050391291,4.602611941791437,0.5237512741440788
GW024,1126001851.4697306,11.308326677847795,4.803958602434935,0.4814840468880677
GW025,1126001999.3008657,13.59212905559359,3.6759297119976813,-0.7568112575853145
GW026,1126002647.8666837,10.054846749996448,1.6883938847490216,-1.0338998705138596
GW027,1126002799.9700012,6.383280973754308,0.4815295235444982,0.9979118279542663
GW028,1126002834.6566477,9.853349136608273,4.88874073523949,0.03786248687952942
GW029,1126003188.7199633,7.751593740538221,0.21405412070212332,1.0327554211579044
GW030,1126003190.8001852,9.062342391759765,3.3956893659413026,1.0203885464596416
GW031,1126003218.3722053,8.340211710677476,5.3646599994610416,0.21141517887392003
GW032,1126003340.0324595,13.751628597675566,6.231714760725146,-0.08591267218331922
GW033,1126003340.7445762,11.000620792878621,2.572738042048602,0.026974370977227657
GW034,1126003539.145287,12.036768127639226,0.8995745303580116,-1.0522145438096373
GW035,1126003563.4029462,13.747108437581776,1.8260831134195579,1.5374257193998453
GW036,1126003601.4873679,6.850508503907989,5.33554390489031,-0.8110673001048526
GW037,1126003607.2008286,8.003103746124042,0.36854379095038897,-0.2784938078083241
GW038,1126003702.774059,14.576815941699465,3.576519949903258,-0.9036829967940597
GW039,1126003837.9716265,8.154469984288193,3.495242349167361,1.2849730578453324
GW040,1126003870.4723086,8.005072212579336,0.30188144899592145,-0.6897766977008347
GW041,1126003941.7726517,7.0700348163223286,6.1729603062280445,1.1485450791640348
GW042,1126004001.4029408,9.593195224268506,1.7978678327418014,0.45471533623226534
GW043,1126004043.6772323,10.775927290702722,0.9444114619460621,0.36305822593822046
GW044,1126004107.9437413,11.990662468550429,4.260690181933964,-1.056540945129202
GW045,1126004150.0294182,9.018875407776587,3.7132500119134617,0.918727344002038
GW046,1126004202.6785882,11.226479082152872,0.9916409841239076,1.279134006635748
GW047,1126004295.4123178,10.331672441694119,4.385136468447982,1.11623704678607
GW048,1126004324.15365,12.102673235695386,0.24038412484583516,-0.09521236366401764
GW049,1126004553.8665764,9.69506029247215,6.170308502390871,-0.27801200804562853
GW050,1126004648.8404863,13.49287708798538,3.2686430396350605,-1.2391145569545463
GW051,1126004702.3919795,10.75754327135164,3.592387191562744,0.15116071132286235
GW052,1126005057.4749656,10.949087998667464,2.5033421721188245,0.7978454721959372
GW053,1126005088.9732847,12.434588871878741,0.1642843512824589,-0.740871269177088
GW054,1126005232.4127884,12.37203127769155,0.9578241265242825,-1.3539722244366652
GW055,1126005554.7519732,10.198004913051022,1.525773649934069,0.14766295799564055
GW056,1126005872.0723746,7.318029691080826,6.15897758547273,-1.4645207683600312
GW057,1126006222.8379717,9.456828571213126,6.249261410678495,-0.7413355071597253
GW058,1126006252.1250005,9.771489259802472,6.111622914092707,-0.02156500034814801
GW059,1126006356.226201,10.273647093776912,4.751746390291659,-1.027823545984036
GW060,1126006415.5157073,9.121408918685429,1.7766311719969259,0.98967881808192
GW061,1126006664.9708822,10.531880337308673,1.8223631467692367,-0.07538406920088359
GW062,1126006995.3417816,14.118125990024787,0.7932356610935825,-0.21151381735274777
GW063,1126006995.5955732,11.20110946584401,0.16334217042437713,0.08707689268368535
GW064,1126007037.7081769,9.318263399364449,2.963617533677063,1.172214148946376
GW065,1126007040.1460638,7.374077034303925,4.075681325573045,-0.5444884855931662
GW066,1126007057.908913,11.551885314672512,4.056847403179588,1.168074482861352
GW067,1126007088.6242745,10.616354963477821,1.1830131995530822,1.3680444505832012
GW068,1126007111.7007463,6.640542845286427,1.8560940552939749,0.37459361458839724
GW069,1126007172.094564,8.211099983106754,3.6824911049456532,-1.4822529633326234
GW070,1126007300.9335058,8.509363795047971,3.0837543575422406,-0.8295633256757496
GW071,1126007516.876117,4.881414281739922,4.206812388593536,-1.0086101462836559
GW072,1126007648.2743235,12.020745886494995,5.724996750773399,-0.830410532412824
GW073,1126007689.0494828,7.67379851331305,3.28552576625427,0.4616602621276069
GW074,1126007840.9061725,12.561954935264797,6.198980821748148,1.3793692388791552
GW075,1126007974.3967183,9.382798965180916,3.674227366817031,-0.7339551440163454
GW076,1126008031.7948453,10.99195237443622,0.525503555292618,-0.6415907489116671
GW077,1126008077.6563122,7.8198339115355475,4.843351114339238,-1.5408907065304513
GW078,1126008078.0606737,11.723272214635283,0.7095355910408502,0.8251694064924102
GW079,1126008091.6457818,9.147536752993993,1.8283797821881105,-0.07511191600670464
GW080,1126008097.1486669,9.06067607692861,1.3756091922726987,0.9260639835018347
GW081,1126008103.52783,6.9256321758027735,4.148455012965393,0.8540810030757289
GW082,1126008239.1080003,9.835548894361382,3.1218827213110054,-0.5021153223451658
GW083,1126008262.0260818,13.738585802998928,1.7400072800198028,-0.03191947157090258
GW084,1126008281.2939446,11.69361915176726,6.199453647478079,0.903531923060374
GW085,1126008374.8681312,10.204466921966318,3.3305581911781337,0.6425787470219078
GW086,1126008444.173718,7.683784412579792,0.11003807407725573,-0.05503427159569019
GW087,1126008551.6628819,11.061536437197319,1.2407922143243513,-0.37427020871203354
GW088,1126008572.210395,8.361463542173851,0.9199776248730102,-1.0070542105138558
GW089,1126008627.7725537,10.141420706155898,2.2951361753044304,-0.8597142881977553
GW090,1126008687.5234878,12.030569752633488,2.4187801506968953,-0.26187540876796045
GW091,1126008758.9700131,11.24182774265429,5.994353139869385,-0.46024967409346695
GW092,1126008818.330347,10.43790154218023,2.6318642035020496,-1.0960843717615991
GW093,1126008931.1664667,10.293361610120265,4.563890390548862,-0.05875073608544623
GW094,1126009259.8644633,12.58316929414838,5.06500142581384,-1.2417925706793762
GW095,1126009278.1113036,11.397700190069893,4.383413632049311,-1.1237754528461048
GW096,1126009306.9833348,8.364002488888545,4.177815683494724,-1.2502143119230642
GW097,1126009494.8818686,7.289753252970024,3.796653857223235,-1.0189860528687564
GW098,1126009567.8777857,12.284711575841339,0.7212217080046793,-0.5729517390106486
GW099,1126009657.66109,12.500976212154798,4.946554790670729,-0.9416427980229781
GW100,1126009809.1245663,6.38639020798464,4.382769430117324,-0.6184194843280042
