event_id,time_gps,snr,ra,dec
GW001,1126109415.1540747,11.730251600679956,5.1596855312983605,-0.31632058026509596
GW002,1126160461.960028,11.409685328961757,4.454430373766565,-0.5364141580841872
GW003,1126164489.429996,9.905447199061289,0.6526225345146178,0.0717534630915331
GW004,1126178317.052054,11.533550151496952,1.5515763209675213,0.9123870357297793
GW005,1126218133.194728,5.911647023320689,1.9342069622718512,0.3962644501457019
GW006,1126452298.6348367,10.888893668501519,0.1894594688562747,-0.2702418466075412
GW007,1126530896.866887,8.832007724596423,0.09985322587240232,-0.626877150036371
GW008,1126736236.2322395,12.02523078393141,4.895016943956331,-1.1065656781521496
GW009,1126794762.7008164,10.982366679797469,0.921228507079978,-0.11726602750082375
GW010,1126826484.5518408,9.957481480088198,2.57277210426977,-1.1141833049782028
GW011,1126842803.5407324,12.449016094431343,2.0314004516869106,0.9197630266162746
GW012,1127018235.9640024,9.622710555625316,0.05690968039858717,-0.7500663029634914
GW013,1127026861.1930087,10.985527254248188,4.7560161090109645,0.1374652059517804
GW014,1127044652.3722804,9.399357882310714,4.8613060018403065,-0.596619272039837
GW015,1127062022.959885,11.354053656222913,6.013706495443187,0.07153164313914687
GW016,1127160832.9900453,8.627181960424108,5.634334500515438,0.6956739725295616
GW017,1127223725.307233,8.425509248488623,2.9334774426434755,0.4595611688082176
GW018,1127330570.5854824,6.894841749026954,1.750955288084129,0.511739891062495
GW019,1127341500.2737882,11.675427965604792,1.5131223069692326,0.48539879421735316
GW020,1127440618.936601,12.27152669486803,3.213883502512898,-0.025500896065846407
GW021,1127455353.990318,7.32950880838664,2.6617431533684726,0.8544867436916834
GW022,1127560867.824533,11.26136048843736,2.5572284682937423,-0.9772205108891725
GW023,1127645966.9251568,6.038303234628179,2.5985678946339505,-0.7108285813851964
GW024,1127653048.2929404,11.206786974428802,2.4761554054080954,-0.15200535334161658
GW025,1127696455.2077408,9.678233289614036,3.727696674834626,-0.7902461596002109
GW026,1127701669.3089554,10.154881587086441,3.7124569184563105,-1.0822428147100012
GW027,1127722984.6420262,15.208569409956194,2.276014397405053,0.9606677380218954
GW028,1127737990.532332,11.242563967216173,4.414840646693705,-0.14696773967328677
GW029,1127749419.2588484,7.873660643772427,0.14491911802438945,0.3604044278900145
GW030,1127772305.0887833,8.49803015534115,2.9036901752457025,0.9665193702604326
GW031,1127790753.7399504,9.721228130092424,3.2922576324676234,0.35223138988617647
GW032,1127889414.5550694,10.206004676673764,1.4159132289148546,-0.8370923319477792
GW033,1127917825.7583175,8.962065677750134,6.202134560520679,0.9805937946407818
GW034,1127938673.0654342,5.715030537715566,5.954311038523436,0.16539110588950465
GW035,1128018633.309971,9.499789929147905,4.398267652381936,-0.5947041190743532
GW036,1128032351.041106,5.194638543035055,5.3608780704718875,0.0763438569790774
GW037,1128072431.8812761,9.52421979286522,1.670068627765785,-1.0091397474881205
GW038,1128187734.9197237,13.231805603656781,1.0489606271822156,-0.43946349831092185
GW039,1128200983.4266176,7.758598671341128,2.1800437113594464,-1.2847444846982616
GW040,1128355940.618936,10.945369883587238,5.55424723423092,-0.560999295978755
GW041,1128378051.9628975,10.623001135592814,3.3792790904256744,-0.6577876552049592
GW042,1128384197.1684513,8.236413242214152,1.8962604067252113,0.38925393024845395
GW043,1128395403.4963331,6.785796263993657,2.7110456979038937,-0.2891548929959355
GW044,1128483704.1306362,7.5033049144999335,6.0298166989925095,0.5627495596673976
GW045,1128511288.3608007,9.172627134492064,4.424811486304744,0.8470257922679874
GW046,1128526415.9542322,9.385967799937662,2.8359193673715315,1.0871100176394979
GW047,1128577337.431949,8.749147632819064,5.770088334880382,1.0970762538024377
