gw_event_id,grb_event_id,gw_time,grb_time,delta_t,angle_rad,gw_snr,grb_fluence,I_t,I_omega,I_theta,p_gw_signal,p_grb_signal,p_D_HC,p_D_Hnn,p_D_Hsn,p_D_Hns,p_D_Hss,p_D_H0,p_D_H1,rank_lambda,p_H0_D,p_H1_D
GW001,GRB200,1126000214.0463383,1126000215.9068782,1.8605399131774902,0.036847090274141334,11.306716023911074,0.0011612327581547663,0.7581085471994471,0.93436754308146,0.7083520206358024,0.16113317860077375,611.3184325927928,69.77528231292123,0.00020247462175899177,0.0006467930438066364,0.4907698255384579,0.0007907930195035892,0.0051176837061044,0.06977528231292124,13.634152933228936,0.0683333025534643,0.9316666974465357
GW002,GRB473,1126000307.8130507,1126000309.4822335,1.6691827774047852,0.01780363347918311,8.396736057337804,0.0007031083246566109,0.8001999127847842,0.9842764578865826,0.7876179357569597,0.1446565998162507,991.2915251748296,112.94194001593596,0.00020247462175899177,0.0005806556000095068,0.7958143300283312,0.0011511979506694599,0.008170711020945656,0.11294194001593595,13.822779893501162,0.06746372861128673,0.9325362713887133
GW003,GRB193,1126000360.6078105,1126000361.890229,1.2824184894561768,0.033704446772678275,10.663187298449687,0.0003247388546028194,0.8767198538149087,0.9447834921133393,0.8283104450923457,0.1888007811433013,291.38047265348223,45.56772725388393,0.00020247462175899177,0.0007578515670649101,0.2339218582416237,0.00044164629562511154,0.002547172297853734,0.04556772725388393,17.889534717490303,0.05293936642463059,0.9470606335753694
GW004,GRB026,1126000392.4124947,1126000393.4198036,1.0073089599609375,0.026647955269098158,9.08076645618025,0.0003174842295140282,0.9220335136127211,0.9651172562077565,0.8898704547895064,0.17947676859925385,271.2099564969925,43.31523334960566,0.00020247462175899177,0.0007204247223503435,0.2177288560886279,0.0003907727152159892,0.0023844101456529485,0.043315233349605665,18.16601620680665,0.052175683731544506,0.9478243162684555
GW005,GRB407,1126000420.6019125,1126000421.9072914,1.3053789138793945,0.02463841761570385,6.518712412900246,0.0017624184483262318,0.8725623826658256,0.9701034330780328,0.8464757629988656,0.043848879137616315,189.9754698789606,7.051322065853246,0.00020247462175899177,0.00017601061588436872,0.15251336003995253,6.68753989126364e-05,0.0017238959682548047,0.007051322065853246,4.090340830132394,0.19645049975445183,0.8035495002455482
GW006,GRB163,1126000421.4983485,1126000422.3465273,0.8481788635253906,0.04008019574022408,8.371930513426186,0.0012833913306860745,0.9440722396019136,0.9228199771325641,0.8712087225609265,0.14321446809106617,492.192890810877,61.41075627595682,0.00020247462175899177,0.0005748668433040164,0.3951351804165624,0.0005658907468742546,0.0041585938724267545,0.061410756275956824,14.767192507817667,0.06342283190264732,0.9365771680973527
GW007,GRB092,1126000435.2980957,1126000436.7231205,1.4250247478485107,0.03130304318129903,8.133630354965359,0.0008597621773918648,0.8500537956006818,0.9521868184069068,0.8094100191077283,0.12905679886404497,921.6224322948037,96.27255581193187,0.00020247462175899177,0.0005180375667262836,0.7398835961665432,0.0009548700845327185,0.007609010551199712,0.09627255581193186,12.652440834998261,0.07324697554714782,0.9267530244528521
GW008,GRB234,1126000591.8816423,1126000592.96397,1.0823276042938232,0.06806398425832687,12.176646969984262,0.00048783821219251284,0.9105425544621767,0.7932353653570289,0.7222745558619271,0.11032665555700613,747.8242445883714,59.591224564683216,0.00020247462175899177,0.0004428542524908628,0.6003574479072414,0.0006623542936634549,0.006210364593346516,0.059591224564683215,9.595447041632044,0.09438016122120765,0.9056198387787924
GW009,GRB158,1126001040.2940774,1126001042.3991628,2.1050853729248047,0.060777298604952124,12.723429329007036,0.0007945671051336338,0.7015165733124817,0.8313586396086532,0.5832118640519889,0.07892800844246864,966.8002984979798,44.503510539163756,0.00020247462175899177,0.00031681921293554775,0.7761526375247342,0.0006126018192719653,0.007966608366856368,0.04450351053916376,5.58625559206758,0.15183133815887587,0.8481686618411242
GW010,GRB500,1126001117.8895698,1126001119.1987772,1.3092074394226074,0.0424430717671755,13.354999268955034,0.0015912712136899943,0.8718639136717715,0.9138665570375529,0.7967672729925082,0.048845734354756455,269.7316058970239,10.49759874607758,0.00020247462175899177,0.00019606813118581157,0.21654202803413253,0.00010577154377995463,0.002364733288653425,0.01049759874607758,4.439231602332345,0.18384949807454412,0.8161505019254559
GW011,GRB457,1126001471.7349465,1126001473.1268528,1.3919062614440918,0.0031502803704088664,9.809417786768837,0.0008725065554410214,0.8564218205062799,0.9995039097728595,0.8559969580108169,0.19856755460933742,910.9174602721973,154.83157634093743,0.00020247462175899177,0.0007970556663889774,0.731289585301132,0.0014521038466452226,0.007530335727401239,0.15483157634093744,20.561045608835116,0.04637993992231192,0.9536200600776881
GW012,GRB225,1126001577.6846986,1126001579.5271323,1.8424336910247803,0.04121650773223291,10.906464287677437,0.0008369388801698595,0.7621857760146487,0.9185673733848867,0.7001189863050974,0.1800005447209621,939.4163441847952,118.3869376143679,0.00020247462175899177,0.0007225271742164007,0.7541686472435402,0.0013575076731530838,0.007757529696342166,0.1183869376143679,15.260906789720671,0.061497185423395315,0.9385028145766047
GW013,GRB066,1126001581.0381587,1126001582.0114865,0.9733278751373291,0.06859698852217296,11.851559892428892,0.0021927611036375904,0.9270114403766524,0.7903516217549532,0.7326649952870823,0.12994812220015034,78.03199605141688,7.42930464062081,0.00020247462175899177,0.0005216153632954422,0.06264451887398069,8.140537593805668e-05,0.0008287943738624258,0.00742930464062081,8.963990194573912,0.10036139944663633,0.8996386005533636
GW014,GRB215,1126001753.8048036,1126001755.054044,1.2492403984069824,0.017987976496316643,10.262996995086699,0.0009466818706490781,0.8826309412377745,0.9839518019166019,0.8684663050582546,0.1977539611979401,840.4611389715019,144.34302490335781,0.00020247462175899177,0.0007937898798914461,0.6747268601005055,0.0013342990931152331,0.006963615574748229,0.14434302490335782,20.728172506647393,0.0460231986695644,0.9539768013304356
GW015,GRB318,1126001815.741448,1126001817.6284857,1.887037754058838,0.04951906038688846,10.3476010247895,0.001979333163608905,0.7521098272512259,0.884611364058494,0.6653249002065053,0.19648110249253417,121.26027678846711,15.851600521913488,0.00020247462175899177,0.0007886805897778003,0.09734842221559856,0.00019127125322829512,0.0011794928524390402,0.01585160052191349,13.439335803633238,0.06925526309516114,0.9307447369048388
GW016,GRB418,1126001849.4036357,1126001851.9210927,2.5174570083618164,0.08864861855766039,9.531382835424518,0.0008624917692447348,0.6022954441094844,0.6750767582768469,0.40659565593434455,0.1940700758089326,919.3730511551084,72.54593447844361,0.00020247462175899177,0.0007790026618617293,0.7380777805217971,0.0014323881081875387,0.007597859707916498,0.07254593447844361,9.54820663546278,0.09480284512421548,0.9051971548757846
GW017,GRB311,1126001944.3584118,1126001946.172516,1.8141043186187744,0.005579293650541825,10.269436839909064,0.0005490174529902263,0.7685282488093093,0.9984447847206617,0.7673330219341579,0.197669222226645,868.4581365189173,131.72609886542762,0.00020247462175899177,0.0007934497353126019,0.6972030048875516,0.0013781557571020213,0.007188768331148783,0.13172609886542763,18.323875912743105,0.05174945256922041,0.9482505474307796
GW018,GRB101,1126002026.4037979,1126002028.3775778,1.9737799167633057,0.08553163572242234,9.886348665841616,0.002779393182850788,0.7322270959361697,0.6936532830447185,0.5079117290304243,0.19914933829940815,23.94146266645128,2.421685766065002,0.00020247462175899177,0.0007993909622417962,0.019220338909323315,3.827717775682107e-05,0.0003969421764216845,0.002421685766065002,6.100852743580382,0.14082815629489895,0.859171843705101
GW019,GRB252,1126002094.0450308,1126002095.0870624,1.0420315265655518,0.02741826335200543,9.648992729095927,0.0011762118294356306,0.9167995937047121,0.963109604228752,0.8829784938500259,0.1964226670991127,595.904246894954,103.35183935850057,0.00020247462175899177,0.0007884460284893971,0.4783952318366763,0.0009396766736485834,0.004996694251820717,0.10335183935850058,20.684043119276467,0.04611686088702848,0.9538831391129715
GW019,GRB349,1126002094.0450308,1126002095.010952,0.96592116355896,0.077169945822284,9.648992729095927,0.0013859234859814227,0.9280772598275185,0.7424794934686504,0.689078333776509,0.1964226670991127,405.5021590289524,54.884962212994175,0.00020247462175899177,0.0007884460284893971,0.3255393805124619,0.000639433133660507,0.0034654335467186794,0.05488496221299417,15.837834277608117,0.05939006071165906,0.9406099392883409
GW020,GRB442,1126002118.2992644,1126002119.7978022,1.4985377788543701,0.00321187041533611,12.391503030772254,0.0008491052970280994,0.8355632438736273,0.9994843274265826,0.835132366825406,0.09758840859235571,930.1639109113212,75.80765055196456,0.00020247462175899177,0.00039172257620562054,0.7467407425357269,0.0007287324069513561,0.007674283625888109,0.07580765055196456,9.878140325207449,0.09192747750116284,0.9080725224988372
GW021,GRB149,1126002227.8167698,1126002229.9483597,2.131589889526367,0.0240355593193557,12.729589173815892,0.0011904777307734807,0.69524287323567,0.9715277897419985,0.6754477719685269,0.07859730670362648,581.4114972481904,30.866191999706416,0.00020247462175899177,0.0003154917669922897,0.46676037210318533,0.0003668610812329288,0.004870460771539095,0.030866191999706416,6.3374274935290185,0.13628754776546878,0.8637124522345312
GW022,GRB325,1126002235.4001272,1126002237.46499,2.0648627281188965,0.011828025593588538,12.89597342032447,0.00046710771976466256,0.7109930338700854,0.9930292993588248,0.7060369142730161,0.06991895662427847,697.96525969716,34.4553093724592,0.00020247462175899177,0.00028065662930194373,0.560330378524101,0.00039177715431292154,0.005806036729029068,0.0344553093724592,5.934393973119266,0.14420870863069446,0.8557912913693055
GW023,GRB073,1126002445.6738744,1126002448.3337939,2.659919500350952,0.04739611293993267,8.439101753618939,0.001094149036710498,0.5677842693617697,0.8937585879805998,0.5074620668623718,0.14710095919305077,682.3737604254828,50.93794345731147,0.00020247462175899177,0.0005904673262797054,0.5478134365025915,0.0008058388196837264,0.005687691970772087,0.05093794345731147,8.955819639859435,0.10044376416747933,0.8995562358325206
GW024,GRB454,1126002472.9066036,1126002473.3818097,0.4752061367034912,0.05247793514074468,9.978587520650223,0.0012564235785510391,0.9820965361684353,0.8713629501379893,0.8557625350760283,0.19945970848140654,517.0999863968362,88.26387205862333,0.00020247462175899177,0.0008006367967525082,0.41513073478508783,0.0008280185534190572,0.0043631662659053974,0.08826387205862334,20.229316665819923,0.04710467207877875,0.9528953279212212
GW025,GRB470,1126002481.7749093,1126002483.3621314,1.5872220993041992,0.01797364099781903,10.15415167127902,0.0009040065447137447,0.8174693090176092,0.9839771649646191,0.8043711331327332,0.1988795217409822,882.4764740357639,141.17236155636388,0.00020247462175899177,0.0007983079110998205,0.7084570039340105,0.0014089759011644515,0.007301634284667805,0.1411723615563639,19.334351194882757,0.04917786608562436,0.9508221339143756
GW026,GRB211,1126002616.9145017,1126002618.7553709,1.8408691883087158,0.012424541605595836,9.430076983230986,0.0006327353506966779,0.7625372269390783,0.9923112491302992,0.7566742681722712,0.19153451638285246,965.4047122747212,139.91537125564398,0.00020247462175899177,0.0007688248560666222,0.7750322531705318,0.001484454277921303,0.007967771251873498,0.139915371255644,17.560164170469257,0.05387883376544061,0.9461211662345594
GW027,GRB077,1126002969.9122593,1126002970.9638631,1.0516037940979004,0.04748144728295881,8.341684174658393,0.0009743891701715888,0.9153308968487098,0.893396853682934,0.8177537433234155,0.1414460175875582,811.688773826231,93.88642550036536,0.00020247462175899177,0.0005677682339802392,0.6516282459089073,0.0009217022033138103,0.0067266558443649215,0.09388642550036537,13.957370151323595,0.06685667265588857,0.9331433273441114
GW028,GRB413,1126003178.2297404,1126003179.961538,1.731797695159912,0.030383105635104175,15.584879610067794,0.0008367391177659879,0.7866830366416292,0.954892361426682,0.7511976225530383,0.004042282601730057,939.5635715306469,2.85303465708784,0.00020247462175899177,1.6225834372555708e-05,0.754286842172706,3.0490405788286353e-05,0.0077397054768291035,0.0028530346570878403,0.36862315570394366,0.7306613188826662,0.2693386811173339
GW029,GRB244,1126003323.7905595,1126003325.7627945,1.9722349643707275,0.015606602311935945,9.78132227222152,0.0015272897303843234,0.7325842992773628,0.9878955536159075,0.723716771904932,0.1982823592460085,306.89165899556156,44.03903560720288,0.00020247462175899177,0.0007959108842979837,0.2463743245981674,0.0004885168233896655,0.002672499389341383,0.044039035607202875,16.478595199251274,0.05721283596308911,0.9427871640369109
GW030,GRB078,1126003415.9978197,1126003417.8306754,1.8328557014465332,0.0872207136250409,10.321814167039264,0.0009406857204482032,0.7643352311802,0.6836066196573596,0.5225046236721229,0.196905520131278,846.5555881481944,87.09706296797377,0.00020247462175899177,0.0007903842139400745,0.6796195176742559,0.0013382083461901764,0.007012543277103893,0.08709706296797377,12.420181883561073,0.07451463837646945,0.9254853616235306
GW031,GRB111,1126003463.7375863,1126003466.1351342,2.397547960281372,0.08991415943551058,7.653059390492697,0.001249131322428949,0.6313727273356652,0.6674920470238513,0.4214362742043151,0.10019850688056844,523.9792469735072,22.12622121641202,0.00020247462175899177,0.00040219958305875476,0.42065344330007104,0.0004214884693283698,0.004410750208161476,0.02212622121641202,5.016430351342624,0.16621151440352674,0.8337884855964732
GW032,GRB383,1126003528.1887505,1126003529.1521363,0.963385820388794,0.036568152337294116,10.251512060636552,0.001554738289161121,0.9284405027677379,0.9353247458152137,0.8683933772557837,0.197900083717317,290.41221118910863,49.90882600117827,0.00020247462175899177,0.0007943764197331918,0.23314453257203643,0.00046139322514240753,0.0025399420120502,0.04990882600117827,19.6495926932177,0.0484271053117889,0.9515728946882112
GW033,GRB248,1126003699.7676573,1126003701.1967435,1.4290862083435059,0.033904414494743726,9.685007722024103,0.0007551307800617096,0.849265864708227,0.9441450536516871,0.8018301653994954,0.19701247435248181,984.0468833488142,155.45042236564,0.00020247462175899177,0.0007908135311476237,0.7899982914214755,0.0015563951812717792,0.0081182989892639,0.15545042236564002,19.14815191842731,0.049632343653583905,0.9503676563464161
GW034,GRB002,1126003720.6988392,1126003722.8347206,2.1358814239501953,0.04527947863316076,9.144595119301417,0.00035337121586610163,0.6942250048265222,0.9025677166736212,0.6265850774640078,0.1820360740454931,374.21276171408954,42.683114578832196,0.00020247462175899177,0.0007306978453283572,0.3004200789460269,0.0005468729173577184,0.003212830007275994,0.0426831145788322,13.285207895272737,0.07000248140112263,0.9299975185988774
GW035,GRB369,1126003827.2913444,1126003829.0110037,1.7196593284606934,0.07383729591706122,8.369920046750709,0.0009526384781221455,0.789324110160932,0.7613993311991402,0.60099084957589,0.14309725206377083,834.3558477903491,71.75471896034209,0.00020247462175899177,0.0005743963349224675,0.6698254985054892,0.0009585018819838096,0.006909025848448193,0.07175471896034209,10.38564922672255,0.08782986196807838,0.9121701380319216
GW036,GRB085,1126003827.300731,1126003829.1754906,1.8747596740722656,0.06023362909422733,9.107649583245857,0.0006749247390555873,0.754894022721202,0.8340978947688915,0.6296555151253743,0.18057268919568856,986.3636689857337,112.14815802899341,0.00020247462175899177,0.0007248237779917307,0.7918582197701409,0.001429879682056049,0.008135099735726055,0.1121481580289934,13.785713964450151,0.06763285171107311,0.9323671482889269
GW037,GRB317,1126003868.9090655,1126003871.8001752,2.8911097049713135,0.03920024135636566,11.340421161042617,0.0018950045617635624,0.5123838508746233,0.92604454001924,0.47449026749647744,0.15934608214681362,144.4101853062524,10.918589138873545,0.00020247462175899177,0.0006396195891210763,0.11593329706767527,0.00018473516678096732,0.0013637921661752144,0.010918589138873544,8.006050635629453,0.11103646209181098,0.888963537908189
GW038,GRB095,1126004003.140767,1126004004.377388,1.2366209030151367,0.06118861812554789,12.994149293736788,0.0018111184844557405,0.8848487959350102,0.829275915918038,0.7337837956979787,0.0650433074220686,171.7960043371151,8.199432451945187,0.00020247462175899177,0.00026108563830297654,0.1379187843545553,8.970693890051326e-05,0.0015790064454849094,0.008199432451945187,5.192779595923157,0.16147837727961803,0.838521622720382
GW039,GRB290,1126004072.2078936,1126004074.7945192,2.586625576019287,0.03612701972652518,8.611539295896065,0.0011480922493956667,0.585522569295383,0.9368256583502691,0.5485325664590883,0.15675619093989618,624.994826802086,53.740727505929655,0.00020247462175899177,0.0006292236940521873,0.5017493106026043,0.0007865231073678313,0.005227264434039098,0.053740727505929654,10.280851138117054,0.08864579345622987,0.9113542065437701
