gw_event_id,grb_event_id,gw_time,grb_time,delta_t,angle_rad,gw_snr,grb_fluence,I_t,I_omega,I_theta,p_gw_signal,p_grb_signal,p_D_HC,p_D_Hnn,p_D_Hsn,p_D_Hns,p_D_Hss,p_D_H0,p_D_H1,rank_lambda,p_H0_D,p_H1_D
GW001,GRB284,1126280880.4066281,1126280881.205649,0.7990207672119141,0.01408444637620834,10.545791099032149,0.0013960719959918975,0.950207654190612,0.8532545968249907,0.8107690488764309,0.19218021944961347,397.62418438112337,61.95532469713259,1.8948442918556355e-12,4.3906123795414944e-08,1.3121698261219541e-05,4.849482406524583e-08,1.3209433526569988e-07,0.06195532469713259,469023.32770374406,2.1320855677056544e-06,0.9999978679144323
GW002,GRB186,1126435407.0133953,1126435406.2627773,0.7506179809570312,0.027892932696910976,11.09690642251177,0.002482057341938838,0.955926560667572,0.5366481810317069,0.5129962499821481,0.1716176612420921,43.27359106972096,3.8097730593197894,1.8948442918556355e-12,3.9208334247690106e-08,1.4280394075628553e-06,4.71301506322077e-09,1.4716732552637542e-08,0.0038097730593197893,258873.5676002347,3.862874631795593e-06,0.9999961371253682
GW003,GRB122,1127498245.6923456,1127498246.4118485,0.7195029258728027,0.03238254394702774,8.650626076788836,0.00058114000630954,0.9594311168082833,0.4321842305736199,0.41465099900617675,0.15886714980328734,914.8801056301342,60.26719850094434,1.8948442918556355e-12,3.6295310548943665e-08,3.01912739788601e-05,9.223849319137808e-08,3.0310767733177593e-07,0.06026719850094434,198830.9865044329,5.029371871098342e-06,0.9999949706281289
GW004,GRB198,1127566446.132845,1127566446.1871407,0.05429577827453613,0.038790800179300686,11.850168605291705,0.001003673005739268,0.9997641852855866,0.3000575639676542,0.2999868059788996,0.13003180595414388,780.472738141679,30.444544879446493,1.8948442918556355e-12,2.9707493236893054e-08,2.5755796989417492e-05,6.440524608312037e-08,2.58436530040255e-07,0.030444544879446495,117802.79233243203,8.488691070131998e-06,0.9999915113089298
GW005,GRB261,1127791039.032395,1127791039.1441827,0.11178779602050781,0.00793346128601533,9.147205320720314,0.0006483380461255627,0.9990007786473307,0.9508947967420923,0.9499446423570455,0.18213755887624386,975.1690484442423,168.72433213376885,1.8948442918556355e-12,4.161174459430624e-08,3.218082428080145e-05,1.1271801494481795e-07,3.23240660387424e-07,0.16872433213376886,521977.43913634587,1.9157879426103847e-06,0.9999980842120574
GW007,GRB193,1129741867.852848,1129741867.8283715,0.02447652816772461,0.03938344183757672,10.189981559810098,0.0008634121286588328,0.9999520731140382,0.2891399671313791,0.28912610955314744,0.19857322843391528,918.6091471243859,52.7398359727819,1.8948442918556355e-12,4.536669161396481e-08,3.0314333287657673e-05,1.1576182747599789e-07,3.0464069423896344e-07,0.052739835972781896,173121.4409963634,5.7762586655129584e-06,0.9999942237413345
GW009,GRB033,1131082495.5203552,1131082495.606874,0.08651876449584961,0.028268621412112175,8.324061831159048,0.000889901869999365,0.9994013395399332,0.5276658976121478,0.5273500049031217,0.14041094887555353,895.5314577546827,66.31026671650122,1.8948442918556355e-12,3.2078746299787986e-08,2.9552763724310523e-05,7.979868454664382e-08,2.96568450865986e-07,0.06631026671650123,223591.77627584417,4.4724164020679724e-06,0.9999955275835979
GW010,GRB116,1132359392.0566487,1132359392.1119986,0.05534982681274414,0.033460754347954334,10.983877492622039,0.003802360021859227,0.9997549417654196,0.4083226267467093,0.40822256392465955,0.17673787454931683,3.556353188104149,0.25658515071568977,1.8948442918556355e-12,4.0378114987715137e-08,1.1736055118795272e-07,3.988856610172128e-10,1.5828146316689332e-09,0.00025658515071568975,162106.88578557313,6.168731367718544e-06,0.9999938312686323
GW011,GRB083,1132403917.2234535,1132403916.776957,0.44649648666381836,0.022588436617767074,5.438626872360358,0.0004391612527932316,0.984177778532509,0.6648525614137017,0.6543331169437855,0.014804096959107798,624.6375377282999,6.050745713257584,1.8948442918556355e-12,3.3821925879126693e-09,2.0613196114966982e-05,5.868456806212989e-09,2.0622043718576798e-07,0.006050745713257584,29341.154522948356,3.408066027386997e-05,0.9999659193397261
GW015,GRB084,1134038180.2141361,1134038179.7784855,0.4356505870819092,0.04061682537480807,10.86203181622785,0.0006956365037443873,0.9849313706327112,0.2671937568106764,0.26316751312004283,0.18177728131924276,990.6418334292082,47.390200263242434,1.8948442918556355e-12,4.1529434400969476e-08,3.2691430083487855e-05,1.1427998621181788e-07,3.283599530537577e-07,0.047390200263242435,144323.93421460842,6.928809671328304e-06,0.9999930711903287
GW019,GRB273,1136135334.6151161,1136135333.2504835,1.3646326065063477,0.03866499003631863,12.330444864936732,0.0007936114938587897,0.8615882660190624,0.30240588810885055,0.2605493647696591,0.10116955853919046,967.3201999734965,25.498235656218164,1.8948442918556355e-12,2.3113529447882567e-08,3.1921810303843644e-05,6.210606646560852e-08,3.200100309300689e-07,0.025498235656218164,79679.4887401209,1.2550123823430789e-05,0.9999874498761766
GW023,GRB142,1137979349.9050071,1137979349.3766336,0.5283734798431396,0.04659507138231536,8.878352720342052,0.0006572427799631498,0.9779132808794628,0.17606878407276036,0.1721800022930508,0.17044420294717066,979.6637974554083,28.750275025129003,1.8948442918556355e-12,3.894024211358218e-08,3.232915213056801e-05,1.0596762628562481e-07,3.246364703623497e-07,0.028750275025129005,88561.4453392707,1.1291467801833338e-05,0.9999887085321981
GW024,GRB053,1138200630.848437,1138200630.4315698,0.4168672561645508,0.039351580261558786,12.63000301838905,0.0006982992489682591,0.9861939254716209,0.2897208240776949,0.28572091678805484,0.08402001805458448,990.9260775106758,23.78844549409613,1.8948442918556355e-12,1.9195489132869778e-08,3.270081020978817e-05,5.283697431203737e-08,3.276774277569819e-07,0.02378844549409613,72597.14426145506,1.3774456773972052e-05,0.999986225543226
GW026,GRB233,1139252517.178309,1139252517.838813,0.6605041027069092,0.04353073434457629,11.518663056184131,0.001185885082092576,0.9657007710478789,0.21960169164774843,0.2120695229476492,0.14951210813791255,586.0564339406894,18.582068757136593,1.8948442918556355e-12,3.415802702076609e-08,1.9340009969929644e-05,5.560703196177747e-08,1.942439812561232e-07,0.018582068757136593,95663.549711921,1.0453192985398932e-05,0.9999895468070146
GW027,GRB188,1139349435.1860554,1139349435.0653796,0.12067580223083496,0.023196157574480288,10.657372889910818,0.0007065779608090485,0.9988356664234259,0.6502168339844973,0.6494597646926354,0.18898207620508636,991.4386748979899,121.68546976462073,1.8948442918556355e-12,4.31754654913927e-08,3.27177260527123e-05,1.1890507304136185e-07,3.2868099883837227e-07,0.12168546976462073,370223.62167172047,2.7010629262974943e-06,0.9999972989370737
GW028,GRB115,1140322738.921509,1140322738.8571658,0.06434321403503418,0.04169031007910581,9.080754319500459,0.001011785968429468,0.99966885090658,0.24895937122704878,0.24887692855696852,0.17947626801605485,771.7269299753374,34.47111444488312,1.8948442918556355e-12,4.100373734830713e-08,2.5467183116526786e-05,8.789913428145595e-08,2.558747987462471e-07,0.03447111444488312,134718.6773132292,7.422820629795275e-06,0.9999925771793702
GW029,GRB157,1140750321.2709162,1140750320.606136,0.6647801399230957,0.04468661652409212,10.641954506405597,0.0009255550204020337,0.9652630628966574,0.20239886342028685,0.19536814683186832,0.18945591646737348,861.6788324088476,31.893879841028284,1.8948442918556355e-12,4.328372059316546e-08,2.8435618559135178e-05,1.0360184950841558e-07,2.8572327744182225e-07,0.03189387984102828,111625.06648595467,8.958481038349808e-06,0.9999910415189617
GW030,GRB313,1140815049.8419583,1140815048.911982,0.929976224899292,0.04957901058913431,11.57588494685975,0.0012686605485232475,0.9331507997497974,0.13995103986352742,0.1305954247744664,0.14623909138361887,505.69299886967616,9.657803910926843,1.8948442918556355e-12,3.3410262868919223e-08,1.668799636598296e-05,4.693148895335542e-08,1.6763828768806209e-07,0.009657803910926842,57610.96730418702,1.7357504817012624e-05,0.999982642495183
GW031,GRB113,1141502047.7453191,1141502048.1486185,0.40329933166503906,0.04167579301727461,6.970677099288035,0.0013945317925340118,0.987072262370949,0.24920052660348416,0.24597892757853299,0.06334334884327461,398.81165475122356,6.21393584644188,1.8948442918556355e-12,1.4471629410633201e-08,1.3160885082601759e-05,1.603181797833639e-08,1.3189969148089205e-07,0.00621393584644188,47111.0718810292,2.1225982218002893e-05,0.999978774017782
GW032,GRB144,1143743408.0188377,1143743407.4480352,0.5708024501800537,0.011727332140484248,7.172345081976406,0.0011111129646414184,0.9742715309610438,0.8958124068284412,0.8727645250546429,0.07342140565557816,664.1478330382583,42.558326310291974,1.8948442918556355e-12,1.677409535268213e-08,2.1917045814340464e-05,3.094577522128044e-08,2.1961854907288608e-07,0.04255832631029197,193782.9317694285,5.1603865752390554e-06,0.9999948396134247
GW033,GRB010,1144320484.9756498,1144320485.1338675,0.1582176685333252,0.04529813759270014,12.82534063378953,0.000589771782817637,0.997999377467538,0.19368212097390286,0.19329463615854744,0.07354157209804878,925.3610789258739,13.154184870677893,1.8948442918556355e-12,1.6801548972593063e-08,3.0537148738174984e-05,4.3187498569179513e-08,3.059300283575615e-07,0.013154184870677894,42997.36427083807,2.3256698643260024e-05,0.9999767433013568
GW034,GRB232,1144481861.3155417,1144481860.4810834,0.8344583511352539,0.04600018388201118,10.016041938881465,0.000741269392428728,0.9458174876159026,0.18400110172723289,0.17403145975420953,0.19946472372119156,987.8548689760992,34.291541441083815,1.8948442918556355e-12,4.5570365553760896e-08,3.2599459554393004e-05,1.2504696525917617e-07,3.2757755988576333e-07,0.03429154144108382,104682.20549979786,9.552630674859599e-06,0.9999904473693252
GW035,GRB107,1144957330.004567,1144957330.299473,0.2949061393737793,0.03397199044182682,11.631700681786116,0.0009862243277039533,0.9930665773743574,0.3972152683228205,0.39446120699418036,0.14300272354529886,799.1515645104889,45.07936212612809,1.8948442918556355e-12,3.267087164872118e-08,2.637220296549441e-05,7.252493942221362e-08,2.6470330082519436e-07,0.04507936212612809,170301.4733310702,5.871905324921424e-06,0.999994128094675
GW036,GRB355,1145109326.5589273,1145109326.0178597,0.5410676002502441,0.014414381263386187,10.4441716094814,0.0007585169430893104,0.9768517955508542,0.8468603196753548,0.8272570238556407,0.1946121323516584,982.9271390719285,158.2456209166526,1.8948442918556355e-12,4.446172660012943e-08,3.243684322607295e-05,1.2139621590350969e-07,3.259074534688255e-07,0.1582456209166526,485553.85656986665,2.05949953227604e-06,0.9999979405004678
GW038,GRB019,1145848695.5101562,1145848696.383763,0.8736069202423096,0.04059682156761561,10.100858986671364,0.0020364460881441195,0.9407713791827023,0.2675412451341754,0.2516951461731356,0.19921766049387832,107.73678397066881,5.402150554004753,1.8948442918556355e-12,4.551392067782738e-08,3.555341014022142e-06,1.3620898443681235e-08,3.6132975431955925e-08,0.005402150554004753,149507.49251685216,6.688583258153599e-06,0.9999933114167419
GW039,GRB218,1145975883.1532018,1145975882.3748999,0.7783019542694092,0.012821013211955948,10.022724171373463,0.0008372248656821889,0.9526951466802183,0.8767769044833489,0.8353011016225917,0.19945826505424566,939.2052981945232,156.47884256911658,1.8948442918556355e-12,4.5568889985508915e-08,3.0994011461925344e-05,1.1888484140898144e-07,3.1146760509075245e-07,0.1564788425691166,502392.0305404579,1.990473472381241e-06,0.9999980095265276
GW040,GRB246,1146074164.7627883,1146074165.0462804,0.2834920883178711,0.016834439233112945,11.97834026944523,0.0005915433677008969,0.9935912033720566,0.7971450072213094,0.7920362669870477,0.12229556607073956,927.4091492357392,89.83119062300642,1.8948442918556355e-12,2.7940046477780404e-08,3.0604735574387276e-05,7.197737425990373e-08,3.069763905759528e-07,0.08983119062300643,292632.24593417125,3.417246720575806e-06,0.9999965827532794
GW041,GRB178,1148450256.211264,1148450256.2022562,0.009007692337036133,0.045593717232525414,12.837457005887362,0.0018193465953342959,0.9999935089393679,0.18956379901366024,0.1895625685435472,0.0729135346798542,168.89755413744717,2.3344474251063314,1.8948442918556355e-12,1.6658065482406744e-08,5.573661838248051e-06,7.81529587955537e-09,5.5975374699183674e-08,0.0023344474251063316,41704.90037184827,2.397742264485449e-05,0.9999760225773552
GW042,GRB319,1150326616.382939,1150326616.257901,0.12503814697265625,0.04663828836391983,10.47845197336842,0.000299209658849523,0.9987500188222271,0.17550215565574878,0.17528278126452054,0.19384425529153557,222.50540184269386,7.560190685857469,1.8948442918556355e-12,4.42862948863039e-08,7.342734318375221e-06,2.737205511055858e-08,7.411839262757338e-08,0.007560190685857469,102001.54668552462,9.80367679527664e-06,0.9999901963232047
GW043,GRB176,1150521703.445439,1150521703.9907386,0.5452995300292969,0.04990449698844544,11.921278558778678,0.0014236227685207133,0.976492581039542,0.13637224240170137,0.13316648296498743,0.12574495044475464,376.87304693744204,6.310743995445446,1.8948442918556355e-12,2.872810415498159e-08,1.2436905497577955e-05,3.007457818228917e-08,1.2492884521993307e-07,0.006310743995445445,50514.706866421366,1.9795823161384223e-05,0.9999802041768386
GW045,GRB326,1151597489.5166452,1151597489.485656,0.03098917007446289,0.024425557498524236,9.1178100511802,0.000963104968425341,0.9999231766581117,0.6204648726566966,0.6204172064716548,0.18098011746867185,823.5161400037672,92.4670100807012,1.8948442918556355e-12,4.134731173085996e-08,2.7176240095135056e-05,9.458382932258412e-08,2.730289665315256e-07,0.0924670100807012,338671.0621051426,2.9527088646879425e-06,0.9999970472911354
GW048,GRB066,1152879348.0610049,1152879347.311418,0.749586820602417,0.04489968565450747,9.482555153470406,0.0005299474236831473,0.9560448697667676,0.1993316183167269,0.19056997107401422,0.19290559401827034,835.3273745877104,30.70831619818838,1.8948442918556355e-12,4.4071845250519457e-08,2.7566013812104025e-05,1.022622744065341e-07,2.7702305504216736e-07,0.030708316198188382,110851.12101414838,9.021027210407342e-06,0.9999909789727895
GW049,GRB347,1154938300.9664888,1154938300.615549,0.3509397506713867,0.044028376364555984,11.094232686114312,0.001399676672521737,0.9901956821103314,0.21207859534837345,0.2099993093819836,0.17174338563897434,394.856413911488,14.24088841339433,1.8948442918556355e-12,3.9237057656110726e-08,1.3030361138415012e-05,4.303612188480605e-08,1.3108514505663758e-07,0.014240888413394331,108638.4609578859,9.204758484466802e-06,0.9999907952415156
GW050,GRB102,1155771802.515308,1155771802.7251408,0.20983290672302246,0.01748145976775517,7.6920514089329775,0.0009544144735645093,0.9964838084313221,0.7831107510469065,0.7803571836267343,0.10249778902330628,832.5262336868581,66.58951586863884,1.8948442918556355e-12,2.341698134439642e-08,2.7473575456662054e-05,5.415347578601603e-08,2.7545914366110177e-07,0.06658951586863884,241740.08160921364,4.136657258845847e-06,0.9999958633427412
GW052,GRB303,1157348469.9434474,1157348469.130961,0.8124864101409912,0.025669166794297947,13.359269409350237,0.0010051078476982591,0.9485595261936569,0.5902997034361306,0.5599344070036322,0.04867099145681852,778.9283747159543,21.227794401642115,1.8948442918556355e-12,1.1119534477943146e-08,2.5704832607284743e-05,2.405922477361742e-08,2.573778924395525e-07,0.021227794401642117,82477.14751424368,1.2124423621751489e-05,0.9999878755763782
