gw_event_id,grb_event_id,gw_time,grb_time,delta_t,angle_rad,gw_snr,grb_fluence,I_t,I_omega,I_theta,p_gw_signal,p_grb_signal,p_D_HC,p_D_Hnn,p_D_Hsn,p_D_Hns,p_D_Hss,p_D_H0,p_D_H1,rank_lambda,p_H0_D,p_H1_D
GW002,GRB17893,1126000968.749508,1126000971.1116564,2.3621485233306885,0.15367629370624117,5.219391265061124,0.0004793861946472432,0.2894005752800554,0.7443789439187294,0.2154236945964404,0.011460336577798838,728.0023721351957,0.0019810784449257614,2.3541805072201728e-08,0.0,0.0,0.0019810784449257614,2.3541805072201728e-08,0.0019810784449257614,4.925061913280475,0.028892846122266724,0.9711071538777333
GW006,GRB17195,1126020605.3310483,1126020601.7095246,3.62152361869812,0.7756255654884721,10.856372495621152,0.0011059747112995622,0.05422893060449984,0.0005421663292914068,2.940110024724011e-05,0.18199838871266122,669.6536839220939,1.3646366257840478e-06,1.076818997074716e-07,0.0,0.0,1.3646366257840478e-06,1.076818997074716e-07,1.3646366257840478e-06,1.1028743145221358,0.9737388263128295,0.026261173687170517
GW061,GRB14426,1126383303.513818,1126383303.962422,0.44860386848449707,0.14609385967251828,10.036033744088893,0.0009811786255264985,0.9562640445398745,0.7658318135349432,0.7323374274482318,0.19943876789601128,804.5115466051639,0.006402425268320145,2.2388738089187466e-08,0.0,0.0,0.006402425268320145,2.2388738089187466e-08,0.006402425268320145,5.456314902060119,0.02810608390984415,0.9718939160901559
GW116,GRB2580,1126745466.4495573,1126745468.809431,2.3598737716674805,0.15822510488569272,10.897271529029055,0.0008333365688069801,0.2900921949414454,0.7312939368198522,0.21214266327944162,0.1803740121831149,942.0471503451524,0.002008652149652771,2.423290122349781e-08,0.0,0.0,0.002008652149652771,2.423290122349781e-08,0.002008652149652771,4.9184993218069755,0.02938775778913416,0.9706122422108658
GW397,GRB6614,1128335072.1370864,1128335073.933176,1.7960896492004395,0.07246786734311748,5.873193695041091,0.002612735697107975,0.4882756786703177,0.936463345762935,0.45725227570227345,0.02373268662392044,33.296537226745414,0.0019829085305523935,1.1135479755173937e-08,0.0,0.0,0.0019829085305523935,1.1135479755173937e-08,0.0019829085305523935,5.2505937484388685,0.023168025608854448,0.9768319743911456
GW514,GRB16476,1129048788.516059,1129048790.112008,1.5959491729736328,0.11257583622751392,10.577456006019673,0.0018258198627383638,0.5677852871714751,0.8534942392943837,0.4846014717569614,0.1913276943839941,166.65110759762578,0.003264609463971368,1.7277110459926226e-08,0.0,0.0,0.003264609463971368,1.7277110459926226e-08,0.003264609463971368,5.2763601254055335,0.02533108708778209,0.9746689129122179
GW731,GRB13065,1130415799.9404414,1130415796.2520568,3.688384532928467,0.9757311320540748,10.96052100281185,0.0024358694677659573,0.04864767732962688,6.786056770950922e-06,3.3012590013375016e-07,0.17774403159805444,47.506051966381484,1.9275741133093986e-08,1.2735989600505188e-07,0.0,0.0,1.9275741133093986e-08,1.2735989600505188e-07,1.9275741133093986e-08,-0.8200216105378957,0.9996411747993014,0.00035882520069864033
GW1268,GRB2381,1133807044.9155464,1133807046.2870526,1.3715062141418457,0.018750614304229814,10.124662699238247,0.0006595170899640445,0.6583579424378052,0.9956148238764063,0.6554709269078487,0.19908402397592434,980.6894613027418,0.0007354789696466474,2.883591211017907e-09,0.0,0.0,0.0007354789696466474,2.883591211017907e-09,0.0007354789696466474,5.406636565830027,0.021837218892935883,0.9781627811070641
GW1321,GRB4051,1134154944.4180264,1134154943.2569704,1.1610560417175293,0.43258779985084334,10.54484279330722,0.0010977398604521404,0.7411391250361941,0.09640930498844857,0.07145270794448635,0.19220506645953966,678.5047170449262,0.0018496701347335048,6.447440143995321e-08,0.0,0.0,0.0018496701347335048,6.447440143995321e-08,0.0018496701347335048,4.457706965406804,0.18261481791844347,0.8173851820815565
GW1637,GRB7509,1136228051.2441576,1136228053.8125756,2.568418025970459,0.05047539352581672,7.30364590914502,0.001197619356106426,0.23085876882429576,0.9686547101247289,0.22362243379525001,0.08038912391204979,574.228855717241,0.0006754549803766427,7.759592703228556e-09,0.0,0.0,0.0006754549803766427,7.759592703228556e-09,0.0006754549803766427,4.939757482265566,0.022433989019237655,0.9775660109807623
GW1660,GRB16631,1136338851.735567,1136338853.3336034,1.598036289215088,0.0728146806390097,9.792826293188439,0.0013747537223492172,0.5669448029684165,0.9358737243791695,0.5305887442714664,0.19840381968663898,414.3193651145989,0.002311949303919069,1.1188677416009157e-08,0.0,0.0,0.002311949303919069,1.1188677416009157e-08,0.002311949303919069,5.31519955394877,0.023180987784204965,0.976819012215795
GW1812,GRB6943,1137257797.8957238,1137257800.1290998,2.2333760261535645,0.18237680986217217,7.288059310280072,0.0007054070262904609,0.3300743196852045,0.6598344823748804,0.21779441787472772,0.07954650165597314,991.3998272054992,0.002376937071590459,2.789350233375627e-08,0.0,0.0,0.002376937071590459,2.789350233375627e-08,0.002376937071590459,4.930514636013012,0.03242147821543839,0.9675785217845616
GW2036,GRB13634,1138636606.6052918,1138636608.594334,1.989042043685913,0.09363391301226358,11.24617469577819,0.0010275080829745314,0.4151251794478093,0.8962002740627003,0.3720352995914543,0.16427644412879272,754.7024942487569,0.002084580384255363,1.4379441889335817e-08,0.0,0.0,0.002084580384255363,1.4379441889335817e-08,0.002084580384255363,5.1612766167108415,0.024171205754381142,0.9758287942456189
GW2040,GRB9029,1138661524.7450016,1138661525.176973,0.43197154998779297,0.7483449779678378,13.246513381056108,0.0007476953082058294,0.9593814378394715,0.0009116516754847989,0.0008746216952353696,0.053420171791712906,986.2474019881187,3.9167280598124834e-05,1.0464659321024932e-07,0.0,0.0,3.9167280598124834e-05,1.0464659321024932e-07,3.9167280598124834e-05,2.5731983249683887,0.9568336000943741,0.043166399905625874
GW2458,GRB9679,1141441415.581746,1141441417.366221,1.7844748497009277,0.08108910693672142,7.132388352143171,0.0006635525645389648,0.492809079783206,0.9210941327871646,0.4539235519725527,0.07136231970726899,982.3887960258421,0.00220265540484362,1.2457477403375475e-08,0.0,0.0,0.00220265540484362,1.2457477403375475e-08,0.00220265540484362,5.247516451043629,0.023540310233434725,0.9764596897665653
GW2485,GRB14191,1141656398.9006767,1141656400.09768,1.1970033645629883,0.15791249457445153,8.371203625107352,0.000882397239086434,0.7273090490295201,0.7321978978655483,0.5325341567980056,0.143172094017923,902.2721803778979,0.0050322856801606084,2.4185422546641798e-08,0.0,0.0,0.0050322856801606084,2.4185422546641798e-08,0.0050322856801606084,5.318211608396242,0.029343598257175918,0.9706564017428241
GW2835,GRB16548,1143942580.1207764,1143942576.9299524,3.190824031829834,0.3640728718413451,11.74430621136811,0.0007141742138804928,0.10408743618948073,0.19073634444500503,0.01985325708143428,0.13636621789467412,991.4272386013174,0.00043253515454578123,5.47639783317563e-08,0.0,0.0,0.00043253515454578123,5.47639783317563e-08,0.00043253515454578123,3.8975264208206353,0.10240659825520626,0.8975934017447937
GW2871,GRB12688,1144193240.905577,1144193242.5216758,1.6160988807678223,0.14858551350590923,8.325188549369017,0.0017534007872035736,0.5596774876350208,0.7588351754624669,0.42470296453191364,0.14047722708353458,193.54166058464097,0.0037762704213738646,2.2767791172099852e-08,0.0,0.0,0.0037762704213738646,2.2767791172099852e-08,0.0037762704213738646,5.219742187495445,0.02835778123409427,0.9716422187659057
GW2998,GRB13027,1144901408.2889297,1144901409.7182624,1.4293327331542969,0.9977303549601441,7.3977814672173094,0.0008215290158005057,0.6350838535234962,3.94396788063926e-06,2.5047503198092777e-06,0.08556077170835816,950.2992159810784,1.4954742896836618e-07,1.2922552302095015e-07,0.0,0.0,1.4954742896836618e-07,1.2922552302095015e-07,1.4954742896836618e-07,0.06343065242009693,0.9997893391893918,0.00021066081060812925
GW3277,GRB12372,1146630050.2320864,1146630047.2644656,2.967620849609375,0.5101037971442836,7.770935369983876,0.001332771351730964,0.14127304393752807,0.03867454883014883,0.0054636712361456905,0.10718737000936483,448.83485207200135,0.0001667801806980851,7.509339772600649e-08,0.0,0.0,0.0001667801806980851,7.509339772600649e-08,0.0001667801806980851,3.346542684887006,0.3550296845499087,0.6449703154500913
GW3655,GRB1092,1148969903.262455,1148969904.7854192,1.5229642391204834,0.029377448718536172,6.854021485854278,0.0010426051893846935,0.5972457056357261,0.9892700498784776,0.5908372890039613,0.05788868624149205,738.2975186432982,0.001038683657308619,4.5174696969117915e-09,0.0,0.0,0.001038683657308619,4.5174696969117915e-09,0.001038683657308619,5.361588050462518,0.021972935685677264,0.9780270643143227
GW3768,GRB7865,1149681637.4811857,1149681639.382751,1.9015653133392334,0.22034371198616487,8.24476528627419,0.0010250859240261854,0.4477390979466796,0.545042289101243,0.2440367428649839,0.13571586233594266,757.330375752961,0.003217786358358193,3.361432029287707e-08,0.0,0.0,0.003217786358358193,3.361432029287707e-08,0.003217786358358193,4.981032872266433,0.03888281548458983,0.9611171845154102
GW4444,GRB4026,1153943611.527543,1153943611.7748048,0.24726176261901855,0.2966062021746873,7.083573772362499,0.0006013236304800567,0.986505570799674,0.3329741267039165,0.3284808309255702,0.06888764351703816,938.0899572130161,0.0058303091487924025,4.4950779842226686e-08,0.0,0.0,0.0058303091487924025,4.4950779842226686e-08,0.0058303091487924025,5.112954352960872,0.06171423062688941,0.9382857693731106
GW4485,GRB1772,1154189796.499095,1154189797.724222,1.2251269817352295,0.04643539909739705,11.660996267971903,0.001080039584978328,0.7163822682375914,0.9734069140517582,0.6973314530065527,0.1412887953895871,697.6239775971954,0.0019377143781895915,7.138989422418575e-09,0.0,0.0,0.0019377143781895915,7.138989422418575e-09,0.0019377143781895915,5.433653023337317,0.022317230504370733,0.9776827694956293
GW4611,GRB17127,1155039669.6102214,1155039671.1330094,1.5227880477905273,0.04971031078965041,11.053962782727506,0.0002623180009914901,0.5973169327796471,0.9695832514507636,0.5791484938310875,0.1736106020009797,136.36889922576916,0.0017228113904886476,7.642074019360626e-09,0.0,0.0,0.0017228113904886476,7.642074019360626e-09,0.0017228113904886476,5.353026494619938,0.022403170566624997,0.977596829433375
GW4640,GRB14164,1155292514.7639298,1155292517.1112254,2.3472955226898193,0.08608232867751744,8.763649915799663,0.0012809646185920245,0.2939342514145777,0.9115333555687889,0.26793087450853004,0.16477804291829376,494.3992730939858,0.0013801875113907678,1.3222730610482354e-08,0.0,0.0,0.0013801875113907678,1.3222730610482354e-08,0.0013801875113907678,5.018616943327744,0.023783509177877415,0.9762164908221226
GW4866,GRB690,1156623292.819535,1156623294.257799,1.4382638931274414,0.09416367364105666,9.940622419428044,0.0016012727913296524,0.6314796507438949,0.8950864547202313,0.5652288818123228,0.19938325021729641,264.3117000078079,0.0031849972629453822,1.4460557774473773e-08,0.0,0.0,0.0031849972629453822,1.4460557774473773e-08,0.0031849972629453822,5.342924018513265,0.0241968637212735,0.9758031362787265
GW4926,GRB2430,1157044107.1706672,1157044109.061301,1.8906338214874268,0.019189967558698836,8.305052218869871,0.0006924992847264115,0.4518827663277718,0.9954073927352284,0.4498074462523098,0.13929076288267092,990.2309803217752,0.0005165379160087275,2.9511496079570775e-09,0.0,0.0,0.0005165379160087275,2.9511496079570775e-09,0.0005165379160087275,5.243110979495351,0.021844206238764596,0.9781557937612354
