gw_event_id,grb_event_id,gw_time,grb_time,delta_t,angle_rad,gw_snr,grb_fluence,I_t,I_omega,I_theta,p_gw_signal,p_grb_signal,p_D_HC,p_D_Hnn,p_D_Hsn,p_D_Hns,p_D_Hss,p_D_H0,p_D_H1,rank_lambda,p_H0_D,p_H1_D
GW001,GRB156,1126332411.5170133,1126332412.389078,0.8720645904541016,0.03996721752255804,8.999202295820794,0.0014339549666375663,0.9409740357242916,0.2786210173849279,0.26217514316630364,0.17599754738546963,369.3288009949376,17.04163682082797,1.98609080949364e-12,4.116572944008078e-08,1.2477949354445843e-05,4.2232470822741784e-08,1.2557316958434912e-07,0.01704163682082797,135710.81208857187,7.3685553571958296e-06,0.9999926314446428
GW003,GRB014,1126860398.4080029,1126860399.189065,0.781062126159668,0.011867644148443397,8.824026282049788,0.0007306411541524344,0.9523671625529271,0.8934429628136408,0.8508857393977074,0.16780545325648427,989.8903476483821,141.33977797640316,1.98609080949364e-12,3.924960313337222e-08,3.344391661613362e-05,1.0792445358543017e-07,3.35804908783024e-07,0.14133977797640315,420898.48682863667,2.375864146413502e-06,0.9999976241358536
GW005,GRB181,1127159071.8025248,1127159071.8964493,0.09392452239990234,0.04285387127993916,12.124684123407873,0.0013182967990307776,0.9992945037069755,0.23011791513259275,0.22995556779650816,0.1134524988725666,461.2374790991356,12.033240180279336,1.98609080949364e-12,2.6536477026353905e-08,1.5583127795793472e-05,3.399893824391e-08,1.5640455968047865e-07,0.012033240180279335,76936.632824914,1.2997540517989257e-05,0.999987002459482
GW006,GRB282,1127322799.018135,1127322799.2349484,0.216813325881958,0.03369302323544087,10.517055158337474,0.0007551099859478476,0.9962464208939342,0.40325915798474066,0.40174549283499944,0.1929153150759678,984.0535350651584,76.26696171789474,1.98609080949364e-12,4.51227859890102e-08,3.3246717124491876e-05,1.2334232517909467e-07,3.340304065395059e-07,0.07626696171789475,228323.41075774078,4.379733190512996e-06,0.9999956202668094
GW007,GRB032,1128664146.145351,1128664146.0444906,0.1008603572845459,0.04243092739449108,7.356663591721283,0.001787600409045561,0.9991865061319701,0.23685506153079403,0.2366623813906269,0.08328480705985795,180.35221426803534,3.5548108163765426,1.98609080949364e-12,1.9480270519829404e-08,6.093285412716992e-06,9.75919422997657e-09,6.121741608852321e-08,0.0035548108163765426,58068.619087681225,1.7220708792493835e-05,0.9999827792912075
GW008,GRB298,1128816756.353993,1128816756.6630123,0.3090193271636963,0.027526809058688324,9.685438771545016,0.00116690300256813,0.9923896707572332,0.5454303441773786,0.5412794396791931,0.1970191573441289,605.460661100258,64.5677895655583,1.98609080949364e-12,4.608267243621097e-08,2.045577665474801e-05,7.750345921804147e-08,2.057180509128898e-07,0.0645677895655583,313865.4545822971,3.186068423052186e-06,0.9999968139315769
GW009,GRB105,1129549171.9181995,1129549172.2689269,0.3507273197174072,0.03459876491741926,12.46171473519507,0.000586900800902708,0.9902074897339024,0.38379004756555785,0.38003177958474604,0.0935190010592171,921.9676933453446,32.766909205793134,1.98609080949364e-12,2.1874042861964323e-08,3.114911740705582e-05,5.601989122661791e-08,3.1221602002830264e-07,0.032766909205793136,104949.48082043577,9.528303178629e-06,0.9999904716968214
GW010,GRB267,1129950404.588196,1129950404.6353042,0.04710817337036133,0.0369842765627389,13.244744542756635,0.0007222780882724819,0.9998224813584357,0.33478412083651177,0.3347246904141636,0.05349689804474106,990.9236120001372,17.744204182928573,1.98609080949364e-12,1.2512895000576663e-08,3.347882594412597e-05,3.4442564195971905e-08,3.3522529797711445e-07,0.017744204182928575,52932.17513715196,1.889174411716207e-05,0.9999811082558828
GW011,GRB013,1131184162.465611,1131184161.9401388,0.5254721641540527,0.044327613054854574,8.600825098899303,0.0006013834200884462,0.9781525107682899,0.20763992622767602,0.20310351517534378,0.15617204697014828,938.1520125202982,29.757329724709194,1.98609080949364e-12,3.652855580763329e-08,3.169591233465754e-05,9.519260595942e-08,3.1818306886637173e-07,0.029757329724709194,93522.6686659637,1.0692480462584039e-05,0.9999893075195374
GW013,GRB003,1132838697.9735506,1132838698.4365656,0.463015079498291,0.039345369866685354,10.106547294116329,0.0009540931620267698,0.9829955978680345,0.2898341245501087,0.28490566854469246,0.19918828326744759,832.8575519233349,47.264558641838136,1.98609080949364e-12,4.659002979548843e-08,2.813848885971276e-05,1.0778571710973815e-07,2.8282278685715534e-07,0.047264558641838136,167117.22265048587,5.983787908583844e-06,0.9999940162120914
GW014,GRB286,1133190392.0905116,1133190391.9001315,0.19038009643554688,0.04876165101949284,6.407953723437613,0.0011403920037532668,0.9971046331933417,0.14924606561171122,0.14881394350731472,0.039758355035932204,633.0712183196824,3.7456276511045257,1.98609080949364e-12,9.299457354409604e-09,2.1388612473952725e-05,1.6353385547411167e-08,2.1412822629108327e-07,0.003745627651104526,17492.451677121568,5.7164247425671196e-05,0.9999428357525744
GW015,GRB120,1133283320.5460262,1133283320.2532766,0.29274964332580566,0.014636133264034212,11.962677378688305,0.0007387509402170834,0.99316726174234,0.8425071606212285,0.8367505297124994,0.1232428443981229,988.4084246724915,101.92815133737983,1.98609080949364e-12,2.8826433454821893e-08,3.3393849142948376e-05,7.914524911113033e-08,3.349409895141174e-07,0.10192815133737983,304316.7439292576,3.2860390823364615e-06,0.9999967139609177
