gw_event_id,grb_event_id,gw_time,grb_time,delta_t,angle_rad,gw_snr,grb_fluence,I_t,I_omega,I_theta,p_gw_signal,p_grb_signal,p_D_HC,p_D_Hnn,p_D_Hsn,p_D_Hns,p_D_Hss,p_D_H0,p_D_H1,rank_lambda,p_H0_D,p_H1_D
GW001,GRB094,1126000001.4911354,1126000002.9582055,1.4670701026916504,0.022805341240974854,7.980878488774086,0.0009160488822734678,0.8418246211149366,0.974331017426754,0.8202158395858079,0.11982868593778741,870.9703239880852,85.60365469929569,0.00019943759431143173,0.0004773746777782102,0.6939559997913346,0.000831558355536391,0.007145272236373045,0.08560365469929569,11.980460907217761,0.0770388668898461,0.9229611331101539
GW002,GRB417,1126000111.7772992,1126000113.7190895,1.9417903423309326,0.04263197409775911,11.643654642647538,0.00047285400107439056,0.7396013318607444,0.9131325202577923,0.6753540281480214,0.14230455183493979,712.2008850015437,68.44674428591141,0.00019943759431143173,0.0005669142496801326,0.5674545545254199,0.000807513660684353,0.005880936777179248,0.06844674428591141,11.63874853263453,0.07912175777672122,0.9208782422232787
GW003,GRB435,1126000193.5286736,1126000195.093859,1.565185308456421,0.017945593617081472,10.028829546828065,0.0009323624647179633,0.8220250548936083,0.9840267311328288,0.8088946276762415,0.19945041765268928,854.9225588621805,137.92839356733677,0.00019943759431143173,0.000794572502523431,0.6811697514133519,0.001358595914117716,0.007025325068867902,0.13792839356733677,19.633026545426926,0.04846598717829104,0.9515340128217089
GW004,GRB113,1126000233.8327596,1126000235.3438783,1.5111186504364014,0.01454622404881576,12.047889671571584,0.0010910045614201916,0.8330360453225587,0.9894761357599028,0.8242692870744767,0.1180889379314371,685.7662172737829,66.75048436154911,0.00019943759431143173,0.0004704438528472088,0.5463924175421845,0.0006452290028134688,0.005667890141457727,0.06675048436154911,11.776954509633725,0.07826591221296184,0.9217340877870381
GW005,GRB382,1126000287.84046,1126000289.396505,1.5560450553894043,0.03489544610207417,12.382168361938573,0.001355859031678366,0.8239033108557623,0.9409318095781256,0.7752368332009214,0.09813350054808996,429.58461997025677,32.6813820605519,0.00019943759431143173,0.00039094518843104043,0.3422766726211882,0.0003358880804026978,0.0036231536373019057,0.0326813820605519,9.020148006996774,0.09979892505597018,0.9002010749440298
GW006,GRB403,1126000486.1505735,1126000488.3337653,2.1831917762756348,0.023604874805389437,9.112838294800678,0.00045805045989424844,0.6829687963904106,0.9725249913933229,0.6642042228314923,0.18078122143528982,674.9167912155374,81.04107286408221,0.00019943759431143173,0.0007201979781020726,0.5377480078533018,0.0009721474168411374,0.005586885851547698,0.08104107286408221,14.505589521151922,0.06449287198244555,0.9355071280175544
GW007,GRB365,1126000560.9283905,1126000561.6650376,0.7366471290588379,0.07218684496257713,7.4518904496357905,0.0013450367525942746,0.9575168890196742,0.770629913351874,0.7378911572181875,0.08859379135320063,438.52638340277764,28.667598986689146,0.00019943759431143173,0.00035294080269178196,0.3494011293469922,0.00030954770751940095,0.003693781097346603,0.028667598986689146,7.761044369218922,0.11414164314855005,0.88585835685145
GW008,GRB035,1126000593.8343377,1126000595.0656362,1.2312984466552734,0.03206529323867297,8.915725456860066,0.0009867297222689363,0.8857791115889972,0.9498899420958938,0.8413926690170249,0.1722097403571203,798.6135512384757,115.7159195579746,0.00019943759431143173,0.000686050828896935,0.6363048775978573,0.001095778977590962,0.00657322576154795,0.1157159195579746,17.604129807147274,0.05375150627124862,0.9462484937287514
GW009,GRB303,1126000663.162595,1126000664.3478386,1.1852436065673828,0.012533908411138526,13.32567225384958,0.0008878015919640026,0.893700838328602,0.9921758264450546,0.8867083678633189,0.05005676055755988,897.4330139557661,39.83323601222136,0.00019943759431143173,0.0001994166067563521,0.7150404638286435,0.0003579260928683697,0.007349074605671903,0.039833236012221364,5.420170313889409,0.15575910779759192,0.844240892202408
GW010,GRB066,1126000706.5811832,1126000708.0296574,1.4484741687774658,0.003321727366704608,10.363787408095108,0.0010923142622607305,0.845483865675508,0.9994484585200154,0.8450175462529302,0.19619850070422523,684.352754159903,113.45964766709783,0.00019943759431143173,0.0007816174843382154,0.5452662239379418,0.001069804156212785,0.005663561118110804,0.11345964766709783,20.033269757481598,0.04754372532327252,0.9524562746767274
