gw_event_id,grb_event_id,gw_time,grb_time,delta_t,angle_rad,gw_snr,grb_fluence,I_t,I_omega,I_theta,p_gw_signal,p_grb_signal,p_D_HC,p_D_Hnn,p_D_Hsn,p_D_Hns,p_D_Hss,p_D_H0,p_D_H1,rank_lambda,p_H0_D,p_H1_D
GW001,GRB298,1126000052.3128986,1126000053.4463236,1.133424997329712,0.05624399100655933,10.457904532825559,0.0004592694398969524,0.9023325212970398,0.8537052150545915,0.7703259791446411,0.19431100520841524,678.0609783412987,101.49407621422051,7.566661345885303e-05,0.000561059850163361,0.28280129101526774,0.0010567577525271972,0.0029165309434821436,0.10149407621422052,34.79958834005833,0.027933282095342963,0.972066717904657
GW002,GRB319,1126000169.3996162,1126000170.8517897,1.4521734714508057,0.03291560608848726,12.300938474945752,0.0028194874151241025,0.8447583884876256,0.9472692984022393,0.8002136859820794,0.1029125740360267,22.132137779886826,1.8226269215549855,7.566661345885303e-05,0.0002971530784200705,0.009230729000791048,1.8268424648084764e-05,0.0001688398516690314,0.0018226269215549855,10.795004280907525,0.08478165638470277,0.9152183436152972
GW003,GRB156,1126000680.5051105,1126000682.1500444,1.6449339389801025,0.022096840910301323,9.844933740057243,0.001206314448038968,0.8053610336578999,0.9758820806145149,0.7859374011719277,0.19887249129480317,565.5517439300785,88.39648917916975,7.566661345885303e-05,0.0005742308318965162,0.2358766665951066,0.0009021034677708181,0.002446024520535056,0.08839648917916974,36.138840161681394,0.02692598895513615,0.9730740110448639
GW004,GRB054,1126000823.9687142,1126000825.9607952,1.9920809268951416,0.0456904705013598,12.135953369998099,0.00036025225140831125,0.7279878550531168,0.9008820367672875,0.6558311816021007,0.11277362213161875,394.620592844003,29.186319726199265,7.566661345885303e-05,0.0003256261860602288,0.16458580670796463,0.00035694110719060865,0.0017257234139600515,0.029186319726199266,16.91251303082505,0.05582689588440958,0.9441731041155904
GW005,GRB017,1126000880.0479252,1126000881.582653,1.5347278118133545,0.023059570740261028,5.193667912999997,0.0004532903930153026,0.8282575216157918,0.9737631375934485,0.8065266429839669,0.01111244941670155,662.5174440165632,5.9378036635035665,7.566661345885303e-05,3.208644408995361e-05,0.2763184941660399,5.904952479460118e-05,0.002837433866879537,0.0059378036635035665,2.0926668046130206,0.3233455341870002,0.6766544658129998
GW006,GRB285,1126001017.3146975,1126001018.8847828,1.5700852870941162,0.03676027129343764,9.105577072922976,0.0010863202100647629,0.8210153896494672,0.9346661453260173,0.7673752894970056,0.18048912355734978,690.8269553366656,95.68153218108321,7.566661345885303e-05,0.0005211501042392704,0.2881256422029625,0.0010000681660694475,0.00296886515162173,0.09568153218108322,32.22831866540573,0.03009481190034174,0.9699051880996583
GW007,GRB301,1126001504.2253506,1126001506.1917782,1.9664275646209717,0.022555023349307427,9.278369078831691,0.0005814032514546502,0.7339260613097145,0.9748843270803484,0.7154930144066516,0.18690036491470488,915.2121137638343,122.38756862530562,7.566661345885303e-05,0.0005396621288745226,0.38171075403626464,0.0013719592157931738,0.0039082484096486176,0.12238756862530561,31.31519693660138,0.03094519281321053,0.9690548071867895
GW008,GRB107,1126001556.2982755,1126001558.1000507,1.8017752170562744,0.03922884976728458,10.753392188169936,0.0012909058219472485,0.7712740549983359,0.9259406560735731,0.7141540044976843,0.1858090607929184,485.4050548842028,64.4114474243388,7.566661345885303e-05,0.0005365110622306366,0.20244960345954854,0.000723403282244567,0.0021097683898130804,0.06441144742433881,30.530103557976563,0.03171572202930547,0.9682842779706945
GW009,GRB092,1126001876.3510275,1126001878.4767685,2.1257410049438477,0.0841802098822562,14.661473714383328,0.0012053504876027167,0.6966292128416021,0.7016536401654025,0.48879242303586906,0.013190573114685671,566.5099707984364,3.6525459541240273,7.566661345885303e-05,3.80868853380513e-05,0.23627631766501483,5.993500083517454e-05,0.002437080075566133,0.0036525459541240273,1.4987385891600389,0.4002019276198692,0.5997980723801308
GW010,GRB189,1126002017.3871965,1126002019.168111,1.780914545059204,0.027357881082252504,7.564430330969817,0.0016471148868065376,0.775899304590594,0.9632688920321671,0.7473996634615104,0.09502781266329387,240.74504621993194,17.098617229307163,7.566661345885303e-05,0.0002743863646685029,0.10040838811145655,0.00018349210567843844,0.0010818757887674439,0.017098617229307164,15.804602900659441,0.05950750552759318,0.9404924944724069
GW011,GRB300,1126002234.372373,1126002236.0858274,1.713454246520996,0.06445915185539393,12.103806744659105,0.0009801645063749866,0.7906704390562067,0.8124108345474161,0.6423492312456248,0.11471137751078507,805.5862356246148,59.35943258746714,7.566661345885303e-05,0.00033122132330694413,0.3359887012169254,0.0007411870527817907,0.003443266523932447,0.05935943258746714,17.2392790900411,0.05482672835167119,0.9451732716483288
GW012,GRB013,1126002384.705244,1126002386.3776135,1.6723694801330566,0.06744552494875652,9.378495098259174,0.0005288312071727946,0.7995185265977717,0.7965662778109927,0.6368694967729162,0.1900687829845057,833.2601636962028,100.86531803083635,7.566661345885303e-05,0.0005488107211819455,0.3475307642998853,0.0012702836426952751,0.0035656249180500174,0.10086531803083636,28.288258117176824,0.034143375683155605,0.9658566243168444
